gene_key,tool,tier,AMG weight,AMG weight bin,Likely AMG,database,hit_id
Ga0485174_0000101_42~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
Ga0485174_0000103_20~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7344701601133703,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24204
Ga0485174_0000103_71~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485174_0000111_80~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4185297331479426,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K02377
Ga0485174_0000111_81~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485174_0000111_81~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4386193239593065,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01711
Ga0485174_0000119_43~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7065966316251858,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil101991
Ga0485174_0000119_9~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7709048321537517,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil39364
Ga0485174_0000120_9~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4681969163692421,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K06920
Ga0485174_0000121_55~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
Ga0485174_0000127_12~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7281637903229752,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01050
Ga0485174_0000127_48~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0000130_19~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K03274
Ga0485174_0000130_21~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K03272
Ga0485174_0000132_37~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil130803
Ga0485174_0000133_3~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7832778425760356,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00227
Ga0485174_0000133_58~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7579832021699803,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02777
Ga0485174_0000139_15~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7344701601133703,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24204
Ga0485174_0000158_63~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7344701601133703,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24204
Ga0485174_0000158_90~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000165_58~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6917325210693195,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF04777
Ga0485174_0000169_31~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6200016830706644,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01832
Ga0485174_0000169_48~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0000177_28~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6926989062742626,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00612
Ga0485174_0000186_18~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000191_53~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.8279828744299478,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil73877
Ga0485174_0000210_32~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7131610914164295,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03567
Ga0485174_0000224_62~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7197616940845157,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15962
Ga0485174_0000224_63~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil462
Ga0485174_0000229_50~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485174_0000231_14~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil94973
Ga0485174_0000240_18~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000247_10~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0000247_30~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7445298372492345,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03275
Ga0485174_0000261_19~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6819846447339503,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01734
Ga0485174_0000282_19~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000288_36~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7344010401762218,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02217
Ga0485174_0000301_34~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6784693929411137,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil7897
Ga0485174_0000303_15~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K07260
Ga0485174_0000303_41~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.7309938161771405,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02703
Ga0485174_0000310_43~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0000315_17~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.726655951394281,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22694
Ga0485174_0000315_19~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.726655951394281,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22694
Ga0485174_0000318_30~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
Ga0485174_0000318_61~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485174_0000318_61~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.4386193239593065,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01711
Ga0485174_0000319_40~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),1,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K27989
Ga0485174_0000319_42~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6784693929411137,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil90144
Ga0485174_0000324_12~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000324_43~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7439432498337712,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00908
Ga0485174_0000324_45~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil462
Ga0485174_0000328_6~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
Ga0485174_0000335_33~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6379468898972993,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24288
Ga0485174_0000375_10~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
Ga0485174_0000402_27~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.675069472384553,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K19429
Ga0485174_0000440_14~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000443_13~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485174_0000454_25~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0000454_26~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7265371966899394,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF04820
Ga0485174_0000456_19~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0000456_25~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000461_7~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485174_0000477_33~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
Ga0485174_0000484_26~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6784693929411137,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil7897
Ga0485174_0000505_27~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.6145136169987411,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22227
Ga0485174_0000506_32~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7281637903229752,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01050
Ga0485174_0000514_19~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6113240328621309,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04748
Ga0485174_0000554_25~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7298431375242215,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil85310
Ga0485174_0000571_41~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7690729128816732,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00120
Ga0485174_0000582_9~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0000583_32~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.9289717794851373,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil43626
Ga0485174_0000583_32~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.3333333333333333,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K16011
Ga0485174_0000593_27~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6379468898972993,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24288
Ga0485174_0000610_21~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6189950526889164,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07175
Ga0485174_0000610_38~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6390489355213123,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03924
Ga0485174_0000616_4~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7647102073429272,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00613
Ga0485174_0000652_44~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
Ga0485174_0000701_27~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485174_0000701_27~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485174_0000731_13~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
Ga0485174_0000739_11~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6012456684094758,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00507
Ga0485174_0000739_4~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7465944008131848,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21705
Ga0485174_0000739_5~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7360148788082003,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K23054
Ga0485174_0000739_7~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7465944008131848,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21705
Ga0485174_0000755_37~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485174_0000761_18~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7377549946967197,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00551
Ga0485174_0000762_38~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.8156592184300493,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00798
Ga0485174_0000763_28~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000788_3~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0000788_6~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
Ga0485174_0000799_22~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.73488684873745,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22695
Ga0485174_0000808_28~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
Ga0485174_0000809_13~freshwater_Ga0485174_contigs~Viromes~Aquatic,VIBRANT,VIBRANT (high),0.6145136169987411,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22227
Ga0485174_0000831_11~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6379468898972993,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24288
Ga0485174_0000831_12~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485174_0000837_29~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0000850_17~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7281637903229752,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01050
Ga0485174_0000854_4~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.667407686139308,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K05303
Ga0485174_0000919_31~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.8156592184300493,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00798
Ga0485174_0000925_29~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
Ga0485174_0000938_22~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0000956_40~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6992038393503428,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01764
Ga0485174_0000994_10~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485174_0000998_17~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7014833901266755,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00682
Ga0485174_0001008_27~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0001049_15~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
Ga0485174_0001049_22~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6795258063266417,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil72369
Ga0485174_0001059_7~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0001065_10~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6196403100753747,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06217
Ga0485174_0001091_8~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.765603636165702,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil85518
Ga0485174_0001118_5~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7298431375242215,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil85310
Ga0485174_0001126_11~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0001172_16~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7630929978005799,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00676
Ga0485174_0001172_7~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6784693929411137,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil7897
Ga0485174_0001175_21~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.765603636165702,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil85518
Ga0485174_0001175_22~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.8145564204912762,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02502
Ga0485174_0001175_40~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil94973
Ga0485174_0001186_44~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
Ga0485174_0001188_16~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6992038393503428,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01764
Ga0485174_0001188_24~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.765603636165702,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil85518
Ga0485174_0001194_10~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0001214_7~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7344701601133703,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24204
Ga0485174_0001268_14~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.7265371966899394,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF04820
Ga0485174_0001270_31~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6200016830706644,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01832
Ga0485174_0001338_11~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0001360_28~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0001409_28~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
Ga0485174_0001416_11~freshwater_Ga0485174_contigs~Viromes~Aquatic,CheckAMG,CheckAMG (high),0.6189950526889164,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07175
