HMM,CAMPER,FOAM,KEGG,METABOLIC,Pfam,dbCAN,CheckAMG (AMG weight >= 0.6),CheckAMG (all),DRAMV,VIBRANT,n_databases,Database source,CheckAMG (AMG weight ≥ 0.6),CheckAMG (AMG weight < 0.6),DRAM-V
K11217,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11218,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11219,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11240,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11248,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11249,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11250,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11258,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11259,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11260,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11261,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11262,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11263,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11264,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11311,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11325,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11326,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11333,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11334,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11335,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11336,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11337,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11351,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11358,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K11381,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11382,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11389,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11390,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11394,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11395,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11410,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K11411,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11412,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11413,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11415,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11416,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11440,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11441,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11442,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11472,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11473,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11498,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11517,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11528,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11529,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11532,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11533,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11535,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11536,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11537,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11538,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11539,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11540,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,KEGG,FALSE,TRUE,FALSE
K11541,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11542,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11598,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11599,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11601,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11602,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11603,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11604,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11605,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11606,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11607,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11608,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11609,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11610,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11611,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11627,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11628,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11635,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11636,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11645,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11646,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11688,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11689,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11690,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11693,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11694,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11695,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11703,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11704,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11705,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11706,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11707,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11708,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11709,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11710,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11713,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11717,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11721,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11722,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11724,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11726,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11729,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11730,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11731,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11732,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11733,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11734,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11735,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11736,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11737,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11738,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11741,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11742,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11743,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11745,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11746,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11747,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11748,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11750,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11752,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11753,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11754,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11755,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K11778,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11779,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11780,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11781,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11782,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11783,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11784,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11785,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11788,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11789,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11796,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K11809,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11810,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11812,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11816,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11817,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11818,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11819,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11820,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11821,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11822,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11823,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11868,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11928,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11930,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11933,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11941,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11942,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11943,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K11944,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K11945,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K11946,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K11947,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,2,KEGG,TRUE,FALSE,FALSE
K11948,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11949,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11954,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11955,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11956,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11957,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11958,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11959,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11960,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11961,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11962,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11963,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11987,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,KEGG,FALSE,FALSE,FALSE
K11992,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11993,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K11996,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,KEGG,FALSE,TRUE,FALSE
K12018,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K12040,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K12041,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K12047,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K12073,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,KEGG,TRUE,FALSE,FALSE
K12075,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K12077,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,KEGG,FALSE,TRUE,FALSE
K12111,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,KEGG,FALSE,TRUE,FALSE
K12112,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,KEGG,FALSE,TRUE,FALSE
K12122,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K12123,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K12136,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K12137,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K12138,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K12139,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K12140,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
K12141,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,KEGG,TRUE,FALSE,FALSE
