gene_key,gene,source,sample,ecosystem,CheckAMG (high),CheckAMG (medium),CheckAMG (low),DRAM-V (default),DRAM-V (allow T),DRAM-V (aux ≤ 4),"DRAM-V (aux ≤ 4, allow T)",VIBRANT (high),VIBRANT (medium),VIBRANT (low)
scaffold_6269_c1_6~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6269_c1_6,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_626_c1_30~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_626_c1_30,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_6273_c1_2~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6273_c1_2,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_6275_c1_13~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6275_c1_13,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
scaffold_6290_c1_8~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_6290_c1_8,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_6299_c1_5~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_6299_c1_5,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_629_c1_2~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_629_c1_2,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_62_c1_21~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_62_c1_21,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_631_c1_16~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_631_c1_16,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_6330_c1_10~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6330_c1_10,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_6336_c1_1~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6336_c1_1,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
scaffold_635_c1_40~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_635_c1_40,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_6362_c1_6~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6362_c1_6,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_6373_c1_21~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6373_c1_21,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_637_c1_71~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_637_c1_71,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_63_c1_116~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_63_c1_116,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_63_c1_67~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_63_c1_67,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
scaffold_63_c1_8~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_63_c1_8,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_63_c1_91~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_63_c1_91,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_641_c1_25~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_641_c1_25,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_642_c1_1~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_642_c1_1,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
scaffold_643_c1_37~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_643_c1_37,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_644_c1_25~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_644_c1_25,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_646_c1_14~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_646_c1_14,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_6488_c1_10~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_6488_c1_10,Mixed metagenomes,soil_T42_15_1_55,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_6516_c1_6~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6516_c1_6,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_6527_c1_10~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6527_c1_10,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_652_c1_26~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_652_c1_26,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_652_c1_35~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_652_c1_35,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_6542_c1_8~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6542_c1_8,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_655_c1_11~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_655_c1_11,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_656_c1_28~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_656_c1_28,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_657_c1_13~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_657_c1_13,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_657_c1_14~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_657_c1_14,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_657_c1_17~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_657_c1_17,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_658_c1_61~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_658_c1_61,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_658_c1_9~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_658_c1_9,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_6595_c1_7~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6595_c1_7,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_6607_c1_8~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6607_c1_8,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
scaffold_6610_c1_20~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6610_c1_20,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_6619_c1_9~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_6619_c1_9,Mixed metagenomes,soil_T42_15_1_55,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_662_c1_6~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_662_c1_6,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_6677_c1_19~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6677_c1_19,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
scaffold_6693_c1_11~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6693_c1_11,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_6693_c1_12~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6693_c1_12,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_66_c1_67~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_66_c1_67,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_671_c1_12~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_671_c1_12,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_672_c1_28~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_672_c1_28,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_672_c1_31~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_672_c1_31,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_675_c1_26~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_675_c1_26,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_675_c1_28~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_675_c1_28,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_676_c1_36~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_676_c1_36,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_677_c1_50~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_677_c1_50,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_678_c1_27~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_678_c1_27,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_6796_c1_9~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6796_c1_9,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_6810_c1_15~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6810_c1_15,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
scaffold_6827_c1_5~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6827_c1_5,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_6830_c2_4~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6830_c2_4,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_6839_c1_7~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_6839_c1_7,Mixed metagenomes,soil_T42_15_1_55,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_684_c1_67~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_684_c1_67,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_685_c1_50~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_685_c1_50,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_685_c1_76~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_685_c1_76,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_687_c1_25~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_687_c1_25,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_688_c1_15~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_688_c1_15,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_6895_c1_8~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6895_c1_8,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_6895_c1_9~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6895_c1_9,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_6897_c1_11~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6897_c1_11,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_68_c1_101~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_68_c1_101,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_68_c1_22~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_68_c1_22,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_6900_c1_10~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_6900_c1_10,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_692_c1_13~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_692_c1_13,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_6943_c1_5~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_6943_c1_5,Mixed metagenomes,soil_T42_15_1_55,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_695_c1_52~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_695_c1_52,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_6978_c1_11~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6978_c1_11,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_697_c1_27~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_697_c1_27,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_6989_c1_22~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6989_c1_22,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
scaffold_69_c1_50~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_69_c1_50,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_6_c1_122~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6_c1_122,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_6_c1_189~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6_c1_189,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_6_c1_32~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6_c1_32,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_6_c1_90~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6_c1_90,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_6_c1_95~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_6_c1_95,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_6_c1_98~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_6_c1_98,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_6_c3_121~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6_c3_121,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_6_c3_126~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6_c3_126,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_6_c3_184~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6_c3_184,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_6_c3_27~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6_c3_27,Mixed metagenomes,soil_T42_15_3_57,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_6_c3_94~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_6_c3_94,Mixed metagenomes,soil_T42_15_3_57,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
scaffold_701_c1_11~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_701_c1_11,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_703_c1_26~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_703_c1_26,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_703_c1_4~soil_T42_15_1_43~Viromes~Soil,scaffold_703_c1_4,Viromes,soil_T42_15_1_43,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_7056_c1_14~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_7056_c1_14,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_7065_c1_11~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_7065_c1_11,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_7078_c1_12~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_7078_c1_12,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_7079_c1_8~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_7079_c1_8,Mixed metagenomes,soil_T42_15_1_55,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_708_c1_62~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_708_c1_62,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_70_c1_116~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_70_c1_116,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_70_c1_120~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_70_c1_120,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_70_c1_2~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_70_c1_2,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_7104_c1_10~soil_T42_15_1_55~Mixed metagenomes~Soil,scaffold_7104_c1_10,Mixed metagenomes,soil_T42_15_1_55,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_712_c1_12~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_712_c1_12,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_712_c1_40~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_712_c1_40,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
scaffold_7136_c1_16~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_7136_c1_16,Mixed metagenomes,soil_T42_15_2_56,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_714_c1_45~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_714_c1_45,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_7157_c1_1~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_7157_c1_1,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
scaffold_7159_c1_2~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_7159_c1_2,Mixed metagenomes,soil_T42_15_3_57,Soil,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
scaffold_715_c1_57~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_715_c1_57,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
scaffold_716_c1_3~soil_T42_15_3_57~Mixed metagenomes~Soil,scaffold_716_c1_3,Mixed metagenomes,soil_T42_15_3_57,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
scaffold_717_c1_64~soil_T42_15_2_56~Mixed metagenomes~Soil,scaffold_717_c1_64,Mixed metagenomes,soil_T42_15_2_56,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
