id	V-score	VL-score	db	name
HMMsoil109843			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil109850			FOAM	racD; aspartate racemase EC:5.1.1.13
HMMsoil109862			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil109863			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil110052			FOAM	wecC; UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase EC:1.1.1.336
HMMsoil109903			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil109908			FOAM	lhpA; 4-hydroxyproline epimerase EC:5.1.1.8
HMMsoil109920			FOAM	CBS; cystathionine beta-synthase EC:4.2.1.22
HMMsoil109940			FOAM	argB; acetylglutamate kinase EC:2.7.2.8
HMMsoil109946			FOAM	argB; acetylglutamate kinase EC:2.7.2.8
HMMsoil109950			FOAM	soxG; sarcosine oxidase, subunit gamma EC:1.5.3.1
HMMsoil110177			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil110186			FOAM	hom; homoserine dehydrogenase EC:1.1.1.3
HMMsoil110187			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil110202			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil110209			FOAM	speE, SRM, SPE3; spermidine synthase EC:2.5.1.16
HMMsoil109997			FOAM	nrfC; protein NrfC
HMMsoil109999			FOAM	maiA, GSTZ1; maleylacetoacetate isomerase EC:5.2.1.2
HMMsoil110004			FOAM	metC; cysteine-S-conjugate beta-lyase EC:4.4.1.13
HMMsoil110012			FOAM	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1
HMMsoil110024			FOAM	OTC, argF, argI; ornithine carbamoyltransferase EC:2.1.3.3
HMMsoil110315			FOAM	puuB, ordL; gamma-glutamylputrescine oxidase EC:1.4.3.-
HMMsoil110316			FOAM	fadA, fadI; acetyl-CoA acyltransferase EC:2.3.1.16
HMMsoil110332			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil110140			FOAM	metC; cysteine-S-conjugate beta-lyase EC:4.4.1.13
HMMsoil110148			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil110170			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil110416			FOAM	OXCT; 3-oxoacid CoA-transferase EC:2.8.3.5
HMMsoil110424			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil110437			FOAM	mmuM, BHMT2; homocysteine S-methyltransferase EC:2.1.1.10
HMMsoil110441			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil110445			FOAM	leuA, IMS; 2-isopropylmalate synthase EC:2.3.3.13
HMMsoil110252			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil110259			FOAM	mdlC; benzoylformate decarboxylase EC:4.1.1.7
HMMsoil110262			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil110263			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil110271			FOAM	chnB; cyclohexanone monooxygenase EC:1.14.13.22
HMMsoil110276			FOAM	speB; agmatinase EC:3.5.3.11
HMMsoil110277			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil110281			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil110298			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil110308			FOAM	dapB; 4-hydroxy-tetrahydrodipicolinate reductase EC:1.17.1.8
HMMsoil110310			FOAM	argB; acetylglutamate kinase EC:2.7.2.8
HMMsoil110366			FOAM	APEH; acylaminoacyl-peptidase EC:3.4.19.1
HMMsoil110369			FOAM	aspC; aspartate aminotransferase EC:2.6.1.1
HMMsoil110503			FOAM	mtnA; methylthioribose-1-phosphate isomerase EC:5.3.1.23
HMMsoil110508			FOAM	CES2; carboxylesterase 2 EC:3.1.1.1 3.1.1.84 3.1.1.56
HMMsoil110529			FOAM	fadN; 3-hydroxyacyl-CoA dehydrogenase EC:1.1.1.35
HMMsoil110554			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil110558			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil110561			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil110562			FOAM	E1.14.13.7; phenol 2-monooxygenase (NADPH) EC:1.14.13.7
HMMsoil110575			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil110579			FOAM	tyrA; chorismate mutase / prephenate dehydrogenase EC:5.4.99.5 1.3.1.12
HMMsoil110583			FOAM	tyrB; aromatic-amino-acid transaminase EC:2.6.1.57
HMMsoil110593			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil110463			FOAM	frmB, ESD, fghA; S-formylglutathione hydrolase EC:3.1.2.12
HMMsoil110640			FOAM	TAT; tyrosine aminotransferase EC:2.6.1.5
HMMsoil110663			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil110690			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil110695			FOAM	XANG; xanthocillin biosynthesis cytochrome P450 monooxygenase EC:1.14.-.-
HMMsoil110696			FOAM	fwdF, fmdF; 4Fe-4S ferredoxin
HMMsoil110712			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil110718			FOAM	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase EC:2.1.1.13
HMMsoil110468			FOAM	PIPOX; sarcosine oxidase / L-pipecolate oxidase EC:1.5.3.1 1.5.3.7
HMMsoil110485			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil110748			FOAM	E4.1.1.18, ldcC, cadA; lysine decarboxylase EC:4.1.1.18
HMMsoil110777			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil110806			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil110812			FOAM	catA; catechol 1,2-dioxygenase EC:1.13.11.1
HMMsoil110826			FOAM	deoC, DERA; deoxyribose-phosphate aldolase EC:4.1.2.4
HMMsoil110847			FOAM	avtA; valine--pyruvate aminotransferase EC:2.6.1.66
HMMsoil110724			FOAM	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit EC:1.7.5.1 1.7.99.-
HMMsoil110737			FOAM	K10907; aminotransferase EC:2.6.1.-
HMMsoil110978			FOAM	cypD_E, CYP102A, CYP505; cytochrome P450 / NADPH-cytochrome P450 reductase EC:1.14.14.1 1.6.2.4
HMMsoil110991			FOAM	DBT, bkdB; 2-oxoisovalerate dehydrogenase E2 component (dihydrolipoyl transacylase) EC:2.3.1.168
HMMsoil111003			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil110874			FOAM	E2.3.1.8, pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil110910			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil110941			FOAM	mttC; trimethylamine corrinoid protein
HMMsoil110942			FOAM	E2.3.1.8, pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil110966			FOAM	aroKB; shikimate kinase / 3-dehydroquinate synthase EC:2.7.1.71 4.2.3.4
HMMsoil110967			FOAM	E1.5.3.1; sarcosine oxidase EC:1.5.3.1
HMMsoil110970			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil110974			FOAM	cdhB; anaerobic carbon-monoxide dehydrogenase, CODH/ACS complex subunit epsilon
HMMsoil110979			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil111016			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil111017			FOAM	ARG56; N-acetyl-gamma-glutamyl-phosphate reductase / acetylglutamate kinase EC:1.2.1.38 2.7.2.8
HMMsoil111019			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil111052			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil111059			FOAM	trpE; anthranilate synthase component I EC:4.1.3.27
HMMsoil111060			FOAM	ACADSB; short-chain 2-methylacyl-CoA dehydrogenase EC:1.3.8.5
HMMsoil111074			FOAM	AADAT, KAT2; kynurenine/2-aminoadipate aminotransferase EC:2.6.1.7 2.6.1.39
HMMsoil111093			FOAM	E4.3.1.12, ocd; ornithine cyclodeaminase EC:4.3.1.12
HMMsoil111109			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil111112			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil111129			FOAM	ptb; phosphate butyryltransferase EC:2.3.1.19
HMMsoil111149			FOAM	gcvT, AMT; aminomethyltransferase EC:2.1.2.10
HMMsoil111161			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil111197			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil111006			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil111008			FOAM	ddc; L-2,4-diaminobutyrate decarboxylase EC:4.1.1.86
HMMsoil111219			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil111229			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil111237			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil111258			FOAM	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13
HMMsoil111259			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil111265			FOAM	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) EC:1.4.1.4
HMMsoil111269			FOAM	enr; 2-enoate reductase EC:1.3.1.31
HMMsoil111280			FOAM	tyrA2; prephenate dehydrogenase EC:1.3.1.12
HMMsoil111287			FOAM	ddc; L-2,4-diaminobutyrate decarboxylase EC:4.1.1.86
HMMsoil111311			FOAM	pheA; chorismate mutase / prephenate dehydratase EC:5.4.99.5 4.2.1.51
HMMsoil111342			FOAM	oadA; oxaloacetate decarboxylase (Na+ extruding) subunit alpha EC:7.2.4.2
HMMsoil111352			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil111390			FOAM	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1
HMMsoil111397			FOAM	nasB; assimilatory nitrate reductase electron transfer subunit EC:1.7.99.-
HMMsoil111398			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil111410			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil111438			FOAM	aspB; aspartate aminotransferase EC:2.6.1.1
HMMsoil111451			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil111207			FOAM	trpF; phosphoribosylanthranilate isomerase EC:5.3.1.24
HMMsoil111476			FOAM	OTC, argF, argI; ornithine carbamoyltransferase EC:2.1.3.3
HMMsoil111497			FOAM	nrfC; protein NrfC
HMMsoil111503			FOAM	pheA; chorismate mutase / prephenate dehydratase EC:5.4.99.5 4.2.1.51
HMMsoil111504			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil111505			FOAM	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13
HMMsoil111509			FOAM	nasB; assimilatory nitrate reductase electron transfer subunit EC:1.7.99.-
HMMsoil111358			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil111365			FOAM	E1.1.1.90; aryl-alcohol dehydrogenase EC:1.1.1.90
HMMsoil111683			FOAM	hyuB; N-methylhydantoinase B EC:3.5.2.14
HMMsoil111697			FOAM	aspC; aspartate aminotransferase EC:2.6.1.1
HMMsoil111519			FOAM	argA; amino-acid N-acetyltransferase EC:2.3.1.1
HMMsoil111530			FOAM	CBS; cystathionine beta-synthase EC:4.2.1.22
HMMsoil111562			FOAM	gltD; glutamate synthase (NADPH) small chain EC:1.4.1.13
HMMsoil111574			FOAM	aroE; shikimate dehydrogenase EC:1.1.1.25
HMMsoil112013			FOAM	nifD; nitrogenase molybdenum-iron protein alpha chain EC:1.18.6.1
HMMsoil111800			FOAM	E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase EC:2.5.1.54
HMMsoil111811			FOAM	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase EC:2.1.1.13
HMMsoil111596			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil111602			FOAM	SARDH; sarcosine dehydrogenase EC:1.5.8.3
HMMsoil111605			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil111607			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil111608			FOAM	speD, AMD1; S-adenosylmethionine decarboxylase EC:4.1.1.50
HMMsoil111627			FOAM	KMO; kynurenine 3-monooxygenase EC:1.14.13.9
HMMsoil111641			FOAM	BCKDHB, bkdA2; 2-oxoisovalerate dehydrogenase E1 component beta subunit EC:1.2.4.4
HMMsoil111903			FOAM	argD; acetylornithine/N-succinyldiaminopimelate aminotransferase EC:2.6.1.11 2.6.1.17
HMMsoil111912			FOAM	gcvT, AMT; aminomethyltransferase EC:2.1.2.10
HMMsoil111710			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9
HMMsoil111727			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil111738			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil111744			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil111746			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil111779			FOAM	cypD_E, CYP102A, CYP505; cytochrome P450 / NADPH-cytochrome P450 reductase EC:1.14.14.1 1.6.2.4
HMMsoil111822			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil111835			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil111840			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil111844			FOAM	avtA; valine--pyruvate aminotransferase EC:2.6.1.66
HMMsoil111855			FOAM	argB; acetylglutamate kinase EC:2.7.2.8
HMMsoil111863			FOAM	argB; acetylglutamate kinase EC:2.7.2.8
HMMsoil111890			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil111977			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil112015			FOAM	puuB, ordL; gamma-glutamylputrescine oxidase EC:1.4.3.-
HMMsoil112023			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil112024			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil112026			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil112031			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil112032			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil112037			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil112042			FOAM	nasB; assimilatory nitrate reductase electron transfer subunit EC:1.7.99.-
HMMsoil112044			FOAM	nrfC; protein NrfC
HMMsoil111956			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil112225			FOAM	aroA; 3-phosphoshikimate 1-carboxyvinyltransferase EC:2.5.1.19
HMMsoil112231			FOAM	hyuA; N-methylhydantoinase A EC:3.5.2.14
HMMsoil112242			FOAM	E4.4.1.11; methionine-gamma-lyase EC:4.4.1.11
HMMsoil112112			FOAM	coxM, cutM; aerobic carbon-monoxide dehydrogenase medium subunit EC:1.2.5.3
HMMsoil112135			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil112136			FOAM	E1.3.3.6, ACOX1, ACOX3; acyl-CoA oxidase EC:1.3.3.6
HMMsoil112310			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil112313			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil112331			FOAM	kbl, GCAT; glycine C-acetyltransferase EC:2.3.1.29
HMMsoil112336			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil112161			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil112170			FOAM	bphAa, bphA1, bphA; biphenyl 2,3-dioxygenase subunit alpha EC:1.14.12.18
HMMsoil112171			FOAM	pheA; chorismate mutase / prephenate dehydratase EC:5.4.99.5 4.2.1.51
HMMsoil112173			FOAM	DAO, aao; D-amino-acid oxidase EC:1.4.3.3
HMMsoil112174			FOAM	pucG; (S)-ureidoglycine---glyoxylate transaminase EC:2.6.1.112
HMMsoil112177			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil112196			FOAM	fgd2; F420-dependent hydroxymycolic acid dehydrogenase EC:1.1.98.-
HMMsoil112473			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil112474			FOAM	speB; agmatinase EC:3.5.3.11
HMMsoil112248			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil112254			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil112259			FOAM	hcp; hydroxylamine reductase EC:1.7.99.1
HMMsoil112268			FOAM	nirK; nitrite reductase (NO-forming) EC:1.7.2.1
HMMsoil112273			FOAM	nasB; assimilatory nitrate reductase electron transfer subunit EC:1.7.99.-
HMMsoil112284			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil112290			FOAM	tyrA1; chorismate mutase EC:5.4.99.5
HMMsoil112295			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil112300			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil112303			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil112544			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil112564			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil112576			FOAM	fwdA, fmdA; formylmethanofuran dehydrogenase subunit A EC:1.2.7.12
HMMsoil112578			FOAM	aroB; 3-dehydroquinate synthase EC:4.2.3.4
HMMsoil112380			FOAM	nadB; L-aspartate oxidase EC:1.4.3.16
HMMsoil112382			FOAM	pilD, pppA; leader peptidase (prepilin peptidase) / N-methyltransferase EC:3.4.23.43 2.1.1.-
HMMsoil112433			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil112441			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil112447			FOAM	hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase EC:5.3.1.16
HMMsoil112505			FOAM	prdF; proline racemase EC:5.1.1.4
HMMsoil112506			FOAM	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13
HMMsoil112524			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil112529			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil112648			FOAM	atzF; allophanate hydrolase EC:3.5.1.54
HMMsoil112651			FOAM	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma EC:1.2.7.3
HMMsoil112668			FOAM	gabT; 4-aminobutyrate aminotransferase / (S)-3-amino-2-methylpropionate transaminase / 5-aminovalerate transaminase EC:2.6.1.19 2.6.1.22 2.6.1.48
HMMsoil112673			FOAM	hprA; glycerate dehydrogenase EC:1.1.1.29
HMMsoil112689			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil112690			FOAM	spuC; putrescine---pyruvate transaminase EC:2.6.1.113
HMMsoil112722			FOAM	GCDH, gcdH; glutaryl-CoA dehydrogenase EC:1.3.8.6
HMMsoil112724			FOAM	soxA; sarcosine oxidase, subunit alpha EC:1.5.3.1
HMMsoil112732			FOAM	pssA; CDP-diacylglycerol---serine O-phosphatidyltransferase EC:2.7.8.8
HMMsoil112736			FOAM	fgd2; F420-dependent hydroxymycolic acid dehydrogenase EC:1.1.98.-
HMMsoil112740			FOAM	E2.2.1.2, talA, talB; transaldolase EC:2.2.1.2
HMMsoil112746			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil112591			FOAM	hutF; formimidoylglutamate deiminase EC:3.5.3.13
HMMsoil112796			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil112807			FOAM	trpD; anthranilate phosphoribosyltransferase EC:2.4.2.18
HMMsoil112809			FOAM	nrfC; protein NrfC
HMMsoil112810			FOAM	sir; sulfite reductase (ferredoxin) EC:1.8.7.1
HMMsoil112820			FOAM	nirA; ferredoxin-nitrite reductase EC:1.7.7.1
HMMsoil112824			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil112851			FOAM	hipO; hippurate hydrolase EC:3.5.1.32
HMMsoil112612			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil112620			FOAM	lysC; aspartate kinase EC:2.7.2.4
HMMsoil112633			FOAM	racD; aspartate racemase EC:5.1.1.13
HMMsoil112878			FOAM	E6.3.4.6; urea carboxylase EC:6.3.4.6
HMMsoil112879			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil112897			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil112907			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil112920			FOAM	metB; cystathionine gamma-synthase EC:2.5.1.48
HMMsoil112956			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil112856			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil112858			FOAM	gctA; glutaconate CoA-transferase, subunit A EC:2.8.3.12
HMMsoil112873			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil112877			FOAM	hipO; hippurate hydrolase EC:3.5.1.32
HMMsoil113043			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil113066			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil113070			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil113072			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil113078			FOAM	PCCB, pccB; propionyl-CoA carboxylase beta chain EC:6.4.1.3 2.1.3.15
HMMsoil113081			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil113082			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil113084			FOAM	dapB; 4-hydroxy-tetrahydrodipicolinate reductase EC:1.17.1.8
HMMsoil113100			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil113101			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil113102			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil113125			FOAM	wecC; UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase EC:1.1.1.336
HMMsoil113134			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil113155			FOAM	E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase EC:4.1.3.4
HMMsoil113203			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil113206			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil113224			FOAM	aroA; 3-phosphoshikimate 1-carboxyvinyltransferase EC:2.5.1.19
HMMsoil113237			FOAM	BCKDHA, bkdA1; 2-oxoisovalerate dehydrogenase E1 component alpha subunit EC:1.2.4.4
HMMsoil113245			FOAM	aspA; aspartate ammonia-lyase EC:4.3.1.1
HMMsoil113274			FOAM	yhdR; aspartate aminotransferase EC:2.6.1.1
HMMsoil113280			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil113294			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil113311			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil113316			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil113337			FOAM	nirA; ferredoxin-nitrite reductase EC:1.7.7.1
HMMsoil113347			FOAM	sir; sulfite reductase (ferredoxin) EC:1.8.7.1
HMMsoil113360			FOAM	aroB; 3-dehydroquinate synthase EC:4.2.3.4
HMMsoil113365			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil113367			FOAM	frdA; fumarate reductase flavoprotein subunit EC:1.3.5.4
HMMsoil113370			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil113376			FOAM	nos; nitric-oxide synthase, bacterial EC:1.14.14.47
HMMsoil113381			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil113385			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil113439			FOAM	aroA; 3-phosphoshikimate 1-carboxyvinyltransferase EC:2.5.1.19
HMMsoil113442			FOAM	aguA; agmatine deiminase EC:3.5.3.12
HMMsoil113451			FOAM	soxA; sarcosine oxidase, subunit alpha EC:1.5.3.1
