Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_unbinned_69__MGr3G3H3I_000000199029_1	vRhyme_unbinned_69__MGr3G3H3I_000000199029	vRhyme_unbinned_69__MGr3G3H3I_000000199029	unclassified	medium					PF13205.13	Bacterial Ig-like domain							PF13205.13	Bacterial Ig-like domain	Pfam
vRhyme_unbinned_69__MGr3G3H3I_000000199029_2	vRhyme_unbinned_69__MGr3G3H3I_000000199029	vRhyme_unbinned_69__MGr3G3H3I_000000199029	unclassified	medium					PF05593.20	RHS Repeat							PF05593.20	RHS Repeat	Pfam
vRhyme_unbinned_69__MGr3G3H3I_000000199029_3	vRhyme_unbinned_69__MGr3G3H3I_000000199029	vRhyme_unbinned_69__MGr3G3H3I_000000199029	unclassified	medium					PF05593.20	RHS Repeat							PF05593.20	RHS Repeat	Pfam
vRhyme_unbinned_69__MGr3G3H3I_000000199029_4	vRhyme_unbinned_69__MGr3G3H3I_000000199029	vRhyme_unbinned_69__MGr3G3H3I_000000199029	unclassified	medium					PF13205.13	Bacterial Ig-like domain							PF13205.13	Bacterial Ig-like domain	Pfam
vRhyme_unbinned_6__MGr3G3H3I_000000012933_10	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium			HMMsoil122906	E2.7.11.1; non-specific serine/threonine protein kinase EC:2.7.11.1	PF00176.30	SNF2-related domain							HMMsoil122906	E2.7.11.1; non-specific serine/threonine protein kinase EC:2.7.11.1	FOAM
vRhyme_unbinned_6__MGr3G3H3I_000000012933_24	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_28	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium											phrog_3301	pyrophosphatase	phrog_3301	pyrophosphatase	PHROG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_29	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_30	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_31	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_32	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_33	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_34	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium	K04485	DNA repair protein RadA/Sms			PF06745.20	KaiC					phrog_26214		K04485	DNA repair protein RadA/Sms	KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_35	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_36	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_37	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_38	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_39	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_40	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_41	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_42	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_43	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_6__MGr3G3H3I_000000012933_44	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	unclassified	medium															KEGG
vRhyme_unbinned_72__MGr3G3H3I_000000211191_1	vRhyme_unbinned_72__MGr3G3H3I_000000211191	vRhyme_unbinned_72__MGr3G3H3I_000000211191	unclassified	medium															KEGG
vRhyme_unbinned_72__MGr3G3H3I_000000211191_14	vRhyme_unbinned_72__MGr3G3H3I_000000211191	vRhyme_unbinned_72__MGr3G3H3I_000000211191	unclassified	medium															KEGG
vRhyme_unbinned_72__MGr3G3H3I_000000211191_17	vRhyme_unbinned_72__MGr3G3H3I_000000211191	vRhyme_unbinned_72__MGr3G3H3I_000000211191	unclassified	medium															KEGG
vRhyme_unbinned_72__MGr3G3H3I_000000211191_18	vRhyme_unbinned_72__MGr3G3H3I_000000211191	vRhyme_unbinned_72__MGr3G3H3I_000000211191	unclassified	medium															KEGG
vRhyme_unbinned_72__MGr3G3H3I_000000211191_19	vRhyme_unbinned_72__MGr3G3H3I_000000211191	vRhyme_unbinned_72__MGr3G3H3I_000000211191	unclassified	medium															KEGG
vRhyme_unbinned_72__MGr3G3H3I_000000211191_2	vRhyme_unbinned_72__MGr3G3H3I_000000211191	vRhyme_unbinned_72__MGr3G3H3I_000000211191	unclassified	medium															KEGG
vRhyme_unbinned_72__MGr3G3H3I_000000211191_20	vRhyme_unbinned_72__MGr3G3H3I_000000211191	vRhyme_unbinned_72__MGr3G3H3I_000000211191	unclassified	medium					PF12951.14	Passenger-associated-transport-repeat							PF12951.14	Passenger-associated-transport-repeat	Pfam
vRhyme_unbinned_72__MGr3G3H3I_000000211191_21	vRhyme_unbinned_72__MGr3G3H3I_000000211191	vRhyme_unbinned_72__MGr3G3H3I_000000211191	unclassified	medium															KEGG
vRhyme_unbinned_72__MGr3G3H3I_000000211191_22	vRhyme_unbinned_72__MGr3G3H3I_000000211191	vRhyme_unbinned_72__MGr3G3H3I_000000211191	unclassified	medium	K04763	integrase/recombinase XerD			PF00589.28	Phage integrase family					phrog_1	integrase	phrog_1	integrase	PHROG
vRhyme_unbinned_72__MGr3G3H3I_000000211191_23	vRhyme_unbinned_72__MGr3G3H3I_000000211191	vRhyme_unbinned_72__MGr3G3H3I_000000211191	unclassified	medium															KEGG
vRhyme_unbinned_72__MGr3G3H3I_000000211191_24	vRhyme_unbinned_72__MGr3G3H3I_000000211191	vRhyme_unbinned_72__MGr3G3H3I_000000211191	unclassified	medium	K01214	isoamylase [EC:3.2.1.68]	HMMsoil84266										K01214	isoamylase [EC:3.2.1.68]	KEGG
vRhyme_unbinned_72__MGr3G3H3I_000000211191_4	vRhyme_unbinned_72__MGr3G3H3I_000000211191	vRhyme_unbinned_72__MGr3G3H3I_000000211191	unclassified	medium	K27576				PF13203.13	Putative metallopeptidase domain					phrog_1314	HNH endonuclease	phrog_1314	HNH endonuclease	PHROG
vRhyme_unbinned_74__MGr3G3H3I_000000216859_5	vRhyme_unbinned_74__MGr3G3H3I_000000216859	vRhyme_unbinned_74__MGr3G3H3I_000000216859	unclassified	medium					PF20223.4	Family of unknown function (DUF6582)							PF20223.4	Family of unknown function (DUF6582)	Pfam
vRhyme_unbinned_75__MGr3G3H3I_000000218818_1	vRhyme_unbinned_75__MGr3G3H3I_000000218818	vRhyme_unbinned_75__MGr3G3H3I_000000218818	unclassified	medium					PF17248.8	Family of unknown function (DUF5317)							PF17248.8	Family of unknown function (DUF5317)	Pfam
vRhyme_unbinned_75__MGr3G3H3I_000000218818_2	vRhyme_unbinned_75__MGr3G3H3I_000000218818	vRhyme_unbinned_75__MGr3G3H3I_000000218818	unclassified	medium	K27287				PF02945.22	Recombination endonuclease VII					phrog_2914	endonuclease VII	phrog_2914	endonuclease VII	PHROG
vRhyme_unbinned_75__MGr3G3H3I_000000218818_3	vRhyme_unbinned_75__MGr3G3H3I_000000218818	vRhyme_unbinned_75__MGr3G3H3I_000000218818	unclassified	medium					PF24175.3								PF24175.3		Pfam
vRhyme_unbinned_75__MGr3G3H3I_000000218818_4	vRhyme_unbinned_75__MGr3G3H3I_000000218818	vRhyme_unbinned_75__MGr3G3H3I_000000218818	unclassified	medium											phrog_15526		phrog_15526		PHROG
vRhyme_unbinned_75__MGr3G3H3I_000000218818_5	vRhyme_unbinned_75__MGr3G3H3I_000000218818	vRhyme_unbinned_75__MGr3G3H3I_000000218818	unclassified	medium															KEGG
vRhyme_unbinned_75__MGr3G3H3I_000000218818_6	vRhyme_unbinned_75__MGr3G3H3I_000000218818	vRhyme_unbinned_75__MGr3G3H3I_000000218818	unclassified	medium															KEGG
vRhyme_unbinned_75__MGr3G3H3I_000000218818_7	vRhyme_unbinned_75__MGr3G3H3I_000000218818	vRhyme_unbinned_75__MGr3G3H3I_000000218818	unclassified	medium															KEGG
vRhyme_unbinned_77__MGr3G3H3I_000000224979_14	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium															KEGG
vRhyme_unbinned_77__MGr3G3H3I_000000224979_15	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium											phrog_19005		phrog_19005		PHROG
vRhyme_unbinned_77__MGr3G3H3I_000000224979_16	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium															KEGG
vRhyme_unbinned_77__MGr3G3H3I_000000224979_17	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium															KEGG
vRhyme_unbinned_77__MGr3G3H3I_000000224979_18	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium															KEGG
vRhyme_unbinned_77__MGr3G3H3I_000000224979_19	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium															KEGG
vRhyme_unbinned_77__MGr3G3H3I_000000224979_20	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium															KEGG
vRhyme_unbinned_77__MGr3G3H3I_000000224979_21	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium															KEGG
vRhyme_unbinned_77__MGr3G3H3I_000000224979_22	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium															KEGG
vRhyme_unbinned_77__MGr3G3H3I_000000224979_23	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium															KEGG
vRhyme_unbinned_77__MGr3G3H3I_000000224979_24	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium					PF20106.5	Family of unknown function (DUF6496)							PF20106.5	Family of unknown function (DUF6496)	Pfam
vRhyme_unbinned_77__MGr3G3H3I_000000224979_25	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium															KEGG
vRhyme_unbinned_77__MGr3G3H3I_000000224979_26	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium															KEGG
vRhyme_unbinned_77__MGr3G3H3I_000000224979_27	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium															KEGG
vRhyme_unbinned_77__MGr3G3H3I_000000224979_28	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium					PF25209.2								PF25209.2		Pfam
vRhyme_unbinned_77__MGr3G3H3I_000000224979_29	vRhyme_unbinned_77__MGr3G3H3I_000000224979	vRhyme_unbinned_77__MGr3G3H3I_000000224979	unclassified	medium															KEGG
vRhyme_unbinned_78__MGr3G3H3I_000000231783_10	vRhyme_unbinned_78__MGr3G3H3I_000000231783	vRhyme_unbinned_78__MGr3G3H3I_000000231783	unclassified	medium															KEGG
vRhyme_unbinned_78__MGr3G3H3I_000000231783_11	vRhyme_unbinned_78__MGr3G3H3I_000000231783	vRhyme_unbinned_78__MGr3G3H3I_000000231783	unclassified	medium															KEGG
vRhyme_unbinned_78__MGr3G3H3I_000000231783_20	vRhyme_unbinned_78__MGr3G3H3I_000000231783	vRhyme_unbinned_78__MGr3G3H3I_000000231783	unclassified	medium					PF05272.18	Virulence-associated protein E-like domain					phrog_256	DNA helicase	phrog_256	DNA helicase	PHROG
vRhyme_unbinned_78__MGr3G3H3I_000000231783_6	vRhyme_unbinned_78__MGr3G3H3I_000000231783	vRhyme_unbinned_78__MGr3G3H3I_000000231783	unclassified	medium															KEGG
vRhyme_unbinned_78__MGr3G3H3I_000000231783_7	vRhyme_unbinned_78__MGr3G3H3I_000000231783	vRhyme_unbinned_78__MGr3G3H3I_000000231783	unclassified	medium															KEGG
vRhyme_unbinned_78__MGr3G3H3I_000000231783_8	vRhyme_unbinned_78__MGr3G3H3I_000000231783	vRhyme_unbinned_78__MGr3G3H3I_000000231783	unclassified	medium															KEGG
vRhyme_unbinned_78__MGr3G3H3I_000000231783_9	vRhyme_unbinned_78__MGr3G3H3I_000000231783	vRhyme_unbinned_78__MGr3G3H3I_000000231783	unclassified	medium															KEGG
vRhyme_unbinned_7__MGr3G3H3I_000000013374_1	vRhyme_unbinned_7__MGr3G3H3I_000000013374	vRhyme_unbinned_7__MGr3G3H3I_000000013374	unclassified	medium															KEGG
vRhyme_unbinned_7__MGr3G3H3I_000000013374_10	vRhyme_unbinned_7__MGr3G3H3I_000000013374	vRhyme_unbinned_7__MGr3G3H3I_000000013374	unclassified	medium															KEGG
vRhyme_unbinned_7__MGr3G3H3I_000000013374_11	vRhyme_unbinned_7__MGr3G3H3I_000000013374	vRhyme_unbinned_7__MGr3G3H3I_000000013374	unclassified	medium															KEGG
vRhyme_unbinned_7__MGr3G3H3I_000000013374_2	vRhyme_unbinned_7__MGr3G3H3I_000000013374	vRhyme_unbinned_7__MGr3G3H3I_000000013374	unclassified	medium															KEGG
vRhyme_unbinned_7__MGr3G3H3I_000000013374_3	vRhyme_unbinned_7__MGr3G3H3I_000000013374	vRhyme_unbinned_7__MGr3G3H3I_000000013374	unclassified	medium											phrog_2	terminase large subunit	phrog_2	terminase large subunit	PHROG
vRhyme_unbinned_7__MGr3G3H3I_000000013374_4	vRhyme_unbinned_7__MGr3G3H3I_000000013374	vRhyme_unbinned_7__MGr3G3H3I_000000013374	unclassified	medium					PF20613.5	HipA-like kinase					phrog_3162		phrog_3162		PHROG
vRhyme_unbinned_7__MGr3G3H3I_000000013374_5	vRhyme_unbinned_7__MGr3G3H3I_000000013374	vRhyme_unbinned_7__MGr3G3H3I_000000013374	unclassified	medium					PF11236.14	Protein of unknown function (DUF3037)							PF11236.14	Protein of unknown function (DUF3037)	Pfam
vRhyme_unbinned_7__MGr3G3H3I_000000013374_6	vRhyme_unbinned_7__MGr3G3H3I_000000013374	vRhyme_unbinned_7__MGr3G3H3I_000000013374	unclassified	medium															KEGG
vRhyme_unbinned_7__MGr3G3H3I_000000013374_7	vRhyme_unbinned_7__MGr3G3H3I_000000013374	vRhyme_unbinned_7__MGr3G3H3I_000000013374	unclassified	medium					PF04860.18	Phage portal protein					phrog_2662	portal protein	PF04860.18	Phage portal protein	Pfam
vRhyme_unbinned_7__MGr3G3H3I_000000013374_8	vRhyme_unbinned_7__MGr3G3H3I_000000013374	vRhyme_unbinned_7__MGr3G3H3I_000000013374	unclassified	medium															KEGG
vRhyme_unbinned_7__MGr3G3H3I_000000013374_9	vRhyme_unbinned_7__MGr3G3H3I_000000013374	vRhyme_unbinned_7__MGr3G3H3I_000000013374	unclassified	medium															KEGG
vRhyme_unbinned_80__MGr3G3H3I_000000240298_4	vRhyme_unbinned_80__MGr3G3H3I_000000240298	vRhyme_unbinned_80__MGr3G3H3I_000000240298	unclassified	medium	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]			PF01464.26	Transglycosylase SLT domain	GH23	lysozyme type G (EC 3.2.1.17); peptidoglycan lyase (EC 4.2.2.n1) also known in the literature as peptidoglycan lytic transglycosylase; chitinase (EC 3.2.1.14)			phrog_28504	lytic tail fiber protein	GH23	lysozyme type G (EC 3.2.1.17); peptidoglycan lyase (EC 4.2.2.n1) also known in the literature as peptidoglycan lytic transglycosylase; chitinase (EC 3.2.1.14)	dbCAN
vRhyme_unbinned_83__MGr3G3H3I_000000264560_18	vRhyme_unbinned_83__MGr3G3H3I_000000264560	vRhyme_unbinned_83__MGr3G3H3I_000000264560	unclassified	medium															KEGG
vRhyme_unbinned_83__MGr3G3H3I_000000264560_19	vRhyme_unbinned_83__MGr3G3H3I_000000264560	vRhyme_unbinned_83__MGr3G3H3I_000000264560	unclassified	medium															KEGG
vRhyme_unbinned_83__MGr3G3H3I_000000264560_20	vRhyme_unbinned_83__MGr3G3H3I_000000264560	vRhyme_unbinned_83__MGr3G3H3I_000000264560	unclassified	medium															KEGG
vRhyme_unbinned_83__MGr3G3H3I_000000264560_21	vRhyme_unbinned_83__MGr3G3H3I_000000264560	vRhyme_unbinned_83__MGr3G3H3I_000000264560	unclassified	medium															KEGG
vRhyme_unbinned_83__MGr3G3H3I_000000264560_22	vRhyme_unbinned_83__MGr3G3H3I_000000264560	vRhyme_unbinned_83__MGr3G3H3I_000000264560	unclassified	medium															KEGG
vRhyme_unbinned_83__MGr3G3H3I_000000264560_23	vRhyme_unbinned_83__MGr3G3H3I_000000264560	vRhyme_unbinned_83__MGr3G3H3I_000000264560	unclassified	medium											phrog_1384	Mom-like DNA modification protein	phrog_1384	Mom-like DNA modification protein	PHROG
vRhyme_unbinned_83__MGr3G3H3I_000000264560_24	vRhyme_unbinned_83__MGr3G3H3I_000000264560	vRhyme_unbinned_83__MGr3G3H3I_000000264560	unclassified	medium															KEGG
vRhyme_unbinned_83__MGr3G3H3I_000000264560_25	vRhyme_unbinned_83__MGr3G3H3I_000000264560	vRhyme_unbinned_83__MGr3G3H3I_000000264560	unclassified	medium	K07074	uncharacterized protein			PF10127.16	RNA repair pathway DNA polymerase beta family					phrog_388	nucleotidyltransferase	K07074	uncharacterized protein	KEGG
vRhyme_unbinned_83__MGr3G3H3I_000000264560_26	vRhyme_unbinned_83__MGr3G3H3I_000000264560	vRhyme_unbinned_83__MGr3G3H3I_000000264560	unclassified	medium															KEGG
vRhyme_unbinned_83__MGr3G3H3I_000000264560_27	vRhyme_unbinned_83__MGr3G3H3I_000000264560	vRhyme_unbinned_83__MGr3G3H3I_000000264560	unclassified	medium															KEGG
vRhyme_unbinned_83__MGr3G3H3I_000000264560_28	vRhyme_unbinned_83__MGr3G3H3I_000000264560	vRhyme_unbinned_83__MGr3G3H3I_000000264560	unclassified	medium															KEGG
vRhyme_unbinned_83__MGr3G3H3I_000000264560_29	vRhyme_unbinned_83__MGr3G3H3I_000000264560	vRhyme_unbinned_83__MGr3G3H3I_000000264560	unclassified	medium															KEGG
vRhyme_unbinned_83__MGr3G3H3I_000000264560_30	vRhyme_unbinned_83__MGr3G3H3I_000000264560	vRhyme_unbinned_83__MGr3G3H3I_000000264560	unclassified	medium															KEGG
vRhyme_unbinned_86__MGr3G3H3I_000000274656_2	vRhyme_unbinned_86__MGr3G3H3I_000000274656	vRhyme_unbinned_86__MGr3G3H3I_000000274656	unclassified	medium					PF03237.22	Terminase large subunit, T4likevirus-type, N-terminal							PF03237.22	Terminase large subunit, T4likevirus-type, N-terminal	Pfam
vRhyme_unbinned_88__MGr3G3H3I_000000288833_1	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium											phrog_99	HNH endonuclease	phrog_99	HNH endonuclease	PHROG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_146	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_148	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_149	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_150	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_151	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_152	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_153	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_154	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_2	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_28	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_29	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_3	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_30	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_31	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_32	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
vRhyme_unbinned_88__MGr3G3H3I_000000288833_33	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	unclassified	medium															KEGG
