Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_unbinned_52__BAr1A1B1C_000000255935_41	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium	K04763	integrase/recombinase XerD			PF00589.28	Phage integrase family							K04763	integrase/recombinase XerD	KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_42	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_43	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_5	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium					PF12728.14	Helix-turn-helix domain							PF12728.14	Helix-turn-helix domain	Pfam
vRhyme_unbinned_52__BAr1A1B1C_000000255935_6	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium					PF13350.12	Tyrosine phosphatase family							PF13350.12	Tyrosine phosphatase family	Pfam
vRhyme_unbinned_52__BAr1A1B1C_000000255935_7	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_8	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_9	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	medium															KEGG
vRhyme_unbinned_55__BAr1A1B1C_000000288005_1	vRhyme_unbinned_55__BAr1A1B1C_000000288005	vRhyme_unbinned_55__BAr1A1B1C_000000288005	unclassified	medium															KEGG
vRhyme_unbinned_55__BAr1A1B1C_000000288005_10	vRhyme_unbinned_55__BAr1A1B1C_000000288005	vRhyme_unbinned_55__BAr1A1B1C_000000288005	unclassified	medium					PF24175.3								PF24175.3		Pfam
vRhyme_unbinned_55__BAr1A1B1C_000000288005_11	vRhyme_unbinned_55__BAr1A1B1C_000000288005	vRhyme_unbinned_55__BAr1A1B1C_000000288005	unclassified	medium															KEGG
vRhyme_unbinned_55__BAr1A1B1C_000000288005_12	vRhyme_unbinned_55__BAr1A1B1C_000000288005	vRhyme_unbinned_55__BAr1A1B1C_000000288005	unclassified	medium															KEGG
vRhyme_unbinned_55__BAr1A1B1C_000000288005_13	vRhyme_unbinned_55__BAr1A1B1C_000000288005	vRhyme_unbinned_55__BAr1A1B1C_000000288005	unclassified	medium															KEGG
vRhyme_unbinned_55__BAr1A1B1C_000000288005_2	vRhyme_unbinned_55__BAr1A1B1C_000000288005	vRhyme_unbinned_55__BAr1A1B1C_000000288005	unclassified	medium															KEGG
vRhyme_unbinned_55__BAr1A1B1C_000000288005_3	vRhyme_unbinned_55__BAr1A1B1C_000000288005	vRhyme_unbinned_55__BAr1A1B1C_000000288005	unclassified	medium															KEGG
vRhyme_unbinned_55__BAr1A1B1C_000000288005_4	vRhyme_unbinned_55__BAr1A1B1C_000000288005	vRhyme_unbinned_55__BAr1A1B1C_000000288005	unclassified	medium					PF25209.2						phrog_371	major head protein	phrog_371	major head protein	PHROG
vRhyme_unbinned_55__BAr1A1B1C_000000288005_5	vRhyme_unbinned_55__BAr1A1B1C_000000288005	vRhyme_unbinned_55__BAr1A1B1C_000000288005	unclassified	medium															KEGG
vRhyme_unbinned_55__BAr1A1B1C_000000288005_6	vRhyme_unbinned_55__BAr1A1B1C_000000288005	vRhyme_unbinned_55__BAr1A1B1C_000000288005	unclassified	medium															KEGG
vRhyme_unbinned_55__BAr1A1B1C_000000288005_7	vRhyme_unbinned_55__BAr1A1B1C_000000288005	vRhyme_unbinned_55__BAr1A1B1C_000000288005	unclassified	medium															KEGG
vRhyme_unbinned_55__BAr1A1B1C_000000288005_8	vRhyme_unbinned_55__BAr1A1B1C_000000288005	vRhyme_unbinned_55__BAr1A1B1C_000000288005	unclassified	medium															KEGG
vRhyme_unbinned_55__BAr1A1B1C_000000288005_9	vRhyme_unbinned_55__BAr1A1B1C_000000288005	vRhyme_unbinned_55__BAr1A1B1C_000000288005	unclassified	medium															KEGG
vRhyme_unbinned_57__BAr1A1B1C_000000305895_32	vRhyme_unbinned_57__BAr1A1B1C_000000305895	vRhyme_unbinned_57__BAr1A1B1C_000000305895	unclassified	medium															KEGG
vRhyme_unbinned_57__BAr1A1B1C_000000305895_33	vRhyme_unbinned_57__BAr1A1B1C_000000305895	vRhyme_unbinned_57__BAr1A1B1C_000000305895	unclassified	medium															KEGG
vRhyme_unbinned_57__BAr1A1B1C_000000305895_34	vRhyme_unbinned_57__BAr1A1B1C_000000305895	vRhyme_unbinned_57__BAr1A1B1C_000000305895	unclassified	medium															KEGG
vRhyme_unbinned_57__BAr1A1B1C_000000305895_35	vRhyme_unbinned_57__BAr1A1B1C_000000305895	vRhyme_unbinned_57__BAr1A1B1C_000000305895	unclassified	medium															KEGG
vRhyme_unbinned_57__BAr1A1B1C_000000305895_36	vRhyme_unbinned_57__BAr1A1B1C_000000305895	vRhyme_unbinned_57__BAr1A1B1C_000000305895	unclassified	medium															KEGG
vRhyme_unbinned_57__BAr1A1B1C_000000305895_37	vRhyme_unbinned_57__BAr1A1B1C_000000305895	vRhyme_unbinned_57__BAr1A1B1C_000000305895	unclassified	medium															KEGG
vRhyme_unbinned_57__BAr1A1B1C_000000305895_38	vRhyme_unbinned_57__BAr1A1B1C_000000305895	vRhyme_unbinned_57__BAr1A1B1C_000000305895	unclassified	medium															KEGG
vRhyme_unbinned_57__BAr1A1B1C_000000305895_39	vRhyme_unbinned_57__BAr1A1B1C_000000305895	vRhyme_unbinned_57__BAr1A1B1C_000000305895	unclassified	medium															KEGG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_10	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	medium															KEGG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_7	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	medium			HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6	PF13560.13	Helix-turn-helix domain							HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6	FOAM
vRhyme_unbinned_58__BAr1A1B1C_000000330010_8	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	medium											phrog_190	Holliday junction resolvase	phrog_190	Holliday junction resolvase	PHROG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_9	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	medium															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_16	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	medium															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_17	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	medium															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_18	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	medium															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_19	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	medium															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_20	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	medium															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_21	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	medium															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_22	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	medium															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_23	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	medium															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_24	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	medium															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_25	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	medium															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_26	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	medium					PF13229.13	Right handed beta helix region							PF13229.13	Right handed beta helix region	Pfam
vRhyme_unbinned_5__BAr1A1B1C_000000027141_27	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	medium															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_28	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	medium															KEGG
vRhyme_unbinned_61__BAr1A1B1C_000000347908_10	vRhyme_unbinned_61__BAr1A1B1C_000000347908	vRhyme_unbinned_61__BAr1A1B1C_000000347908	unclassified	medium															KEGG
vRhyme_unbinned_61__BAr1A1B1C_000000347908_14	vRhyme_unbinned_61__BAr1A1B1C_000000347908	vRhyme_unbinned_61__BAr1A1B1C_000000347908	unclassified	medium					PF11672.14	zinc-finger-containing domain					phrog_1934		phrog_1934		PHROG
vRhyme_unbinned_61__BAr1A1B1C_000000347908_8	vRhyme_unbinned_61__BAr1A1B1C_000000347908	vRhyme_unbinned_61__BAr1A1B1C_000000347908	unclassified	medium	K03630	DNA repair protein RadC			PF04002.21	RadC-like JAB domain					phrog_10276	DNA repair protein	K03630	DNA repair protein RadC	KEGG
vRhyme_unbinned_63__BAr1A1B1C_000000369805_32	vRhyme_unbinned_63__BAr1A1B1C_000000369805	vRhyme_unbinned_63__BAr1A1B1C_000000369805	unclassified	medium															KEGG
vRhyme_unbinned_63__BAr1A1B1C_000000369805_33	vRhyme_unbinned_63__BAr1A1B1C_000000369805	vRhyme_unbinned_63__BAr1A1B1C_000000369805	unclassified	medium															KEGG
vRhyme_unbinned_63__BAr1A1B1C_000000369805_34	vRhyme_unbinned_63__BAr1A1B1C_000000369805	vRhyme_unbinned_63__BAr1A1B1C_000000369805	unclassified	medium															KEGG
vRhyme_bin_26__BAr1A1B1C_000000029574_1	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26	unclassified	low	K07496	putative transposase			PF07282.19	Putative transposase DNA-binding domain					phrog_506	transposase	K07496	putative transposase	KEGG
vRhyme_bin_26__BAr1A1B1C_000000029574_13	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26	unclassified	low			HMMsoil57599	manC, cpsB; mannose-1-phosphate guanylyltransferase EC:2.7.7.13	PF07883.18	Cupin domain					phrog_13536		phrog_13536		PHROG
vRhyme_bin_26__BAr1A1B1C_000000029574_2	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26	unclassified	low															KEGG
vRhyme_bin_26__BAr1A1B1C_000000029574_5	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26	unclassified	low															KEGG
vRhyme_bin_26__BAr1A1B1C_000000029574_6	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26	unclassified	low															KEGG
vRhyme_bin_26__BAr1A1B1C_000000029574_8	vRhyme_bin_26__BAr1A1B1C_000000029574	BAr1A1B1C_vRhyme_bin_26	unclassified	low	K08343	ubiquitin-like-conjugating enzyme ATG3			PF03987.21	Autophagocytosis associated protein, active-site domain							K08343	ubiquitin-like-conjugating enzyme ATG3	KEGG
vRhyme_bin_26__BAr1A1B1C_000000441306_2	vRhyme_bin_26__BAr1A1B1C_000000441306	BAr1A1B1C_vRhyme_bin_26	unclassified	low	K04565	superoxide dismutase, Cu-Zn family [EC:1.15.1.1]	HMMsoil16459	SOD1; superoxide dismutase, Cu-Zn family EC:1.15.1.1	PF00080.26	Copper/zinc superoxide dismutase (SODC)							K04565	superoxide dismutase, Cu-Zn family [EC:1.15.1.1]	KEGG
vRhyme_bin_26__BAr1A1B1C_000000441306_6	vRhyme_bin_26__BAr1A1B1C_000000441306	BAr1A1B1C_vRhyme_bin_26	unclassified	low					PF19559.7	Family of unknown function (DUF6081)							PF19559.7	Family of unknown function (DUF6081)	Pfam
vRhyme_unbinned_22__BAr1A1B1C_000000112454_15	vRhyme_unbinned_22__BAr1A1B1C_000000112454	vRhyme_unbinned_22__BAr1A1B1C_000000112454	unclassified	low	K04763	integrase/recombinase XerD			PF00589.28	Phage integrase family					phrog_216	integrase	K04763	integrase/recombinase XerD	KEGG
vRhyme_unbinned_22__BAr1A1B1C_000000112454_16	vRhyme_unbinned_22__BAr1A1B1C_000000112454	vRhyme_unbinned_22__BAr1A1B1C_000000112454	unclassified	low															KEGG
vRhyme_unbinned_22__BAr1A1B1C_000000112454_17	vRhyme_unbinned_22__BAr1A1B1C_000000112454	vRhyme_unbinned_22__BAr1A1B1C_000000112454	unclassified	low															KEGG
vRhyme_unbinned_22__BAr1A1B1C_000000112454_18	vRhyme_unbinned_22__BAr1A1B1C_000000112454	vRhyme_unbinned_22__BAr1A1B1C_000000112454	unclassified	low					PF06616.18	BsuBI/PstI restriction endonuclease domain					phrog_1639	restriction endonuclease	phrog_1639	restriction endonuclease	PHROG
vRhyme_unbinned_22__BAr1A1B1C_000000112454_19	vRhyme_unbinned_22__BAr1A1B1C_000000112454	vRhyme_unbinned_22__BAr1A1B1C_000000112454	unclassified	low															KEGG
vRhyme_unbinned_22__BAr1A1B1C_000000112454_20	vRhyme_unbinned_22__BAr1A1B1C_000000112454	vRhyme_unbinned_22__BAr1A1B1C_000000112454	unclassified	low															KEGG
vRhyme_unbinned_22__BAr1A1B1C_000000112454_3	vRhyme_unbinned_22__BAr1A1B1C_000000112454	vRhyme_unbinned_22__BAr1A1B1C_000000112454	unclassified	low	K14059	integrase			PF00589.28	Phage integrase family					phrog_1	integrase	phrog_1	integrase	PHROG
vRhyme_unbinned_22__BAr1A1B1C_000000112454_8	vRhyme_unbinned_22__BAr1A1B1C_000000112454	vRhyme_unbinned_22__BAr1A1B1C_000000112454	unclassified	low					PF01068.27	ATP dependent DNA ligase domain							PF01068.27	ATP dependent DNA ligase domain	Pfam
vRhyme_unbinned_24__BAr1A1B1C_000000123927_1	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low					PF13340.12	Putative transposase of IS4/5 family (DUF4096)					phrog_4716	transposase	phrog_4716	transposase	PHROG
vRhyme_unbinned_24__BAr1A1B1C_000000123927_10	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low	K02035	peptide/nickel transport system substrate-binding protein	HMMsoil114990	ABC.PE.S; peptide/nickel transport system substrate-binding protein	PF00496.28	Bacterial extracellular solute-binding proteins, family 5 Middle							K02035	peptide/nickel transport system substrate-binding protein	KEGG
vRhyme_unbinned_24__BAr1A1B1C_000000123927_11	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low			HMMsoil114990	ABC.PE.S; peptide/nickel transport system substrate-binding protein	PF00496.28	Bacterial extracellular solute-binding proteins, family 5 Middle							PF00496.28	Bacterial extracellular solute-binding proteins, family 5 Middle	Pfam
vRhyme_unbinned_24__BAr1A1B1C_000000123927_12	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low			HMMsoil125549										HMMsoil125549		FOAM
vRhyme_unbinned_24__BAr1A1B1C_000000123927_13	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low															KEGG
vRhyme_unbinned_24__BAr1A1B1C_000000123927_14	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low															KEGG
vRhyme_unbinned_24__BAr1A1B1C_000000123927_15	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low					PF13289.13	SIR2-like domain							PF13289.13	SIR2-like domain	Pfam
vRhyme_unbinned_24__BAr1A1B1C_000000123927_16	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low															KEGG
vRhyme_unbinned_24__BAr1A1B1C_000000123927_17	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low															KEGG
vRhyme_unbinned_24__BAr1A1B1C_000000123927_2	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low															KEGG
vRhyme_unbinned_24__BAr1A1B1C_000000123927_3	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low															KEGG
vRhyme_unbinned_24__BAr1A1B1C_000000123927_4	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low															KEGG
vRhyme_unbinned_24__BAr1A1B1C_000000123927_5	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low															KEGG
vRhyme_unbinned_24__BAr1A1B1C_000000123927_7	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low															KEGG
vRhyme_unbinned_24__BAr1A1B1C_000000123927_8	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low															KEGG
vRhyme_unbinned_24__BAr1A1B1C_000000123927_9	vRhyme_unbinned_24__BAr1A1B1C_000000123927	vRhyme_unbinned_24__BAr1A1B1C_000000123927	unclassified	low															KEGG
vRhyme_unbinned_46__BAr1A1B1C_000000244253_12	vRhyme_unbinned_46__BAr1A1B1C_000000244253	vRhyme_unbinned_46__BAr1A1B1C_000000244253	unclassified	low	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]			PF00580.28	UvrD/REP helicase N-terminal domain					phrog_1967	DNA helicase	phrog_1967	DNA helicase	PHROG
vRhyme_unbinned_4__BAr1A1B1C_000000026707_3	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707	unclassified	low	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	HMMsoil1535	galE, GALE; UDP-glucose 4-epimerase EC:5.1.3.2	PF01370.28	NAD dependent epimerase/dehydratase family					phrog_540	nucleotide-sugar epimerase	phrog_540	nucleotide-sugar epimerase	PHROG
vRhyme_unbinned_52__BAr1A1B1C_000000255935_32	vRhyme_unbinned_52__BAr1A1B1C_000000255935	vRhyme_unbinned_52__BAr1A1B1C_000000255935	unclassified	low	K16870	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]	HMMsoil56834	rfbN; rhamnosyltransferase EC:2.4.1.-	PF00535.33	Glycosyl transferase family 2	GT2_Glycos_transf_2	cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)					K16870	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]	KEGG
vRhyme_unbinned_56__BAr1A1B1C_000000291577_1	vRhyme_unbinned_56__BAr1A1B1C_000000291577	vRhyme_unbinned_56__BAr1A1B1C_000000291577	unclassified	low															KEGG
vRhyme_unbinned_56__BAr1A1B1C_000000291577_10	vRhyme_unbinned_56__BAr1A1B1C_000000291577	vRhyme_unbinned_56__BAr1A1B1C_000000291577	unclassified	low															KEGG
vRhyme_unbinned_56__BAr1A1B1C_000000291577_2	vRhyme_unbinned_56__BAr1A1B1C_000000291577	vRhyme_unbinned_56__BAr1A1B1C_000000291577	unclassified	low															KEGG
vRhyme_unbinned_56__BAr1A1B1C_000000291577_3	vRhyme_unbinned_56__BAr1A1B1C_000000291577	vRhyme_unbinned_56__BAr1A1B1C_000000291577	unclassified	low															KEGG
vRhyme_unbinned_56__BAr1A1B1C_000000291577_4	vRhyme_unbinned_56__BAr1A1B1C_000000291577	vRhyme_unbinned_56__BAr1A1B1C_000000291577	unclassified	low	K04763	integrase/recombinase XerD			PF00589.28	Phage integrase family					phrog_1	integrase	K04763	integrase/recombinase XerD	KEGG
vRhyme_unbinned_56__BAr1A1B1C_000000291577_5	vRhyme_unbinned_56__BAr1A1B1C_000000291577	vRhyme_unbinned_56__BAr1A1B1C_000000291577	unclassified	low															KEGG
vRhyme_unbinned_56__BAr1A1B1C_000000291577_6	vRhyme_unbinned_56__BAr1A1B1C_000000291577	vRhyme_unbinned_56__BAr1A1B1C_000000291577	unclassified	low	K03581	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]			PF08751.18	TrwC relaxase							PF08751.18	TrwC relaxase	Pfam
vRhyme_unbinned_56__BAr1A1B1C_000000291577_7	vRhyme_unbinned_56__BAr1A1B1C_000000291577	vRhyme_unbinned_56__BAr1A1B1C_000000291577	unclassified	low															KEGG
vRhyme_unbinned_56__BAr1A1B1C_000000291577_8	vRhyme_unbinned_56__BAr1A1B1C_000000291577	vRhyme_unbinned_56__BAr1A1B1C_000000291577	unclassified	low					PF13354.12	Beta-lactamase enzyme family							PF13354.12	Beta-lactamase enzyme family	Pfam
vRhyme_unbinned_56__BAr1A1B1C_000000291577_9	vRhyme_unbinned_56__BAr1A1B1C_000000291577	vRhyme_unbinned_56__BAr1A1B1C_000000291577	unclassified	low															KEGG
vRhyme_unbinned_57__BAr1A1B1C_000000305895_1	vRhyme_unbinned_57__BAr1A1B1C_000000305895	vRhyme_unbinned_57__BAr1A1B1C_000000305895	unclassified	low															KEGG
vRhyme_unbinned_57__BAr1A1B1C_000000305895_11	vRhyme_unbinned_57__BAr1A1B1C_000000305895	vRhyme_unbinned_57__BAr1A1B1C_000000305895	unclassified	low					PF12006.14	Protein of unknown function (DUF3500)							PF12006.14	Protein of unknown function (DUF3500)	Pfam
vRhyme_unbinned_57__BAr1A1B1C_000000305895_12	vRhyme_unbinned_57__BAr1A1B1C_000000305895	vRhyme_unbinned_57__BAr1A1B1C_000000305895	unclassified	low					PF05973.21	Phage derived protein Gp49-like (DUF891)							PF05973.21	Phage derived protein Gp49-like (DUF891)	Pfam
