genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	KEGG_score	dbCAN_score	FOAM_score	PHROG_score	Pfam_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	Pfam_coverage	KEGG_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_29	29	14909	15145	-1	false																											237	79	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.441972671	4.3990531995	10.0	9.999999999999998	10.0	NaN	2655.0	2568.0	2655.0	2568.0	2655.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.884577	7.8512726	7.884577	7.8512726	7.884577	NaN	NaN	NaN	NaN	NaN	NaN	0.9612838936344738	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_30	30	15142	15447	-1	false																											306	102	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.441972671	4.3990531995	10.0	9.999999999999998	10.0	NaN	2418.0	2805.0	2418.0	2805.0	2418.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.79111	7.9395156	7.79111	7.9395156	7.79111	NaN	NaN	NaN	NaN	NaN	NaN	0.9655761072259363	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_31	31	15444	16316	-1	false																											873	291	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.441972671	4.3990531995	10.0	9.999999999999998	10.0	NaN	2112.0	3111.0	2112.0	3111.0	2112.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.6558647	8.043022	7.6558647	8.043022	7.6558647	NaN	NaN	NaN	NaN	NaN	NaN	0.952353522207964	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_32	32	16316	16972	-1	false				38.452854	142.592712				HMMsoil14911	phrog_799				0.402	0.904												657	219	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.441972671	4.3990531995	10.0	9.999999999999998	10.0	NaN	1239.0	3984.0	1239.0	3984.0	1239.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.122867	8.290294	7.122867	8.290294	7.122867	NaN	NaN	NaN	NaN	NaN	NaN	0.9510762105472386	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_33	33	16969	17286	-1	false																											318	106	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.441972671	4.3990531995	10.0	9.999999999999998	10.0	NaN	582.0	4641.0	582.0	4641.0	582.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.3681874	8.442902	6.3681874	8.442902	6.3681874	NaN	NaN	NaN	NaN	NaN	NaN	0.9588859298521949	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_34	34	17283	17546	-1	false																											264	88	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.441972671	4.3990531995	10.0	9.999999999999998	10.0	NaN	264.0	4959.0	264.0	4959.0	264.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.5797305	8.509162	5.5797305	8.509162	5.5797305	NaN	NaN	NaN	NaN	NaN	NaN	0.9542786418307214	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_35	35	17555	18175	1	false	85.796219	90.497284			111.695839	PF00239.27	K14060			phrog_125	0.715	0.928			0.937	0.715	10.0	4.342935635	0.928	10.0	4.286209386	0.937	10.0	4.254572244			621	207	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.364440674	4.254572244	10.0	10.0	10.0	NaN	20532.0	5223.0	2292.0	5223.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.14	0.63912404	0.0	-0.058987055	2.85	0.6014141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.92979	8.56102	7.7376165	8.56102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9411796247702849	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_36	36	18218	18559	1	false																											342	114	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.364440674	4.254572244	10.0	10.0	10.0	621.0	19911.0	621.0	1671.0	621.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.4329405	9.899078	6.4329405	7.4217763	6.4329405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9420330261885477	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_37	37	18563	19096	-1	false																											534	178	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.364440674	4.254572244	10.0	10.0	10.0	963.0	19569.0	963.0	1329.0	963.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.871092	9.881754	6.871092	7.1929345	6.871092	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9470009788850573	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_38	38	19089	19307	-1	false																											219	73	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.364440674	4.254572244	10.0	10.0	10.0	1497.0	19035.0	1497.0	795.0	1497.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.311887	9.854088	7.311887	6.6796	7.311887	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9636312385056297	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_39	39	19382	19957	-1	false																											576	192	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.364440674	4.254572244	10.0	10.0	10.0	1716.0	18816.0	1716.0	576.0	1716.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.448334	9.842517	7.448334	6.357843	7.448334	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.962387672177098	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_40	40	19998	21140	1	false	30.001394					PF01391.24					0.15					0.15	10.0	4.385945713									1143	381	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.364440674	4.254572244	10.0	10.0	10.0	2292.0	18240.0	2292.0	15216.0	2292.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.14	0.68213415					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.7376165	9.811428	7.7376165	9.63017	7.7376165	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9708951373558296	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_41	41	21137	21619	-1	false																											483	161	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.364440674	4.254572244	10.0	10.0	10.0	3435.0	17097.0	1143.0	14073.0	3435.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.142064	9.746717	7.042287	9.552085	8.142064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9797086465525984	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_42	42	21641	22234	-1	false																											594	198	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.364440674	4.254572244	10.0	10.0	10.0	3918.0	16614.0	1626.0	13590.0	3918.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.273593	9.718062	7.3944936	9.517164	8.273593	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9747973364348629	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_43	43	22252	23076	1	false																											825	275	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.286209386	4.364440674	4.254572244	10.0	10.0	10.0	4512.0	16020.0	2220.0	12996.0	4512.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.414719	9.681657	7.7057133	9.472475	8.414719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9753832500509443	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_44	44	23073	23909	-1	false																											837	279	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	4.385945713	NaN	NaN	10.0	NaN	5337.0	15195.0	3045.0	12171.0	5337.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.582607	9.628788	8.021585	9.406895	8.582607	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9893699602584988	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_45	45	23925	24389	-1	false																											465	155	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	4.385945713	NaN	NaN	10.0	NaN	6174.0	14358.0	3882.0	11334.0	6174.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.728265	9.572133	8.264364	9.335651	8.728265	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9896924276782483	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_46	46	24414	25676	-1	false																											1263	421	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	3.3987827095000007	NaN	NaN	6.289999999999999	NaN	6639.0	13893.0	4347.0	10869.0	6639.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.800868	9.539213	8.377472	9.293763	8.800868	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.991047368278716	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_47	47	25673	25825	-1	false																											153	51	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.4116197060000015	NaN	NaN	2.5799999999999983	NaN	7902.0	12630.0	5610.0	9606.0	7902.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.974998	9.443911	8.632485	9.170248	8.974998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9801134740648253	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_48	48	25822	26625	-1	false																											804	268	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.4116197060000015	NaN	NaN	2.5799999999999983	NaN	8055.0	12477.0	5763.0	9453.0	8055.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.994173	9.431724	8.659388	9.154194	8.994173	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9801134740648253	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_49	49	26637	27383	-1	false																											747	249	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.4116197060000015	NaN	NaN	2.5799999999999983	NaN	8859.0	11673.0	6567.0	8649.0	8859.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.089303	9.36512	8.789966	9.065315	9.089303	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9783082854053146	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_50	50	27482	28798	-1	false																											1317	439	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.4116197060000015	NaN	NaN	2.5799999999999983	NaN	9606.0	10926.0	7314.0	7902.0	9606.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.170248	9.298993	8.897683	8.974998	9.170248	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9786866467090609	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_51	51	28894	30099	-1	false																											1206	402	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.4116197060000015	NaN	NaN	2.5799999999999983	NaN	10923.0	9609.0	8631.0	6585.0	10923.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.298718	9.170561	9.063232	8.792703	9.298718	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.980780698881207	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_52	52	30346	30807	-1	false																											462	154	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.913713717000001	NaN	NaN	6.289999999999999	NaN	12129.0	8403.0	9837.0	5379.0	12129.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.403438	9.036464	9.194009	8.590445	9.403438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.981124893530281	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_53	53	30804	31991	-1	false	26.297293					PF01841.26					0.263					0.263	2.58	2.411619706									1188	396	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.913713717000001	NaN	NaN	6.289999999999999	NaN	12591.0	7941.0	10299.0	4917.0	12591.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.28	-1.2921919					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.440818	8.979921	9.239901	8.500658	9.440818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9565067459784626	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_54	54	31988	33280	-1	false																											1293	431	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	NaN	2.913713717000001	NaN	NaN	6.289999999999999	NaN	13779.0	6753.0	11487.0	3729.0	13779.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.530974	8.817891	9.349059	8.224164	9.530974	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9807033746358937	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_55	55	33291	34742	-1	false																											1452	484	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.404183498000001	3.4044577156666667	2.1613680019999997	10.0	7.526666666666666	1.4499999999999993	15072.0	5460.0	12780.0	2436.0	15072.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.620662	8.605388	9.455716	7.7985234	9.620662	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9709285654653238	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_56	56	34769	35086	-1	false																											318	106	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.404183498000001	3.4044577156666667	2.1613680019999997	10.0	7.526666666666666	1.4499999999999993	16524.0	4008.0	14232.0	984.0	16524.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.71263	8.296298	9.563319	6.892642	9.71263	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9729172288327603	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_57	57	35083	35748	-1	false																											666	222	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.404183498000001	3.4044577156666667	2.1613680019999997	10.0	7.526666666666666	1.4499999999999993	16842.0	3690.0	14550.0	666.0	16842.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.731691	8.213654	9.585416	6.5027905	9.731691	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9737436516203191	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_58	58	35767	36843	-1	false	109.473282					PF04002.21					0.334					0.334	10.0	3.415807728									1077	359	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.404183498000001	3.4044577156666667	2.1613680019999997	10.0	7.526666666666666	1.4499999999999993	17508.0	3024.0	15216.0	3024.0	17508.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.14	-0.28800383					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.770472	8.0146675	9.63017	8.0146675	9.770472	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9767131030806105	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_59	59	36962	37708	1	false																											747	249	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.404183498000001	3.9008767204999995	2.1613680019999997	10.0	10.0	1.4499999999999993	18585.0	1947.0	1077.0	1947.0	18585.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.830165	7.5745587	6.9828634	7.5745587	9.830165	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9687316407892126	high
vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415	vRhyme_unbinned_47__BAr1A1B1C_000000245415_60	60	37705	38232	1	false																											528	176	10.0	7.859999999999999	7.1499999999999995	4.345196442000001	3.7038115694285714	3.6531581336666665	true	4.404183498000001	3.9008767204999995	2.1613680019999997	10.0	10.0	1.4499999999999993	19332.0	1200.0	1824.0	1200.0	19332.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.86957	7.0909104	7.5093355	7.0909104	9.86957	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9738083578945546	high
