genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	METABOLIC_score	Pfam_score	PHROG_score	FOAM_score	KEGG_score	dbCAN_score	METABOLIC_alignment_type	Pfam_alignment_type	PHROG_alignment_type	FOAM_alignment_type	KEGG_alignment_type	dbCAN_alignment_type	METABOLIC_hmm_id	Pfam_hmm_id	PHROG_hmm_id	FOAM_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	METABOLIC_evalue	Pfam_evalue	PHROG_evalue	FOAM_evalue	KEGG_evalue	dbCAN_evalue	METABOLIC_coverage_sequence	Pfam_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	KEGG_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_hmm	Pfam_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	KEGG_coverage_hmm	dbCAN_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_left_end_dist	contig_right_end_dist	contig_left_end_gene_dist	contig_right_end_gene_dist	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_4	4	908	1114	1	false																																																	207	69	907.0	28991.0	3.0	40.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.910558687	3.476251796	NaN	10.0	10.0	NaN	17535.0	NaN	2343.0	NaN	2601.0	NaN	NaN	NaN	NaN	9141.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-9141.0	NaN	NaN	9.772012	NaN	7.7596145	NaN	7.864036	NaN	NaN	NaN	NaN	9.120635	NaN	0.9922284541693921	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_5	5	1144	1362	1	false																																																	219	73	1143.0	28743.0	4.0	39.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.910558687	3.476251796	NaN	10.0	10.0	NaN	17328.0	NaN	2136.0	NaN	2394.0	NaN	NaN	NaN	NaN	9906.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-9906.0	NaN	NaN	9.760138	NaN	7.6671586	NaN	7.781139	NaN	NaN	NaN	NaN	9.200997	NaN	0.9924159696605579	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_6	6	1670	2857	1	false					38.756847						full						K03497						1.8e-10						0.927						0.737														1188	396	1669.0	27248.0	5.0	38.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.7374684743333333	2.428231519	NaN	10.0	5.12	NaN	17109.0	NaN	1917.0	NaN	2175.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.747419	NaN	7.5590386	NaN	7.685244	NaN	NaN	NaN	NaN	NaN	NaN	0.9898316702321772	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_7	7	3098	3589	1	false																																																	492	164	3097.0	26516.0	6.0	37.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.7374684743333333	2.428231519	NaN	10.0	5.12	NaN	15921.0	NaN	729.0	NaN	987.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.675458	NaN	6.593045	NaN	6.8956833	NaN	NaN	NaN	NaN	NaN	NaN	0.9913998330511571	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_8	8	3657	3893	1	false																																																	237	79	3656.0	26212.0	7.0	36.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.7374684743333333	2.428231519	NaN	10.0	5.12	NaN	15429.0	NaN	237.0	NaN	495.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.64407	NaN	5.472271	NaN	6.2065763	NaN	NaN	NaN	NaN	NaN	NaN	0.9909151133846618	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_9	9	3895	4152	1	false		29.901215						full						PF10979.14						8.3e-8						0.407						0.9					10.0	3.403977964											258	86	3894.0	25953.0	8.0	35.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.7374684743333333	2.428231519	NaN	10.0	5.12	NaN	15192.0	NaN	258.0	NaN	258.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.75166667	-0.09281425					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.628591	NaN	5.5568285	NaN	5.5568285	NaN	NaN	NaN	NaN	NaN	NaN	0.9897393214857831	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_10	10	4159	6831	1	false		45.226334	122.676819	87.569038				full	full	full				PF00176.30	phrog_19299	HMMsoil122906				1.3e-12	3.3e-36	1.5e-25				0.646	0.401	0.316				0.809	0.509	0.818			10.0	4.41713941			10.0	3.476251796							2673	891	4158.0	23274.0	9.0	34.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.6540958467499998	2.428231519	NaN	10.0	5.12	NaN	14934.0	258.0	3645.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.75166667	0.9203472			6.3233333	1.2248884	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.611464	5.5568285	8.201386	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9910695628660363	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_11	11	6858	7100	1	false																																																	243	81	6857.0	23005.0	10.0	33.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.6540958467499998	2.428231519	NaN	10.0	5.12	NaN	12261.0	2673.0	972.0	2673.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.414261	7.891331	6.8803844	7.891331	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9909880692466565	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_12	12	7097	7825	1	false					39.284096						full						K06223						9.2e-11						0.959						0.479														729	243	7096.0	22280.0	11.0	32.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.4711911462	2.428231519	NaN	9.098	5.12	NaN	12018.0	2916.0	729.0	2916.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.394245	7.9783115	6.593045	7.9783115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9888586379734432	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_13	13	7882	10008	-1	false		51.180508	104.712868					full	full					PF03175.19	phrog_11768					1.9e-14	9.4e-31					0.341	0.475					0.558	0.572				10.0	3.391288049			0.24	1.380211242							2127	709	7881.0	20097.0	12.0	31.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.4711911462	2.428231519	NaN	9.098	5.12	NaN	11289.0	3645.0	2424.0	3645.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.75166667	-0.10550417			-3.4366667	-0.87115216	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.331674	8.201386	7.793587	8.201386	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9953266754772939	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_14	14	10253	10549	-1	false																																																	297	99	10252.0	19556.0	13.0	30.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.178279452333333	1.3802112420000001	NaN	8.496666666666668	0.2400000000000002	NaN	9162.0	2127.0	297.0	5772.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.12293	7.662938	5.697094	8.660948	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9747295190512124	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_15	15	10608	11162	-1	false		28.79377						full						PF10979.14						1.8e-7						0.2						0.95					10.0	3.403977964											555	185	10607.0	18943.0	14.0	29.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.178279452333333	1.3802112420000001	NaN	8.496666666666668	0.2400000000000002	NaN	8865.0	2424.0	8865.0	6069.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.75166667	-0.09281425					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.08998	7.793587	9.08998	8.711115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9889542597045594	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_16	16	11159	11398	-1	false																																																	240	80	11158.0	18707.0	15.0	28.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.178279452333333	1.3802112420000001	NaN	8.496666666666668	0.2400000000000002	NaN	8310.0	555.0	8310.0	6624.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.025336	6.320769	9.025336	8.798607	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9824034716137028	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_17	17	11379	11840	-1	false																																																	462	154	11378.0	18265.0	16.0	27.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.178279452333333	1.3802112420000001	NaN	8.496666666666668	0.2400000000000002	NaN	8070.0	795.0	8070.0	6864.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.996034	6.6796	8.996034	8.834192	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9803615051719626	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_18	18	11837	12073	-1	false																																																	237	79	11836.0	18032.0	17.0	26.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.178279452333333	1.3802112420000001	NaN	8.496666666666668	0.2400000000000002	NaN	7608.0	1257.0	7608.0	7326.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.937088	7.137279	8.937088	8.8993225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9804081194402393	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_19	19	12070	12567	-1	false																																																	498	166	12069.0	17538.0	18.0	25.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.178279452333333	1.3802112420000001	NaN	8.496666666666668	0.2400000000000002	NaN	7371.0	1494.0	7371.0	7563.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.905445	7.309882	8.905445	8.931156	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9837440145715244	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_20	20	12564	12818	-1	false																																																	255	85	12563.0	17287.0	19.0	24.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.178279452333333	1.3802112420000001	NaN	8.496666666666668	0.2400000000000002	NaN	6873.0	1992.0	6873.0	8061.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.835503	7.597397	8.835503	8.994918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9840963742906289	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_21	21	12815	13132	-1	false		33.137753						full						PF00684.26						1e-8						0.349						0.818					5.49	2.739572344											318	106	12814.0	16973.0	20.0	23.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.178279452333333	1.3802112420000001	NaN	8.496666666666668	0.2400000000000002	NaN	6618.0	2247.0	6618.0	8316.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.7583334	-0.75721985					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.797701	7.717797	8.797701	9.026058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9539379560478275	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_22	22	13114	14061	-1	false																																																	948	316	13113.0	16044.0	21.0	22.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.178279452333333	1.3802112420000001	NaN	8.496666666666668	0.2400000000000002	NaN	6300.0	2565.0	6300.0	8634.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.748465	7.850104	8.748465	9.06358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9802359403995689	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_23	23	14111	14347	-1	false																																																	237	79	14110.0	15758.0	22.0	21.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	NaN	3.071775153999999	NaN	NaN	7.745000000000001	NaN	NaN	5352.0	3513.0	5352.0	9582.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.585413	8.164512	8.585413	9.167747	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9802370855236618	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_24	24	14344	14517	-1	false																																																	174	58	14343.0	15588.0	23.0	20.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	4.059487684	3.2561159623333324	1.8976270909999995	10.0	8.496666666666668	0.7900000000000009	NaN	5115.0	3750.0	5115.0	9819.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.540129	8.229778	8.540129	9.192178	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9696210632555338	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_25	25	14678	15412	-1	false																																																	735	245	14677.0	14693.0	24.0	19.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	4.059487684	3.2561159623333324	1.8976270909999995	10.0	8.496666666666668	0.7900000000000009	NaN	4941.0	3924.0	4941.0	9993.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.505527	8.275123	8.505527	9.209742	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9696210632555338	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_26	26	16180	16488	-1	false																																																	309	103	16179.0	13617.0	25.0	18.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	4.059487684	3.2561159623333324	1.8976270909999995	10.0	8.496666666666668	0.7900000000000009	NaN	4206.0	4659.0	4206.0	10728.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.344506	8.446772	8.344506	9.280706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9718495285537099	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_27	27	16538	16804	-1	false																																																	267	89	16537.0	13301.0	26.0	17.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	4.059487684	3.2561159623333324	1.8976270909999995	10.0	8.496666666666668	0.7900000000000009	NaN	3897.0	4968.0	3897.0	11037.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.26822	8.510975	8.26822	9.3091	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9717370109958638	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_28	28	16855	17256	-1	false			124.370811						full						phrog_3301						8.7e-37						0.978						0.716																402	134	16854.0	12849.0	27.0	16.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	4.059487684	3.182184961499999	1.8976270909999995	10.0	7.745000000000001	0.7900000000000009	NaN	3630.0	5235.0	3630.0	11304.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.197265	8.563314	8.197265	9.333001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9678139242012284	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_29	29	17267	17725	-1	false																																																	459	153	17266.0	12380.0	28.0	15.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	4.059487684	3.182184961499999	1.8976270909999995	10.0	7.745000000000001	0.7900000000000009	NaN	3228.0	5637.0	3228.0	11706.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.079928	8.637285	8.079928	9.367943	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9638118132773321	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_30	30	17722	17907	-1	false																																																	186	62	17721.0	12198.0	29.0	14.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	4.059487684	3.182184961499999	1.8976270909999995	10.0	7.745000000000001	0.7900000000000009	NaN	2769.0	6096.0	2769.0	12165.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.926603	8.715553	7.926603	9.406402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9639795606352891	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_31	31	17904	18938	-1	false																																																	1035	345	17903.0	11167.0	30.0	13.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	4.059487684	3.182184961499999	1.8976270909999995	10.0	7.745000000000001	0.7900000000000009	NaN	2583.0	6282.0	2583.0	12351.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.8570943	8.745604	7.8570943	9.421575	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9658466757124249	high
vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933	vRhyme_unbinned_6__MGr3G3H3I_000000012933_32	32	18972	19823	-1	false																																																	852	284	18971.0	10282.0	31.0	12.0	10.0	9.248333333333333	3.676666666666667	4.059487684	3.496792218333333	2.2513633763333334	false	4.059487684	3.624797578999999	1.8976270909999995	10.0	10.0	0.7900000000000009	NaN	1548.0	7317.0	1548.0	13386.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.3453655	8.898093	7.3453655	9.50204	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.960919750470113	high
