genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	FOAM_score	PHROG_score	KEGG_score	Pfam_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	KEGG_hmm_id	Pfam_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	KEGG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_3	3	1110	1388	-1	false																											279	93		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.2805499888	3.363423933	NaN	7.096000000000001	10.0	NaN	NaN	NaN	279.0	NaN	279.0	NaN	47496.0	NaN	NaN	NaN	47496.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							47496.0	10.768423	NaN	-47496.0	NaN	NaN	NaN	-47496.0	NaN	NaN	NaN	5.63479	NaN	5.63479	NaN	10.768423	NaN	NaN	NaN	10.768423	0.9602436628274641	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_4	4	1517	2377	-1	false	47.860802			64.377373		PF08401.17			phrog_7245		0.265			0.725		0.265	10.0	3.387389826				0.725	10.0	3.363423933			861	287		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.2805499888	3.363423933	NaN	7.096000000000001	10.0	NaN	NaN	NaN	2937.0	NaN	9288.0	NaN	46200.0	NaN	NaN	NaN	46200.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.42	0.062302385			0.0	-0.43418843	46200.0	10.740758	NaN	-46200.0	NaN	NaN	NaN	-46200.0	NaN	NaN	NaN	7.9854846	NaN	9.136587	NaN	10.740758	NaN	NaN	NaN	10.740758	0.8929263833842696	medium
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_5	5	2924	3268	-1	false	32.831921					PF20126.5					0.835					0.835	0.58	1.763427994									345	115		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.2805499888	3.363423933	NaN	7.096000000000001	10.0	NaN	NaN	861.0	2076.0	861.0	8427.0	NaN	45708.0	NaN	NaN	NaN	45708.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.0	-1.5616595					45708.0	10.730051	NaN	-45708.0	NaN	NaN	NaN	-45708.0	NaN	NaN	6.759256	7.6386805	6.759256	9.039316	NaN	10.730051	NaN	NaN	NaN	10.730051	0.9596241295328767	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_6	6	3326	3583	-1	false																											258	86		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.2805499888	3.363423933	NaN	7.096000000000001	10.0	NaN	NaN	1206.0	1731.0	1206.0	8082.0	NaN	45168.0	NaN	NaN	NaN	45168.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							45168.0	10.718167	NaN	-45168.0	NaN	NaN	NaN	-45168.0	NaN	NaN	7.095894	7.4570327	7.095894	8.9975195	NaN	10.718167	NaN	NaN	NaN	10.718167	0.9827826516822914	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_7	7	3707	4342	1	false	46.420292					PF14337.14					0.66					0.66	4.9	2.69019608									636	212		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.2805499888	3.363423933	NaN	7.096000000000001	10.0	NaN	NaN	1464.0	1473.0	1464.0	7824.0	NaN	43485.0	NaN	NaN	NaN	43485.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.68	-0.6348914					43485.0	10.680195	NaN	-43485.0	NaN	NaN	NaN	-43485.0	NaN	NaN	7.289611	7.2957354	7.289611	8.96508	NaN	10.680195	NaN	NaN	NaN	10.680195	0.962253148939201	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_8	8	4345	4824	-1	false																											480	160		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.2805499888	3.363423933	NaN	7.096000000000001	10.0	NaN	NaN	2100.0	837.0	2100.0	7188.0	NaN	39135.0	NaN	NaN	NaN	39135.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							39135.0	10.574799	NaN	-39135.0	NaN	NaN	NaN	-39135.0	NaN	NaN	7.6501694	6.7310185	7.6501694	8.880308	NaN	10.574799	NaN	NaN	NaN	10.574799	0.9823731450905094	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_9	9	4814	5170	-1	false																											357	119		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.2805499888	3.363423933	NaN	7.096000000000001	10.0	NaN	NaN	2580.0	357.0	2580.0	6708.0	NaN	38382.0	NaN	NaN	NaN	38382.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							38382.0	10.555371	NaN	-38382.0	NaN	NaN	NaN	-38382.0	NaN	NaN	7.8559327	5.8805337	7.8559327	8.811206	NaN	10.555371	NaN	NaN	NaN	10.555371	0.9833114291602679	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_10	10	5329	5571	1	false	50.234722		52.333981			PF13560.13		HMMsoil73877			0.753		0.679			0.753	10.0	4.494516355									243	81		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.2805499888	3.363423933	NaN	7.096000000000001	10.0	NaN	NaN	2937.0	1971.0	2937.0	6351.0	NaN	37500.0	NaN	NaN	NaN	37500.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.42	1.169429					37500.0	10.532124	NaN	-37500.0	NaN	NaN	NaN	-37500.0	NaN	NaN	7.9854846	7.586804	7.9854846	8.756526	NaN	10.532124	NaN	NaN	NaN	10.532124	0.9856735144048016	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_11	11	5525	6511	1	false																											987	329		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.2805499888	3.363423933	NaN	7.096000000000001	10.0	NaN	NaN	243.0	1728.0	3180.0	6108.0	NaN	36960.0	NaN	NaN	NaN	36960.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							36960.0	10.517619	NaN	-36960.0	NaN	NaN	NaN	-36960.0	NaN	NaN	5.4971685	7.455299	8.064952	8.71752	NaN	10.517619	NaN	NaN	NaN	10.517619	0.9818152897032075	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_12	12	6508	6723	1	false																											216	72		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.3250874415000005	3.7976123625	NaN	7.580000000000001	10.0	NaN	NaN	1230.0	741.0	4167.0	5121.0	NaN	36696.0	NaN	NaN	NaN	36696.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							36696.0	10.510451	NaN	-36696.0	NaN	NaN	NaN	-36696.0	NaN	NaN	7.1155825	6.6093497	8.335193	8.541301	NaN	10.510451	NaN	NaN	NaN	10.510451	0.9888945282886572	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_13	13	6740	7264	1	false																											525	175		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.3250874415000005	3.7976123625	NaN	7.580000000000001	10.0	NaN	NaN	1446.0	525.0	4383.0	4905.0	NaN	36456.0	NaN	NaN	NaN	36456.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							36456.0	10.50389	NaN	-36456.0	NaN	NaN	NaN	-36456.0	NaN	NaN	7.2772484	6.2653017	8.385717	8.498215	NaN	10.50389	NaN	NaN	NaN	10.50389	0.9895835463757207	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_14	14	7387	9558	-1	false	39.934448					PF21722.5					0.333					0.333	10.0	4.067219689									2172	724		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.3250874415000005	3.7976123625	NaN	7.580000000000001	10.0	NaN	NaN	1971.0	4380.0	4908.0	4380.0	NaN	33084.0	NaN	NaN	NaN	33084.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.42	0.74213225					33084.0	10.4068365	NaN	-33084.0	NaN	NaN	NaN	-33084.0	NaN	NaN	7.586804	8.385034	8.498826	8.385034	NaN	10.4068365	NaN	NaN	NaN	10.4068365	0.9926879184169382	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_15	15	9513	9878	-1	false																											366	122		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	4.036503583000001	4.231800792	NaN	10.000000000000002	10.0	NaN	NaN	2172.0	2208.0	7080.0	2208.0	NaN	32886.0	NaN	NaN	NaN	32886.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							32886.0	10.400834	NaN	-32886.0	NaN	NaN	NaN	-32886.0	NaN	NaN	7.6838646	7.7002954	8.865171	7.7002954	NaN	10.400834	NaN	NaN	NaN	10.400834	0.9962221509813639	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_16	16	9871	10446	-1	false																											576	192		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	4.036503583000001	4.231800792	NaN	10.000000000000002	10.0	NaN	NaN	2538.0	1842.0	7446.0	1842.0	NaN	32436.0	NaN	NaN	NaN	32436.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							32436.0	10.387056	NaN	-32436.0	NaN	NaN	NaN	-32436.0	NaN	NaN	7.839526	7.5191503	8.915567	7.5191503	NaN	10.387056	NaN	NaN	NaN	10.387056	0.9959587027246259	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_17	17	11035	11661	1	false																											627	209		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.807497197000001	4.231800792	NaN	10.000000000000002	10.0	NaN	NaN	3114.0	1266.0	8022.0	1266.0	NaN	32166.0	NaN	NaN	NaN	32166.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							32166.0	10.378697	NaN	-32166.0	NaN	NaN	NaN	-32166.0	NaN	NaN	8.043985	7.1444077	8.990068	7.1444077	NaN	10.378697	NaN	NaN	NaN	10.378697	0.9938236492765778	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_18	18	11658	12296	1	false																											639	213		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.807497197000001	4.231800792	NaN	10.000000000000002	10.0	NaN	NaN	3741.0	639.0	8649.0	639.0	NaN	31986.0	NaN	NaN	NaN	31986.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							31986.0	10.373086	NaN	-31986.0	NaN	NaN	NaN	-31986.0	NaN	NaN	8.227376	6.4614687	9.065315	6.4614687	NaN	10.373086	NaN	NaN	NaN	10.373086	0.9938754927888037	high
vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455	vRhyme_unbinned_60__MGr3G3H3I_000000180455_19	19	12293	13252	1	false	31.561405		15.19658	81.201744		PF13362.13		HMMsoil66649	phrog_239		0.272		0.094	0.516		0.272	10.0	3.547774705				0.516	10.0	4.231800792			960	320		7.579999999999999	10.0		3.3250874415000005	3.7976123625	false	NaN	3.807497197000001	4.231800792	NaN	10.000000000000002	10.0	NaN	NaN	4380.0	NaN	9288.0	NaN	NaN	31383.0	NaN	NaN	NaN	31383.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.42	0.22268726			0.0	0.43418843	31383.0	10.354054	NaN	-31383.0	NaN	NaN	NaN	-31383.0	NaN	NaN	8.385034	NaN	9.136587	NaN	NaN	10.354054	NaN	NaN	NaN	10.354054	0.9899232507860356	high
vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077_1	1	2	679	-1	false				154.115601					phrog_165					0.956													678	226		9.305833333333332	9.403333333333332		3.6726360961666664	3.5179428594444446	false	NaN	3.8090085056	3.460113623	NaN	9.870000000000001	9.9525	NaN	NaN	NaN	1584.0	NaN	1584.0	NaN	NaN	NaN	NaN	2502.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-2502.0	NaN	NaN	NaN	NaN	7.36834	NaN	7.36834	NaN	NaN	NaN	NaN	7.825246	NaN	0.9975195958074093	high
vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077_2	2	683	976	-1	false																											294	98		9.305833333333332	9.403333333333332		3.6726360961666664	3.5179428594444446	false	NaN	3.8361226278333334	3.532393604	NaN	9.891666666666667	9.962	NaN	NaN	NaN	906.0	NaN	906.0	NaN	NaN	NaN	NaN	2961.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-2961.0	NaN	NaN	NaN	NaN	6.810143	NaN	6.810143	NaN	NaN	NaN	NaN	7.9936204	NaN	0.997957402462563	high
vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077_3	3	973	1584	-1	false	29.671658			66.569824		PF08873.18			phrog_490		0.549			0.882		0.549	9.35	2.970811611				0.882	9.81	2.991669007			612	204		9.305833333333332	9.403333333333332		3.6726360961666664	3.5179428594444446	false	NaN	3.9249237592857145	3.5842935363333335	NaN	9.907142857142857	9.968333333333334	NaN	NaN	NaN	612.0	NaN	612.0	NaN	NaN	NaN	NaN	3282.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.044166666	-0.7018245			0.40666667	-0.52627385	NaN	NaN	NaN	NaN	NaN	NaN	-3282.0	NaN	NaN	NaN	NaN	6.4183655	NaN	6.4183655	NaN	NaN	NaN	NaN	8.096514	NaN	0.9964665679263421	high
vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077_4	4	1584	2006	-1	false	102.639221			127.226372		PF07030.18			phrog_195		0.83			0.915		0.83	10.0	3.752739694				0.915	10.0	3.676876432			423	141		9.305833333333332	9.403333333333332		3.6726360961666664	3.5179428594444446	false	NaN	3.9249237592857145	3.5842935363333335	NaN	9.907142857142857	9.968333333333334	NaN	NaN	NaN	654.0	NaN	654.0	NaN	NaN	NaN	NaN	3462.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.69416666	0.0801036			0.5966667	0.15893358	NaN	NaN	NaN	NaN	NaN	NaN	-3462.0	NaN	NaN	NaN	NaN	6.484636	NaN	6.484636	NaN	NaN	NaN	NaN	8.149892	NaN	0.9991745935841644	high
vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077_5	5	2015	2245	-1	false																											231	77		9.305833333333332	9.403333333333332		3.6726360961666664	3.5179428594444446	false	NaN	3.932933866375	3.646884227	NaN	9.91875	9.972857142857142	NaN	NaN	423.0	231.0	423.0	231.0	NaN	NaN	NaN	NaN	4344.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-4344.0	NaN	NaN	NaN	6.049734	5.446738	6.049734	5.446738	NaN	NaN	NaN	NaN	8.376782	NaN	0.999444914813655	high
vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077_6	6	2318	3250	-1	false	261.562927			256.177399		PF10124.16			phrog_371		0.894			0.916		0.894	10.0	3.821251432				0.916	10.0	3.611404638			933	311		9.305833333333332	9.403333333333332		3.6726360961666664	3.5179428594444446	false	NaN	3.932933866375	3.646884227	NaN	9.91875	9.972857142857142	NaN	NaN	654.0	1620.0	654.0	1620.0	NaN	NaN	NaN	NaN	4683.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.69416666	0.14861533			0.5966667	0.09346178	NaN	NaN	NaN	NaN	NaN	NaN	-4683.0	NaN	NaN	NaN	6.484636	7.390799	6.484636	7.390799	NaN	NaN	NaN	NaN	8.451909	NaN	0.9995806503812108	high
vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077_7	7	3259	3945	-1	false																											687	229		9.305833333333332	9.403333333333332		3.6726360961666664	3.5179428594444446	false	NaN	3.932933866375	3.646884227	NaN	9.91875	9.972857142857142	NaN	NaN	933.0	687.0	933.0	687.0	NaN	NaN	NaN	NaN	5700.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-5700.0	NaN	NaN	NaN	6.839477	6.533789	6.839477	6.533789	NaN	NaN	NaN	NaN	8.648397	NaN	0.9994984401445076	high
vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077_8	8	3945	4997	-1	false	131.82489			218.883133		PF10123.15			phrog_328		0.88			0.932		0.88	10.0	3.676876432				0.932	10.0	3.560504415			1053	351		9.305833333333332	9.403333333333332		3.6726360961666664	3.5179428594444446	false	NaN	3.932933866375	3.646884227	NaN	9.91875	9.972857142857142	NaN	NaN	1620.0	1053.0	1620.0	1878.0	NaN	NaN	NaN	NaN	6051.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.69416666	0.004240336			0.5966667	0.042561557	NaN	NaN	NaN	NaN	NaN	NaN	-6051.0	NaN	NaN	NaN	7.390799	6.960348	7.390799	7.5384955	NaN	NaN	NaN	NaN	8.708145	NaN	0.9997709319446063	high
vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077_9	9	5238	5849	-1	false	36.932083		39.208401			PF01381.29		HMMsoil126373			0.23		0.245			0.23	10.0	4.823363359									612	204		9.305833333333332	9.403333333333332		3.6726360961666664	3.5179428594444446	false	NaN	3.932933866375	3.646884227	NaN	9.91875	9.972857142857142	NaN	NaN	1053.0	825.0	1053.0	825.0	NaN	NaN	NaN	NaN	6696.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.69416666	1.1507273					NaN	NaN	NaN	NaN	NaN	NaN	-6696.0	NaN	NaN	NaN	6.960348	6.716595	6.960348	6.716595	NaN	NaN	NaN	NaN	8.809416	NaN	0.9992444103420141	high
vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077_10	10	5870	6082	-1	false																											213	71		9.305833333333332	9.403333333333332		3.6726360961666664	3.5179428594444446	false	NaN	3.932933866375	3.646884227	NaN	9.91875	9.972857142857142	NaN	NaN	612.0	213.0	1665.0	213.0	NaN	NaN	NaN	NaN	7434.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-7434.0	NaN	NaN	NaN	6.4183655	5.3659763	7.4181814	5.3659763	NaN	NaN	NaN	NaN	8.913955	NaN	0.9995010510902438	high
vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077_11	11	6298	6822	-1	false	99.495193			114.994537		PF05069.19			phrog_26		0.874			0.977		0.874	10.0	3.971693239				0.977	10.0	3.821513528			525	175		9.305833333333332	9.403333333333332		3.6726360961666664	3.5179428594444446	false	NaN	3.932933866375	3.646884227	NaN	9.91875	9.972857142857142	NaN	NaN	825.0	525.0	1878.0	525.0	NaN	NaN	NaN	NaN	8913.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.69416666	0.29905716			0.5966667	0.30357066	NaN	NaN	NaN	NaN	NaN	NaN	-8913.0	NaN	NaN	NaN	6.716595	6.2653017	7.5384955	6.2653017	NaN	NaN	NaN	NaN	9.095379	NaN	0.9995761580372341	high
vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077_12	12	6819	7628	-1	false	58.60516			291.875793		PF04233.20			phrog_220		0.437			0.837		0.437	10.0	4.457730548				0.837	10.0	3.843793198			810	270		9.305833333333332	9.403333333333332		3.6726360961666664	3.5179428594444446	false	NaN	3.8657027168888884	3.7123956700000003	NaN	9.563333333333333	10.0	NaN	NaN	525.0	810.0	525.0	810.0	NaN	NaN	NaN	NaN	10560.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.69416666	0.78509444			0.5966667	0.32585034	NaN	NaN	NaN	NaN	NaN	NaN	-10560.0	NaN	NaN	NaN	6.2653017	6.6982684	6.2653017	6.6982684	NaN	NaN	NaN	NaN	9.264924	NaN	0.9996320768312495	high
vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077_13	13	7907	9793	-1	false	268.430695			346.966827		PF06074.19			phrog_113		0.534			0.876		0.534	10.0	3.989004616				0.876	10.0	4.022428371			1887	629		9.305833333333332	9.403333333333332		3.6726360961666664	3.5179428594444446	false	NaN	3.7348081849000003	3.570420042285715	NaN	9.232	9.26	NaN	NaN	810.0	4692.0	810.0	4692.0	NaN	NaN	NaN	NaN	10848.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.69416666	0.31636852			0.5966667	0.5044855	NaN	NaN	NaN	NaN	NaN	NaN	-10848.0	NaN	NaN	NaN	6.6982684	8.453828	6.6982684	8.453828	NaN	NaN	NaN	NaN	9.291829	NaN	0.9997075434353995	high
vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077	vRhyme_unbinned_62__MGr3G3H3I_000000188077_14	14	9786	10085	-1	false																											300	100		9.305833333333332	9.403333333333332		3.6726360961666664	3.5179428594444446	false	NaN	3.7312442481250008	3.5642062486000006	NaN	9.04	8.963999999999999	NaN	NaN	1887.0	2805.0	1887.0	2805.0	NaN	NaN	NaN	NaN	11697.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	-11697.0	NaN	NaN	NaN	7.543274	7.9395156	7.543274	7.9395156	NaN	NaN	NaN	NaN	9.367174	NaN	0.9994819209899913	high
