genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	METABOLIC_score	KEGG_score	PHROG_score	FOAM_score	Pfam_alignment_type	dbCAN_alignment_type	METABOLIC_alignment_type	KEGG_alignment_type	PHROG_alignment_type	FOAM_alignment_type	Pfam_hmm_id	dbCAN_hmm_id	METABOLIC_hmm_id	KEGG_hmm_id	PHROG_hmm_id	FOAM_hmm_id	Pfam_evalue	dbCAN_evalue	METABOLIC_evalue	KEGG_evalue	PHROG_evalue	FOAM_evalue	Pfam_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_sequence	KEGG_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	Pfam_coverage_hmm	dbCAN_coverage_hmm	METABOLIC_coverage_hmm	KEGG_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_61	61	31008	31583	-1	false	31.968531				45.10722		full				full		PF01844.30				phrog_1035		2.2e-8				2.2e-12		0.224				0.698		0.766				0.454		10.0	4.353646996			10.0	3.263636069							576	192	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.6030360560000005	3.4214431115000004	3.488665260250002	10.0	8.443333333333333	10.0	777.0	28371.0	777.0	5535.0	777.0	27198.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN	1.3157142	0.7615555			1.5703846	-0.09292577	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.656727	10.253159	6.656727	8.619028	6.656727	10.210937	NaN	NaN	NaN	NaN	NaN	NaN	0.9937334871690469	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_62	62	31657	31995	-1	false																																																	339	113	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.6030360560000005	3.4452655480000005	3.6034660890000025	10.0	8.132	10.0	1353.0	27795.0	576.0	4959.0	576.0	26622.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.210819	10.232648	6.357843	8.509162	6.357843	10.189531	NaN	NaN	NaN	NaN	NaN	NaN	0.9928366543912281	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_63	63	32025	32546	-1	false																																																	522	174	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.6030360560000005	3.4452655480000005	3.6034660890000025	10.0	8.132	10.0	1692.0	27456.0	915.0	4620.0	915.0	26283.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.434258	10.220377	6.820017	8.438367	6.820017	10.176717	NaN	NaN	NaN	NaN	NaN	NaN	0.9925400856743108	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_64	64	32731	35289	-1	false																																																	2559	853	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.6030360560000005	3.4452655480000005	3.6034660890000025	10.0	8.132	10.0	2214.0	26934.0	1437.0	4098.0	1437.0	25761.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.703008	10.201182	7.271009	8.3185	7.271009	10.156657	NaN	NaN	NaN	NaN	NaN	NaN	0.993579207832359	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_65	65	35291	35554	-1	false																																																	264	88	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.6030360560000005	3.880844309666666	3.477712296500002	10.0	10.0	10.0	4773.0	24375.0	3996.0	1539.0	3996.0	23202.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.470941	10.101356	8.293301	7.339538	8.293301	10.052038	NaN	NaN	NaN	NaN	NaN	NaN	0.9940083905601695	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_66	66	35569	36267	-1	false																																																	699	233	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	NaN	4.063131023	3.2636360690000004	NaN	10.0	10.0	5037.0	24111.0	4260.0	1275.0	4260.0	22938.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.524765	10.090466	8.35726	7.151486	8.35726	10.040595	NaN	NaN	NaN	NaN	NaN	NaN	0.9956388049598153	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_67	67	36322	36897	-1	false																																																	576	192	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	NaN	4.063131023	3.2636360690000004	NaN	10.0	10.0	5736.0	23412.0	4959.0	576.0	4959.0	22239.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.654693	10.061048	8.509162	6.357843	8.509162	10.009648	NaN	NaN	NaN	NaN	NaN	NaN	0.9953093946222279	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_68	68	36986	40579	-1	false	47.33374						full						PF18760.8						7.1e-13						0.185						0.971						10.0	3.77261505											3594	1198	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	NaN	3.765043499000001	NaN	NaN	10.0	NaN	6312.0	22836.0	5535.0	6933.0	5535.0	21663.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN	1.3157142	0.18052356					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.750367	10.036139	8.619028	8.844193	8.619028	9.983408	NaN	NaN	NaN	NaN	NaN	NaN	0.9959782259828466	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_69	69	40595	42892	-1	false																																																	2298	766	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	NaN	3.765043499000001	NaN	NaN	10.0	NaN	9906.0	19242.0	3594.0	3339.0	9129.0	18069.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.200997	9.864903	8.187301	8.113727	9.119322	9.80201	NaN	NaN	NaN	NaN	NaN	NaN	0.9940828667779521	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_70	70	42909	43517	-1	false																																																	609	203	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	NaN	3.7574719480000027	NaN	NaN	10.0	NaN	12204.0	16944.0	5892.0	1041.0	11427.0	15771.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.409602	9.737729	8.681521	6.948898	9.3438225	9.665993	NaN	NaN	NaN	NaN	NaN	NaN	0.99200424141726	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_71	71	43508	43939	-1	false																																																	432	144	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	NaN	3.7574719480000027	NaN	NaN	10.0	NaN	12813.0	16335.0	6501.0	432.0	12036.0	15162.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.458295	9.701127	8.779866	6.0707383	9.395741	9.626615	NaN	NaN	NaN	NaN	NaN	NaN	0.9927120188739385	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_72	72	43939	44712	-1	false	30.697067						full						PF18454.8						4.6e-8						0.116						0.865						10.0	3.757471948											774	258	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	NaN	3.7574719480000027	NaN	NaN	10.0	NaN	13245.0	15903.0	6933.0	11109.0	12468.0	14730.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN	1.3157142	0.16538046					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.491452	9.674327	8.844193	9.315602	9.431002	9.597711	NaN	NaN	NaN	NaN	NaN	NaN	0.9939320649900402	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_73	73	44722	45306	-1	false																																																	585	195	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	NaN	3.7574719480000027	NaN	NaN	10.0	NaN	14019.0	15129.0	774.0	10335.0	13242.0	13956.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.548241	9.624435	6.6528635	9.243389	9.491225	9.543737	NaN	NaN	NaN	NaN	NaN	NaN	0.9937099077614032	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_74	74	45501	46127	-1	false																																																	627	209	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	NaN	3.7574719480000027	NaN	NaN	10.0	NaN	14604.0	14544.0	1359.0	9750.0	13827.0	13371.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.58912	9.585004	7.2152405	9.185126	9.5344515	9.500919	NaN	NaN	NaN	NaN	NaN	NaN	0.9941220346666602	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_75	75	46111	46749	-1	false					78.55574						full						phrog_15526						1.1e-22						0.624						0.804														639	213	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	NaN	3.7574719480000027	NaN	NaN	10.0	NaN	15231.0	13917.0	1986.0	9123.0	14454.0	12744.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.631155	9.540939	7.594382	9.118665	9.578796	9.452895	NaN	NaN	NaN	NaN	NaN	NaN	0.9943709749118893	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_76	76	46881	51926	-1	false																																																	5046	1682	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	2.465382851000001	3.2562380383333362	2.269512943999999	2.9200000000000017	8.320000000000002	1.8599999999999994	15870.0	13278.0	2625.0	8484.0	15093.0	12105.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.67225	9.49394	7.8732176	9.046056	9.622053	9.401458	NaN	NaN	NaN	NaN	NaN	NaN	0.9859050338223994	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_77	77	52042	52629	-1	false																																																	588	196	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	2.465382851000001	3.005621083500003	2.269512943999999	2.9200000000000017	7.480000000000004	1.8599999999999994	20916.0	8232.0	7671.0	3438.0	20139.0	7059.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.9483185	9.015906	8.9453335	8.142937	9.910464	8.862202	NaN	NaN	NaN	NaN	NaN	NaN	0.9887933348409614	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_78	78	52653	53735	-1	false																																																	1083	361	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	2.465382851000001	3.005621083500003	2.269512943999999	2.9200000000000017	7.480000000000004	1.8599999999999994	21504.0	7644.0	8259.0	2850.0	20727.0	6471.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.976042	8.941808	9.019181	7.9554257	9.939241	8.775242	NaN	NaN	NaN	NaN	NaN	NaN	0.989594419252754	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_79	79	53745	54191	-1	false																																																	447	149	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	2.465382851000001	3.407863201666667	2.663208897499999	2.9200000000000017	8.320000000000002	5.93	22587.0	6561.0	9342.0	1767.0	21810.0	5388.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.025175	8.789052	9.142384	7.477605	9.9901705	8.592116	NaN	NaN	NaN	NaN	NaN	NaN	0.9915619641208621	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_80	80	54207	54767	-1	false																																																	561	187	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	2.465382851000001	3.407863201666667	2.663208897499999	2.9200000000000017	8.320000000000002	5.93	23034.0	6114.0	9789.0	1320.0	22257.0	4941.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.044771	8.718501	9.189117	7.186145	10.010458	8.505527	NaN	NaN	NaN	NaN	NaN	NaN	0.9868207153513722	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_81	81	54818	55576	-1	false					86.802963						full						phrog_19005						2.3e-25						0.759						0.788														759	253	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.1430121030000002	3.4259105826000025	3.0096122150000006	6.510000000000001	8.128000000000004	6.577500000000001	23595.0	5553.0	10350.0	759.0	22818.0	4380.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.068833	8.622274	9.24484	6.633319	10.03535	8.385034	NaN	NaN	NaN	NaN	NaN	NaN	0.9893419407584387	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_82	82	55545	56408	-1	false	35.150204	35.314808			92.922783	27.663301	full	full			full	full	PF10111.15	GT2_Glyco_tranf_2_2			phrog_1721	HMMsoil99757	2e-9	1.8e-9			4.7e-27	3e-7	0.507	0.507			0.865	0.476	0.514	0.514			0.974	0.392	10.0	3.315760491			1.86	2.269512944							864	288	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.1430121030000002	3.3010410871666687	2.9602254848	6.510000000000001	7.565000000000002	6.419999999999999	24354.0	4794.0	11109.0	3621.0	23577.0	3621.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN	1.3157142	-0.276331			-6.5696154	-1.0870489	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.100493	8.47533	9.315602	8.194782	10.06807	8.194782	NaN	NaN	NaN	NaN	NaN	NaN	0.9905912471055672	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_83	83	56405	57175	-1	false	41.387962			180.839142			full			full			PF04230.20			K13665			3.4e-11			8.9e-54			0.475			0.829			0.6			0.48			4.96	2.695481676	2.92	2.465382851									771	257	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.1430121030000002	3.197512553285715	2.9273009979999998	6.510000000000001	7.022857142857147	6.314999999999998	25218.0	3930.0	864.0	2757.0	24441.0	2757.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN	-3.7242856	-0.8966098	-6.145385	-1.3043288			NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.135354	8.27665	6.76273	7.9222617	10.104059	7.9222617	NaN	NaN	NaN	NaN	NaN	NaN	0.951954285344867	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_84	84	57294	57539	-1	false																																																	246	82	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.1430121030000002	3.197512553285715	2.9273009979999998	6.510000000000001	7.022857142857147	6.314999999999998	25989.0	3159.0	1635.0	1986.0	25212.0	1986.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.165468	8.058329	7.40001	7.594382	10.135116	7.594382	NaN	NaN	NaN	NaN	NaN	NaN	0.9877943381614358	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_85	85	57549	57926	-1	false																																																	378	126	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.1430121030000002	3.197512553285715	2.9273009979999998	6.510000000000001	7.022857142857147	6.314999999999998	26235.0	2913.0	1881.0	1740.0	25458.0	1740.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.174889	7.9772825	7.5400906	7.4622154	10.144826	7.4622154	NaN	NaN	NaN	NaN	NaN	NaN	0.9891768350757365	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_86	86	57979	58443	-1	false																																																	465	155	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.1430121030000002	3.2004676493750015	2.9273009979999998	6.510000000000001	7.395000000000003	6.314999999999998	26613.0	2535.0	2259.0	1362.0	25836.0	1362.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.189194	7.8383436	7.7231207	7.217444	10.159564	7.217444	NaN	NaN	NaN	NaN	NaN	NaN	0.9901329866077122	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_87	87	58511	58708	-1	false																																																	198	66	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.1430121030000002	3.2004676493750015	2.9273009979999998	6.510000000000001	7.395000000000003	6.314999999999998	27078.0	2070.0	2724.0	897.0	26301.0	897.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.206514	7.6357875	7.910224	6.8001704	10.177402	6.8001704	NaN	NaN	NaN	NaN	NaN	NaN	0.9948200182306692	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_88	88	58705	59403	-1	false		39.287476						full						GT31						1.2e-10						0.395						0.578																	699	233	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.1430121030000002	3.2004676493750015	2.9273009979999998	6.510000000000001	7.395000000000003	6.314999999999998	27276.0	1872.0	2922.0	699.0	26499.0	699.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2138	7.5352974	7.980366	6.5510807	10.184901	6.5510807	NaN	NaN	NaN	NaN	NaN	NaN	0.994634805030368	high
vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833_89	89	59400	60026	-1	false	27.219118				109.247467		full				full		PF00535.33				phrog_14775		6.6e-7				3.9e-32		0.311				0.876		0.387				0.897		10.0	4.212347438			10.0	3.056904851							627	209	9.065384615384614	8.684285714285714	8.429615384615385	3.769711679692308	3.5920914845142864	3.356561839615384	true	3.1430121030000002	3.2004676493750015	2.9273009979999998	6.510000000000001	7.395000000000003	6.314999999999998	27975.0	1173.0	3621.0	1173.0	27198.0	1173.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.909235	NaN	1.3157142	0.62025595			1.5703846	-0.299657	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.239103	7.0681725	8.194782	7.0681725	10.210937	7.0681725	NaN	NaN	NaN	NaN	NaN	NaN	0.9929649717467868	high
