Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_unbinned_83__BAr1A1B1C_000000096622|provirus_47641_82608_2	vRhyme_unbinned_83__BAr1A1B1C_000000096622|provirus_47641_82608	vRhyme_unbinned_83__BAr1A1B1C_000000096622|provirus_47641_82608	10.0	10.0		K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	46.447117	0.557					PF00196.23	Bacterial regulatory proteins, luxR family	65.197624	0.528													PF00196.23	Bacterial regulatory proteins, luxR family	Pfam	false	medium	true	true	false
vRhyme_unbinned_83__BAr1A1B1C_000000096622|provirus_47641_82608_9	vRhyme_unbinned_83__BAr1A1B1C_000000096622|provirus_47641_82608	vRhyme_unbinned_83__BAr1A1B1C_000000096622|provirus_47641_82608	10.0	10.0		K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	48.40831	0.526					PF00196.23	Bacterial regulatory proteins, luxR family	52.827049	0.491													PF00196.23	Bacterial regulatory proteins, luxR family	Pfam	false	medium	true	true	false
vRhyme_unbinned_83__LAWAr2D2E2F_000000019207|provirus_9466_21186_10	vRhyme_unbinned_83__LAWAr2D2E2F_000000019207|provirus_9466_21186	vRhyme_unbinned_83__LAWAr2D2E2F_000000019207|provirus_9466_21186	1.61	1.85		K13195	cold-inducible RNA-binding protein	107.977844	0.851					PF00076.26	RNA recognition motif	79.731339	0.755													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_83__SEr2D2E2F_000000162713_9	vRhyme_unbinned_83__SEr2D2E2F_000000162713	vRhyme_unbinned_83__SEr2D2E2F_000000162713	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	58.053413	0.538					PF02195.22	ParB/Sulfiredoxin domain	40.589195	0.275									phrog_4715	ParB-like partition protein	82.293381	0.903	phrog_4715	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_84__CRr3G3H3I_000000012654|provirus_594_17669_4	vRhyme_unbinned_84__CRr3G3H3I_000000012654|provirus_594_17669	vRhyme_unbinned_84__CRr3G3H3I_000000012654|provirus_594_17669	10.0	10.0	10.0	K18955	WhiB family transcriptional regulator, redox-sensing transcriptional regulator	84.45208	0.699					PF02467.20	Transcription factor WhiB	67.610855	0.584									phrog_472	WhiB transcriptional factor	71.777199	0.69	K18955	WhiB family transcriptional regulator, redox-sensing transcriptional regulator	KEGG	false	medium	true	true	false
vRhyme_unbinned_84__CRr3G3H3I_000000012654|provirus_594_17669_6	vRhyme_unbinned_84__CRr3G3H3I_000000012654|provirus_594_17669	vRhyme_unbinned_84__CRr3G3H3I_000000012654|provirus_594_17669				K07733	prophage regulatory protein	26.361448	0.815																					K07733	prophage regulatory protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_84__LASCr2D2E2F_000000326429_21	vRhyme_unbinned_84__LASCr2D2E2F_000000326429	vRhyme_unbinned_84__LASCr2D2E2F_000000326429	10.0	10.0	10.0	K04077	chaperonin GroEL [EC:5.6.1.7]	508.452789	0.979					PF00118.28	TCP-1/cpn60 chaperonin family	169.185638	0.918									phrog_5725	chaperonin groEL	402.47171	0.963	K04077	chaperonin GroEL [EC:5.6.1.7]	KEGG	false	medium	false	true	false
vRhyme_unbinned_84__LAWAr2D2E2F_000000044075|provirus_98960_125043_2	vRhyme_unbinned_84__LAWAr2D2E2F_000000044075|provirus_98960_125043	vRhyme_unbinned_84__LAWAr2D2E2F_000000044075|provirus_98960_125043	10.0	10.0		K07733	prophage regulatory protein	24.74416	0.565					PF12728.11	Helix-turn-helix domain	51.758434	0.742													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_84__LAWAr2D2E2F_000000044075|provirus_98960_125043_3	vRhyme_unbinned_84__LAWAr2D2E2F_000000044075|provirus_98960_125043	vRhyme_unbinned_84__LAWAr2D2E2F_000000044075|provirus_98960_125043	10.0	10.0		K07733	prophage regulatory protein	31.241972	0.828					PF12728.11	Helix-turn-helix domain	43.66758	0.793													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_84__MGr3G3H3I_000000268864_5	vRhyme_unbinned_84__MGr3G3H3I_000000268864	vRhyme_unbinned_84__MGr3G3H3I_000000268864	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	39.07687	0.421					PF02195.22	ParB/Sulfiredoxin domain	26.147532	0.106													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_84__SEr2D2E2F_000000164020_4	vRhyme_unbinned_84__SEr2D2E2F_000000164020	vRhyme_unbinned_84__SEr2D2E2F_000000164020	0.74	0.64		K24450	DNA-binding protein	84.277412	0.943					PF00808.27	Histone-like transcription factor (CBF/NF-Y) and archaeal histone	55.334373	0.9													K24450	DNA-binding protein	KEGG	false	low	false	false	false
vRhyme_unbinned_84__SEr3G3H3I_000000136255_14	vRhyme_unbinned_84__SEr3G3H3I_000000136255	vRhyme_unbinned_84__SEr3G3H3I_000000136255	10.0	10.0		K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	48.40831	0.526					PF00196.23	Bacterial regulatory proteins, luxR family	52.827049	0.491													PF00196.23	Bacterial regulatory proteins, luxR family	Pfam	false	low	true	true	false
vRhyme_unbinned_84__SEr3G3H3I_000000136255_21	vRhyme_unbinned_84__SEr3G3H3I_000000136255	vRhyme_unbinned_84__SEr3G3H3I_000000136255	10.0	10.0		K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	46.447117	0.557					PF00196.23	Bacterial regulatory proteins, luxR family	65.197624	0.528													PF00196.23	Bacterial regulatory proteins, luxR family	Pfam	false	low	true	true	false
vRhyme_unbinned_85__LABRr1A1B1C_000000221344_20	vRhyme_unbinned_85__LABRr1A1B1C_000000221344	vRhyme_unbinned_85__LABRr1A1B1C_000000221344	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	78.266327	0.527					PF02195.22	ParB/Sulfiredoxin domain	39.279957	0.149													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_85__LABRr1A1B1C_000000221344_21	vRhyme_unbinned_85__LABRr1A1B1C_000000221344	vRhyme_unbinned_85__LABRr1A1B1C_000000221344	10.0	10.0	10.0	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	397.743042	0.864	HMMsoil122906	E2.7.11.1; non-specific serine/threonine protein kinase EC:2.7.11.1	82.403893	0.421	PF00176.27	SNF2-related domain	99.674637	0.461									phrog_62	DNA helicase	319.371368	0.883	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	KEGG	false	medium	true	false	false
vRhyme_unbinned_85__MGr3G3H3I_000000273023_1	vRhyme_unbinned_85__MGr3G3H3I_000000273023	vRhyme_unbinned_85__MGr3G3H3I_000000273023	10.0	9.89	2.66	K02481	two-component system, NtrC family, response regulator	505.08786	0.987	HMMsoil20340	hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase EC:2.4.2.8	52.04533	0.126	PF00158.30	Sigma-54 interaction domain	236.742783	0.43									phrog_7998		195.814621	0.812	K02481	two-component system, NtrC family, response regulator	KEGG	false	medium	false	true	false
vRhyme_unbinned_85__SEr3G3H3I_000000137384_4	vRhyme_unbinned_85__SEr3G3H3I_000000137384	vRhyme_unbinned_85__SEr3G3H3I_000000137384	10.0	10.0		K04078	chaperonin GroES	38.191387	0.803					PF00166.25	Chaperonin 10 Kd subunit	31.749954	0.738													K04078	chaperonin GroES	KEGG	false	medium	false	false	false
vRhyme_unbinned_86__BAr1A1B1C_000000136937|provirus_73_10470_14	vRhyme_unbinned_86__BAr1A1B1C_000000136937|provirus_73_10470	vRhyme_unbinned_86__BAr1A1B1C_000000136937|provirus_73_10470	10.0	10.0	10.0	K18955	WhiB family transcriptional regulator, redox-sensing transcriptional regulator	83.288651	0.743					PF02467.20	Transcription factor WhiB	69.450478	0.578									phrog_472	WhiB transcriptional factor	80.718178	0.716	K18955	WhiB family transcriptional regulator, redox-sensing transcriptional regulator	KEGG	false	medium	true	false	false
vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397_29	vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397	vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397																								phrog_836	late transcriptional activator	90.804298	0.977	phrog_836	late transcriptional activator	PHROG	false	medium	true	true	false
vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397_31	vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397	vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397		10.0	10.0									PF10547.13	P22_AR N-terminal domain	104.16143	0.486									phrog_524	anti-repressor Ant	141.942627	0.649	phrog_524	anti-repressor Ant	PHROG	false	medium	true	true	false
vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397_45	vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397	vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397																								phrog_2030	transcriptional regulator	90.03746	0.874	phrog_2030	transcriptional regulator	PHROG	false	medium	true	true	false
vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397_49	vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397	vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	77.054237	0.79					PF02195.22	ParB/Sulfiredoxin domain	41.190247	0.333									phrog_3264	ParB-like partition protein	186.98938	0.957	phrog_3264	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397_52	vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397	vRhyme_unbinned_86__CRr3G3H3I_000000045532|provirus_29_27397	10.0	10.0	10.0	K07724	Ner family transcriptional regulator	79.157761	0.719					PF13693.10	Winged helix-turn-helix DNA-binding	67.752304	0.667									phrog_769	transcriptional repressor	69.505974	0.688	K07724	Ner family transcriptional regulator	KEGG	false	medium	true	false	false
vRhyme_unbinned_86__LABRr1A1B1C_000000223789_9	vRhyme_unbinned_86__LABRr1A1B1C_000000223789	vRhyme_unbinned_86__LABRr1A1B1C_000000223789	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	108.28022	0.836					PF00436.29	Single-strand binding protein family	89.422943	0.773									phrog_44	single strand DNA binding protein	100.963593	0.891	K03111	single-strand DNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_86__SEr3G3H3I_000000137438_3	vRhyme_unbinned_86__SEr3G3H3I_000000137438	vRhyme_unbinned_86__SEr3G3H3I_000000137438	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	71.819664	0.751					PF02195.22	ParB/Sulfiredoxin domain	28.167454	0.226													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	false	true	false
vRhyme_unbinned_86__SEr3G3H3I_000000137438_42	vRhyme_unbinned_86__SEr3G3H3I_000000137438	vRhyme_unbinned_86__SEr3G3H3I_000000137438	10.0	9.89	2.66	K07713	two-component system, NtrC family, response regulator HydG	354.800446	0.928	HMMsoil60604	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6	72.820732	0.206	PF00158.30	Sigma-54 interaction domain	113.387482	0.323									phrog_7998		101.373795	0.648	K07713	two-component system, NtrC family, response regulator HydG	KEGG	false	medium	true	true	false
vRhyme_unbinned_87__BAr1A1B1C_000000151518|provirus_3_26353_31	vRhyme_unbinned_87__BAr1A1B1C_000000151518|provirus_3_26353	vRhyme_unbinned_87__BAr1A1B1C_000000151518|provirus_3_26353	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	56.406181	0.527					PF02195.22	ParB/Sulfiredoxin domain	27.861475	0.232													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_87__CRr3G3H3I_000000047813|provirus_17661_48401_15	vRhyme_unbinned_87__CRr3G3H3I_000000047813|provirus_17661_48401	vRhyme_unbinned_87__CRr3G3H3I_000000047813|provirus_17661_48401	10.0	10.0		K07729	putative transcriptional regulator	43.256737	0.511	HMMsoil126373	ade; adenine deaminase EC:3.5.4.2	30.84823	0.316	PF13560.10	Helix-turn-helix domain	28.992945	0.293													K07729	putative transcriptional regulator	KEGG	false	medium	false	true	false
vRhyme_unbinned_87__LAWAr2D2E2F_000000166262|provirus_8413_35638_26	vRhyme_unbinned_87__LAWAr2D2E2F_000000166262|provirus_8413_35638	vRhyme_unbinned_87__LAWAr2D2E2F_000000166262|provirus_8413_35638	10.0	10.0		K23779	XRE family transcriptional regulator, regulator of sulfur utilization	52.045895	0.506	HMMsoil3470	UGDH, ugd; UDPglucose 6-dehydrogenase EC:1.1.1.22	56.23727	0.284	PF13560.10	Helix-turn-helix domain	47.815205	0.335													HMMsoil3470	UGDH, ugd; UDPglucose 6-dehydrogenase EC:1.1.1.22	FOAM	false	medium	false	true	false
vRhyme_unbinned_87__MGr1A1B1C_000000311418|provirus_13377_50816_33	vRhyme_unbinned_87__MGr1A1B1C_000000311418|provirus_13377_50816	vRhyme_unbinned_87__MGr1A1B1C_000000311418|provirus_13377_50816	0.12	0.13		K07199	5'-AMP-activated protein kinase, regulatory beta subunit	66.500122	0.584	HMMsoil17405	GBE1, glgB; 1,4-alpha-glucan branching enzyme EC:2.4.1.18	64.83448	0.288	PF16561.9	Glycogen recognition site of AMP-activated protein kinase	60.728554	0.318													K07199	5'-AMP-activated protein kinase, regulatory beta subunit	KEGG	false	medium	false	true	false
vRhyme_unbinned_88__BAr1A1B1C_000000165945|provirus_15397_35587_17	vRhyme_unbinned_88__BAr1A1B1C_000000165945|provirus_15397_35587	vRhyme_unbinned_88__BAr1A1B1C_000000165945|provirus_15397_35587	10.0	9.89	2.66	K07713	two-component system, NtrC family, response regulator HydG	540.075378	0.995	HMMsoil121050	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3	98.841789	0.25	PF00158.30	Sigma-54 interaction domain	217.620117	0.385									phrog_7998		177.498871	0.711	K07713	two-component system, NtrC family, response regulator HydG	KEGG	false	medium	true	false	false
vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936_1	vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936	vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936	10.0	10.0	10.0	K07724	Ner family transcriptional regulator	79.157761	0.719					PF13693.10	Winged helix-turn-helix DNA-binding	67.752304	0.667									phrog_769	transcriptional repressor	69.505974	0.688	K07724	Ner family transcriptional regulator	KEGG	false	medium	false	true	false
vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936_4	vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936	vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	77.054237	0.79					PF02195.22	ParB/Sulfiredoxin domain	41.190247	0.333									phrog_3264	ParB-like partition protein	186.98938	0.957	phrog_3264	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936_8	vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936	vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936																								phrog_2030	transcriptional regulator	90.03746	0.874	phrog_2030	transcriptional regulator	PHROG	false	medium	true	true	false
vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936_22	vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936	vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936		10.0	10.0									PF10547.13	P22_AR N-terminal domain	104.16143	0.486									phrog_524	anti-repressor Ant	141.942627	0.649	phrog_524	anti-repressor Ant	PHROG	false	medium	true	true	false
vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936_24	vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936	vRhyme_unbinned_88__CRr2D2E2F_000000068549|provirus_25057_67936																								phrog_836	late transcriptional activator	90.804298	0.977	phrog_836	late transcriptional activator	PHROG	false	medium	true	true	false
vRhyme_unbinned_88__MGr2D2E2F_000000138937|provirus_13162_47470_17	vRhyme_unbinned_88__MGr2D2E2F_000000138937|provirus_13162_47470	vRhyme_unbinned_88__MGr2D2E2F_000000138937|provirus_13162_47470																								phrog_4	transcriptional repressor	53.451725	0.933	phrog_4	transcriptional repressor	PHROG	false	medium	true	true	false
vRhyme_unbinned_88__MGr2D2E2F_000000138937|provirus_13162_47470_18	vRhyme_unbinned_88__MGr2D2E2F_000000138937|provirus_13162_47470	vRhyme_unbinned_88__MGr2D2E2F_000000138937|provirus_13162_47470	10.0	10.0		K13583	GcrA cell cycle regulator	43.685696	0.774					PF07750.15	GcrA cell cycle regulator	37.421192	0.349													K13583	GcrA cell cycle regulator	KEGG	false	medium	true	true	false
vRhyme_unbinned_88__MGr3G3H3I_000000288833_17	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	46.941589	0.896					PF02195.22	ParB/Sulfiredoxin domain	51.818962	0.18													PF02195.22	ParB/Sulfiredoxin domain	Pfam	true	medium	true	true	false
vRhyme_unbinned_88__MGr3G3H3I_000000288833_110	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833	10.0	10.0		K04078	chaperonin GroES	36.725964	0.392					PF00166.25	Chaperonin 10 Kd subunit	27.176277	0.371													K04078	chaperonin GroES	KEGG	true	medium	false	true	false
vRhyme_unbinned_89__MGr2D2E2F_000000157546|provirus_36290_53375_4	vRhyme_unbinned_89__MGr2D2E2F_000000157546|provirus_36290_53375	vRhyme_unbinned_89__MGr2D2E2F_000000157546|provirus_36290_53375	10.0	10.0		K07726	putative transcriptional regulator	30.348911	0.513	HMMsoil40965	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	31.785238	0.618	PF01381.26	Helix-turn-helix	25.465136	0.553													HMMsoil40965	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM	false	medium	true	true	false
vRhyme_unbinned_89__MGr2D2E2F_000000157546|provirus_36290_53375_27	vRhyme_unbinned_89__MGr2D2E2F_000000157546|provirus_36290_53375	vRhyme_unbinned_89__MGr2D2E2F_000000157546|provirus_36290_53375				K07733	prophage regulatory protein	28.517414	0.738																					K07733	prophage regulatory protein	KEGG	false	medium	true	false	false
vRhyme_unbinned_89__MGr3G3H3I_000000289364_15	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	51.775406	0.763					PF02195.22	ParB/Sulfiredoxin domain	39.890694	0.212													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	false	true	false
vRhyme_unbinned_89__MGr3G3H3I_000000289364_25	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364		10.0	10.0									PF04545.20	Sigma-70, region 4	30.082523	0.227									phrog_351	RNA polymerase sigma factor	69.10495	0.948	phrog_351	RNA polymerase sigma factor	PHROG	false	medium	true	true	false
vRhyme_unbinned_89__MGr3G3H3I_000000289364_26	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364		10.0	10.0									PF04545.20	Sigma-70, region 4	25.081532	0.238									phrog_351	RNA polymerase sigma factor	52.869411	0.964	phrog_351	RNA polymerase sigma factor	PHROG	false	medium	true	false	false
vRhyme_unbinned_8__CRr1A1B1C_000000036368_12	vRhyme_unbinned_8__CRr1A1B1C_000000036368	vRhyme_unbinned_8__CRr1A1B1C_000000036368		10.0	10.0									PF13384.10	Homeodomain-like domain	33.727242	0.274									phrog_836	late transcriptional activator	61.188622	0.839	phrog_836	late transcriptional activator	PHROG	false	medium	true	true	false
vRhyme_unbinned_8__LAWAr2D2E2F_000000016579_36	vRhyme_unbinned_8__LAWAr2D2E2F_000000016579	vRhyme_unbinned_8__LAWAr2D2E2F_000000016579	10.0	10.0		K07726	putative transcriptional regulator	44.556458	0.616	HMMsoil40965	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	29.074974	0.419	PF01381.26	Helix-turn-helix	36.159763	0.488													K07726	putative transcriptional regulator	KEGG	false	medium	false	true	false
