Protein	Contig	Genome	Function	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	CAMPER_hmm_id	CAMPER_Description	CAMPER_score	CAMPER_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_unbinned_8__MGr3G3H3I_000000017652_6	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																																			KEGG	false	high	NaN	1386.0	2391.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_7	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																													phrog_29861	""	62.461514	0.427	phrog_29861	""	PHROG	false	high	NaN	657.0	3138.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_8	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	Helix-turn-helix domain		10.0										PF12728.14	Helix-turn-helix domain	36.620285	0.863																	PF12728.14	Helix-turn-helix domain	Pfam	false	high	NaN	186.0	3390.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_9	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	AAA domain		10.0	3.38									PF13481.13	AAA domain	56.246922	0.908													phrog_10729	DNA polymerase/primase	51.083824	0.413	PF13481.13	AAA domain	Pfam	false	medium	NaN	2148.0	3846.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_10	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	Helix-turn-helix domain		10.0										PF12728.14	Helix-turn-helix domain	28.864252	0.902																	PF12728.14	Helix-turn-helix domain	Pfam	false	high	NaN	1401.0	4491.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_11	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	integrase				K14059	int; integrase	117.106941	0.678					PF26003.1	Phage integrase, N-terminal domain	58.183193	0.98													phrog_1	integrase	168.910126	0.555	phrog_1	integrase	PHROG	false	high	NaN	1116.0	4992.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_12	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	Phage integrase family		10.0										PF00589.28	Phage integrase family	29.671099	0.419																	PF00589.28	Phage integrase family	Pfam	false	medium	NaN	279.0	5694.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_13	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	integrase		10.0	10.0									PF00589.28	Phage integrase family	28.342978	0.326													phrog_1	integrase	87.710442	0.337	phrog_1	integrase	PHROG	false	medium	NaN	NaN	7635.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_14	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																																			KEGG	false	high	756.0	NaN	8502.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_15	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																																			KEGG	false	high	1338.0	NaN	9141.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_16	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652													PF24071.2	Phage FDXHR zinc binding domain	42.576332	0.935													phrog_28326	""	51.439407	0.713	phrog_28326	""	PHROG	false	high	1554.0	NaN	9906.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_17	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																													phrog_1911	""	31.395647	0.452	phrog_1911	""	PHROG	false	high	2172.0	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_18	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																																			KEGG	false	high	2532.0	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_19	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	Domain of unknown function (DUF3854)		6.32										PF12965.14	Domain of unknown function (DUF3854)	77.459045	0.915																	PF12965.14	Domain of unknown function (DUF3854)	Pfam	false	medium	2670.0	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_20	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652	Protein of unknown function (DUF3631)		1.22										PF12307.14	Protein of unknown function (DUF3631)	65.618347	0.879																	PF12307.14	Protein of unknown function (DUF3631)	Pfam	false	medium	3555.0	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_21	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																																			KEGG	false	high	4788.0	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_22	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																																			KEGG	false	high	5625.0	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_23	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																																			KEGG	false	high	5898.0	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_24	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																																			KEGG	false	high	6141.0	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_1	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_2	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_3	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_4	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_5	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_6	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_7	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_8	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_9	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_10	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_11	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_12	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477	head decoration																												phrog_20658	head decoration	32.002247	0.701	phrog_20658	head decoration	PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_13	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_14	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_15	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_16	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_1	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	7524.0	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_2	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	8127.0	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_3	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	KLHDC2/KLHL20/DRC7 Kelch-repeats domain								HMMsoil23714	E3.1.3.16; protein phosphatase [EC:3.1.3.16]	94.687744	0.689	PF24681.2	KLHDC2/KLHL20/DRC7 Kelch-repeats domain	119.43499	0.846																	PF24681.2	KLHDC2/KLHL20/DRC7 Kelch-repeats domain	Pfam	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_4	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	SU10 adaptor protein												PF24175.3	SU10 adaptor protein	68.006401	0.944													phrog_399	structural protein	31.104322	0.886	PF24175.3	SU10 adaptor protein	Pfam	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_5	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_6	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_7	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_8	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_9	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_10	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	Phage P22-like portal protein		10.0										PF16510.13	Phage P22-like portal protein	49.768272	0.616																	PF16510.13	Phage P22-like portal protein	Pfam	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_11	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_12	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_13	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_14	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	groES, HSPE1; chaperonin GroES	10.0	10.0	3.67	K04078	groES, HSPE1; chaperonin GroES	66.646439	0.558					PF00166.27	Chaperonin 10 Kd subunit	56.362648	0.968													phrog_3188	co-chaperonin GroES	49.370197	0.969	K04078	groES, HSPE1; chaperonin GroES	KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_15	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_16	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_17	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_18	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_19	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_20	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																																			KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_1	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_2	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_3	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_4	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_5	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_6	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_7	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_8	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215	virion structural protein																												phrog_3758	virion structural protein	46.79353	0.914	phrog_3758	virion structural protein	PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_9	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_10	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_11	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_12	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215	major head protein																												phrog_283	major head protein	84.33564	0.953	phrog_283	major head protein	PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_13	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_1	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105																																			KEGG	false	medium	NaN	1596.0	NaN	NaN
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_2	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105			7.54	5.09									PF01981.22	Peptidyl-tRNA hydrolase PTH2	23.999168	0.522													phrog_1866	""	32.246723	0.54	phrog_1866	""	PHROG	false	medium	NaN	1389.0	NaN	NaN
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_3	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	Homeodomain-like domain		2.76										PF13565.13	Homeodomain-like domain	43.228107	0.959																	PF13565.13	Homeodomain-like domain	Pfam	false	medium	NaN	1086.0	NaN	NaN
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_4	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	DDE superfamily endonuclease		3.95										PF13358.13	DDE superfamily endonuclease	86.395386	0.993																	PF13358.13	DDE superfamily endonuclease	Pfam	false	medium	NaN	660.0	NaN	NaN
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_5	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	HNH endonuclease		4.03	10.0									PF13395.13	HNH endonuclease	39.662403	1.0													phrog_16726	HNH endonuclease	87.556541	0.455	phrog_16726	HNH endonuclease	PHROG	false	medium	NaN	582.0	NaN	NaN
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_6	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	RNA ligase		10.0	4.32									PF09414.16	RNA ligase	116.681229	0.977													phrog_24030	RNA ligase	83.409393	0.614	PF09414.16	RNA ligase	Pfam	false	medium	582.0	741.0	NaN	NaN
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_7	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105			10.0	6.48					HMMsoil84935	cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72] [EC:3.1.3.-] [EC:3.1.4.-]	61.740143	0.83	PF13671.13	AAA domain	82.044319	1.0													phrog_6931	""	83.475807	0.913	phrog_6931	""	PHROG	false	medium	741.0	1470.0	NaN	8967.0
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_8	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105																																			KEGG	false	medium	1104.0	366.0	NaN	8478.0
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_9	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105			10.0	10.0					HMMsoil99757	B4GALT7; xylosylprotein 4-beta-galactosyltransferase [EC:2.4.1.133]	45.268623	0.366	PF00004.36	ATPase family associated with various cellular activities (AAA)	92.787735	0.992													phrog_8638	""	486.99707	0.915	phrog_8638	""	PHROG	false	medium	1470.0	NaN	NaN	6999.0
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_10	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105																																			KEGG	false	medium	1539.0	NaN	NaN	4710.0
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_11	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	Protein of unknown function (DUF2997)		3.43	0.22									PF11211.14	Protein of unknown function (DUF2997)	64.171097	1.0													phrog_23133	""	57.666115	0.707	PF11211.14	Protein of unknown function (DUF2997)	Pfam	false	medium	1989.0	NaN	NaN	4176.0
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_12	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105																																			KEGG	false	medium	2184.0	NaN	NaN	3561.0
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_13	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	WGR domain		2.44										PF05406.21	WGR domain	49.575653	0.975																	PF05406.21	WGR domain	Pfam	false	medium	2442.0	NaN	NaN	696.0
vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105_14	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105	vRhyme_unbinned_93__MGr3G3H3I_000000010460|provirus_1_14105																																			KEGG	false	medium	3150.0	NaN	NaN	396.0
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_1	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	integrase	10.0	10.0	10.0	K14059	int; integrase	88.469749	0.829					PF00589.28	Phage integrase family	48.927502	0.948													phrog_1	integrase	132.577209	0.547	phrog_1	integrase	PHROG	false	medium	NaN	2358.0	7449.0	NaN
vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973_2	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vRhyme_unbinned_94__MGr3G3H3I_000000010503|provirus_24055_37973	vapB24S; antitoxin VapB24/25/29/31/33/37/38/39/41/43/44/48				K28144	vapB24S; antitoxin VapB24/25/29/31/33/37/38/39/41/43/44/48	26.546406	0.359																									K28144	vapB24S; antitoxin VapB24/25/29/31/33/37/38/39/41/43/44/48	KEGG	false	high	1182.0	1176.0	7677.0	NaN
