Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_unbinned_48__BAr1A1B1C_000000246458_30	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	9690.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_31	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	9429.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_32	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	9246.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_33	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	9063.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_34	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	8751.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_35	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	7770.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_36	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	7416.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_37	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	6951.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_38	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	6666.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_39	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	6435.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_40	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	6174.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_41	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	5766.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_42	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	5400.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_43	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	5010.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_44	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	4749.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_45	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	4503.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_46	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	4200.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_47	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	3921.0	NaN	NaN
vRhyme_unbinned_48__BAr1A1B1C_000000246458_48	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	high	NaN	3663.0	NaN	24228.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_49	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	medium	NaN	3111.0	NaN	24132.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_50	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	medium	NaN	2856.0	NaN	23823.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_51	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	medium	NaN	2229.0	NaN	23310.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_52	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	medium	NaN	1155.0	NaN	22569.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_53	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458		9.05										PF08924.18	Rv2525c-like, glycoside hydrolase-like domain	29.018314	0.505													PF08924.18	Rv2525c-like, glycoside hydrolase-like domain	Pfam	false	medium	NaN	660.0	NaN	22074.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_54	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458		10.0	10.0									PF10686.15	YspA, cpYpsA-related SLOG family	57.860214	0.452									phrog_289	GTP-binding domain	102.303642	0.788	phrog_289	GTP-binding domain	PHROG	false	medium	NaN	1971.0	NaN	21315.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_55	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	medium	438.0	1533.0	NaN	20637.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_56	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	medium	771.0	1200.0	NaN	19983.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_57	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	medium	1008.0	963.0	NaN	19611.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_58	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	medium	1329.0	642.0	NaN	19080.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_59	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	medium	1662.0	309.0	NaN	18828.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_60	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458	10.0	10.0	10.0	K04763	integrase/recombinase XerD	83.639473	0.839					PF00589.28	Phage integrase family	44.345715	0.456									phrog_216	integrase	70.360825	0.626	K04763	integrase/recombinase XerD	KEGG	false	medium	1971.0	NaN	NaN	18453.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_61	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	medium	1098.0	NaN	NaN	18219.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_62	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	medium	1311.0	NaN	NaN	17916.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_63	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	medium	1761.0	NaN	NaN	17775.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_64	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	medium	2523.0	NaN	NaN	17316.0
vRhyme_unbinned_48__BAr1A1B1C_000000246458_65	vRhyme_unbinned_48__BAr1A1B1C_000000246458	vRhyme_unbinned_48__BAr1A1B1C_000000246458																														KEGG	false	medium	3300.0	NaN	NaN	17049.0
vRhyme_unbinned_49__BAr1A1B1C_000000248026_1	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_2	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_3	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_4	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_5	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_6	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_7	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_8	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026								HMMsoil39704	mrcA; penicillin-binding protein 1A EC:2.4.1.129 3.4.16.4	28.248589	0.679																	HMMsoil39704	mrcA; penicillin-binding protein 1A EC:2.4.1.129 3.4.16.4	FOAM	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_9	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_10	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_11	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_12	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_13	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_14	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_15	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_16	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_17	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_18	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																								phrog_8894		91.694328	0.926	phrog_8894		PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_19	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_49__BAr1A1B1C_000000248026_20	vRhyme_unbinned_49__BAr1A1B1C_000000248026	vRhyme_unbinned_49__BAr1A1B1C_000000248026		0.96										PF19570.6	Family of unknown function (DUF6088)	49.666706	0.915													PF19570.6	Family of unknown function (DUF6088)	Pfam	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_4__BAr1A1B1C_000000026707_1	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707																														KEGG	false	medium	NaN	945.0	NaN	NaN
vRhyme_unbinned_4__BAr1A1B1C_000000026707_2	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707																														KEGG	false	medium	NaN	693.0	NaN	NaN
vRhyme_unbinned_4__BAr1A1B1C_000000026707_3	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707	10.0	10.0	10.0	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	118.806488	0.815	HMMsoil1535	galE, GALE; UDP-glucose 4-epimerase EC:5.1.3.2	114.024895	0.617	PF01370.28	NAD dependent epimerase/dehydratase family	106.90313	0.61									phrog_540	nucleotide-sugar epimerase	121.395561	0.934	phrog_540	nucleotide-sugar epimerase	PHROG	false	low	NaN	NaN	NaN	NaN
vRhyme_unbinned_4__BAr1A1B1C_000000026707_4	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707																														KEGG	false	medium	861.0	NaN	NaN	NaN
vRhyme_unbinned_4__BAr1A1B1C_000000026707_5	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707		1.81										PF01762.28	Galactosyltransferase	24.316088	0.303													PF01762.28	Galactosyltransferase	Pfam	false	medium	2007.0	NaN	NaN	NaN
vRhyme_unbinned_4__BAr1A1B1C_000000026707_6	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707																														KEGG	false	medium	2769.0	NaN	NaN	NaN
vRhyme_unbinned_4__BAr1A1B1C_000000026707_7	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707																														KEGG	false	medium	3147.0	NaN	NaN	NaN
vRhyme_unbinned_4__BAr1A1B1C_000000026707_8	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707																														KEGG	false	medium	3384.0	NaN	NaN	NaN
vRhyme_unbinned_4__BAr1A1B1C_000000026707_9	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707																														KEGG	false	medium	8358.0	NaN	NaN	NaN
vRhyme_unbinned_4__BAr1A1B1C_000000026707_10	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707																														KEGG	false	medium	8991.0	NaN	NaN	NaN
vRhyme_unbinned_4__BAr1A1B1C_000000026707_11	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707																														KEGG	false	medium	9411.0	NaN	NaN	NaN
vRhyme_unbinned_4__BAr1A1B1C_000000026707_12	vRhyme_unbinned_4__BAr1A1B1C_000000026707	vRhyme_unbinned_4__BAr1A1B1C_000000026707																														KEGG	false	medium	10047.0	NaN	NaN	NaN
vRhyme_unbinned_50__BAr1A1B1C_000000251588_1	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588		10.0						HMMsoil61043	K08884; serine/threonine protein kinase, bacterial EC:2.7.11.1	146.297272	0.162	PF00069.32	Protein kinase domain	116.710014	0.157													HMMsoil61043	K08884; serine/threonine protein kinase, bacterial EC:2.7.11.1	FOAM	false	high	NaN	4827.0	3660.0	NaN
vRhyme_unbinned_50__BAr1A1B1C_000000251588_2	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	10.0	10.0		K06877	DEAD/DEAH box helicase domain-containing protein	301.468018	0.642					PF00270.36	DEAD/DEAH box helicase	69.271904	0.092													K06877	DEAD/DEAH box helicase domain-containing protein	KEGG	false	high	NaN	7140.0	5235.0	NaN
vRhyme_unbinned_50__BAr1A1B1C_000000251588_3	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588																								phrog_8571		65.660034	0.634	phrog_8571		PHROG	false	high	NaN	1788.0	5676.0	NaN
vRhyme_unbinned_50__BAr1A1B1C_000000251588_4	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588																														KEGG	false	high	NaN	780.0	6111.0	NaN
vRhyme_unbinned_50__BAr1A1B1C_000000251588_5	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588		10.0										PF08281.19	Sigma-70, region 4	27.5028	0.267													PF08281.19	Sigma-70, region 4	Pfam	false	high	NaN	2094.0	7599.0	NaN
vRhyme_unbinned_50__BAr1A1B1C_000000251588_6	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588																														KEGG	false	high	NaN	1521.0	8112.0	NaN
vRhyme_unbinned_50__BAr1A1B1C_000000251588_7	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588																								phrog_7339	DNA repair exonuclease	62.606777	0.772	phrog_7339	DNA repair exonuclease	PHROG	false	high	NaN	1116.0	8364.0	NaN
vRhyme_unbinned_50__BAr1A1B1C_000000251588_8	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588																														KEGG	false	high	NaN	249.0	9696.0	NaN
vRhyme_unbinned_50__BAr1A1B1C_000000251588_9	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588		10.0	10.0									PF18909.6	dATP/dGTP diphosphohydrolase, N-terminal	89.741112	0.664									phrog_2252	endolysin; inhibits RNA polymerase	162.740005	0.785	phrog_2252	endolysin; inhibits RNA polymerase	PHROG	false	high	NaN	1386.0	10338.0	NaN
vRhyme_unbinned_50__BAr1A1B1C_000000251588_10	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588																														KEGG	false	high	447.0	939.0	11058.0	NaN
vRhyme_unbinned_50__BAr1A1B1C_000000251588_11	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588																								phrog_57	terminase small subunit	93.512917	0.922	phrog_57	terminase small subunit	PHROG	false	high	846.0	540.0	11451.0	NaN
vRhyme_unbinned_50__BAr1A1B1C_000000251588_12	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	10.0	10.0	10.0	K21512	Enterobacteria phage terminase large subunit [EC:3.1.21.4]	275.065247	0.9					PF05876.19	Phage terminase large subunit gpA, ATPase domain	308.233978	0.386									phrog_15	terminase large subunit	816.354309	0.972	phrog_15	terminase large subunit	PHROG	false	high	1386.0	2292.0	NaN	24552.0
vRhyme_unbinned_50__BAr1A1B1C_000000251588_13	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588																														KEGG	false	high	1953.0	339.0	NaN	24453.0
vRhyme_unbinned_50__BAr1A1B1C_000000251588_14	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	10.0	10.0	10.0	K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	140.037781	0.725					PF01555.25	DNA methylase	127.792664	0.489									phrog_498	DNA methyltransferase	342.901917	0.902	phrog_498	DNA methyltransferase	PHROG	false	high	2292.0	1626.0	NaN	23925.0
vRhyme_unbinned_50__BAr1A1B1C_000000251588_15	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	10.0	10.0	10.0	K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	132.678589	0.565					PF01555.25	DNA methylase	87.59111	0.458									phrog_498	DNA methyltransferase	526.904724	0.956	phrog_498	DNA methyltransferase	PHROG	false	high	1626.0	1284.0	NaN	20037.0
vRhyme_unbinned_50__BAr1A1B1C_000000251588_16	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588		10.0	10.0									PF11994.15	Protein of unknown function (DUF3489)	87.408707	0.333									phrog_10315		90.979713	0.5	phrog_10315		PHROG	false	high	1284.0	1617.0	NaN	19659.0
vRhyme_unbinned_50__BAr1A1B1C_000000251588_17	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588																														KEGG	false	high	594.0	1023.0	NaN	19047.0
vRhyme_unbinned_50__BAr1A1B1C_000000251588_18	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588																														KEGG	false	high	777.0	840.0	NaN	14814.0
vRhyme_unbinned_50__BAr1A1B1C_000000251588_19	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588																														KEGG	false	high	1062.0	555.0	NaN	13689.0
vRhyme_unbinned_50__BAr1A1B1C_000000251588_20	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588																														KEGG	false	high	1350.0	267.0	NaN	12879.0
vRhyme_unbinned_50__BAr1A1B1C_000000251588_21	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588		10.0	10.0									PF05136.19	Phage portal protein, lambda family	345.988037	0.595									phrog_21	portal protein	308.583679	0.877	PF05136.19	Phage portal protein, lambda family	Pfam	false	high	1617.0	NaN	NaN	8907.0
vRhyme_unbinned_50__BAr1A1B1C_000000251588_22	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	7.19	10.0		K03594	bacterioferritin [EC:1.16.3.1]	54.254463	0.933					PF00210.31	Ferritin-like domain	45.307365	0.791													K03594	bacterioferritin [EC:1.16.3.1]	KEGG	false	high	1713.0	NaN	NaN	8412.0
vRhyme_unbinned_50__BAr1A1B1C_000000251588_23	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588												PF25209.2		176.541031	0.411									phrog_133	head maturation protease	275.025574	0.683	phrog_133	head maturation protease	PHROG	false	high	489.0	NaN	NaN	7638.0
vRhyme_unbinned_50__BAr1A1B1C_000000251588_24	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588		10.0										PF09956.16	Uncharacterized conserved protein (DUF2190)	64.018181	0.37													PF09956.16	Uncharacterized conserved protein (DUF2190)	Pfam	false	high	2742.0	NaN	NaN	7191.0
vRhyme_unbinned_50__BAr1A1B1C_000000251588_25	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588		1.52										PF05354.18	Phage Head-Tail Attachment	36.153946	0.805													PF05354.18	Phage Head-Tail Attachment	Pfam	false	high	795.0	NaN	NaN	6792.0
