Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_unbinned_89__MGr3G3H3I_000000289364_4	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	high	NaN	4074.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_5	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	high	NaN	3876.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_6	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	high	NaN	3387.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_7	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	high	NaN	3150.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_8	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	high	NaN	2046.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_9	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	high	NaN	1773.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_10	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	NaN	1530.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_11	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	NaN	1140.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_12	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	NaN	639.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_13	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	NaN	426.0	NaN	NaN
vRhyme_unbinned_89__MGr3G3H3I_000000289364_14	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	NaN	240.0	NaN	489.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_15	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	53.795277	0.733					PF02195.26	ParB/Sulfiredoxin domain	37.162128	0.219													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	NaN	3852.0	NaN	309.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_16	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	NaN	2550.0	NaN	16125.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_17	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364		2.15										PF05685.19	Putative restriction endonuclease	61.458157	0.735													PF05685.19	Putative restriction endonuclease	Pfam	false	medium	NaN	1884.0	618.0	15507.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_18	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	NaN	1284.0	822.0	15303.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_19	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	NaN	1086.0	2559.0	13566.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_20	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	NaN	855.0	3231.0	12894.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_21	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	NaN	564.0	4542.0	11583.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_22	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	NaN	222.0	4686.0	11439.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_23	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	10.0	10.0	10.0	K04763	integrase/recombinase XerD	212.469315	0.927					PF00589.28	Phage integrase family	110.387169	0.516									phrog_1	integrase	167.849411	0.965	K04763	integrase/recombinase XerD	KEGG	false	medium	NaN	1188.0	5934.0	10191.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_24	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	942.0	246.0	7239.0	8886.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_25	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	10.0	10.0	10.0	K03087	RNA polymerase nonessential primary-like sigma factor	119.232124	0.979					PF04545.23	Sigma-70, region 4	30.821569	0.227									phrog_351	RNA polymerase sigma factor	69.10495	0.948	K03087	RNA polymerase nonessential primary-like sigma factor	KEGG	false	medium	1188.0	699.0	7680.0	8445.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_26	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364	10.0	10.0	10.0	K03087	RNA polymerase nonessential primary-like sigma factor	76.453102	0.982					PF04545.23	Sigma-70, region 4	25.734131	0.238									phrog_351	RNA polymerase sigma factor	52.869411	0.964	K03087	RNA polymerase nonessential primary-like sigma factor	KEGG	false	medium	699.0	NaN	7782.0	8343.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_27	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	669.0	NaN	9186.0	6939.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_28	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	867.0	NaN	9492.0	6633.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_29	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	1209.0	NaN	10629.0	5496.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_30	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	1491.0	NaN	11193.0	4932.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_31	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																								phrog_2	terminase large subunit	83.210922	0.92	phrog_2	terminase large subunit	PHROG	false	medium	1791.0	NaN	11553.0	4572.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_32	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	3258.0	NaN	12774.0	3351.0
vRhyme_unbinned_89__MGr3G3H3I_000000289364_33	vRhyme_unbinned_89__MGr3G3H3I_000000289364	vRhyme_unbinned_89__MGr3G3H3I_000000289364																														KEGG	false	medium	3516.0	NaN	13023.0	3102.0
vRhyme_unbinned_8__MGr3G3H3I_000000017652_1	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																														KEGG	false	high	NaN	NaN	NaN	2775.0
vRhyme_unbinned_8__MGr3G3H3I_000000017652_2	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652		10.0										PF12728.14	Helix-turn-helix domain	32.592373	0.58													PF12728.14	Helix-turn-helix domain	Pfam	false	high	NaN	NaN	NaN	2334.0
vRhyme_unbinned_8__MGr3G3H3I_000000017652_3	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																														KEGG	false	high	NaN	NaN	NaN	2100.0
vRhyme_unbinned_8__MGr3G3H3I_000000017652_4	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																														KEGG	false	high	NaN	NaN	NaN	1632.0
vRhyme_unbinned_8__MGr3G3H3I_000000017652_5	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																														KEGG	false	high	NaN	NaN	NaN	1272.0
vRhyme_unbinned_8__MGr3G3H3I_000000017652_6	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																														KEGG	false	high	NaN	NaN	NaN	885.0
vRhyme_unbinned_8__MGr3G3H3I_000000017652_7	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																														KEGG	false	high	NaN	NaN	NaN	714.0
vRhyme_unbinned_8__MGr3G3H3I_000000017652_8	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652		10.0										PF12728.14	Helix-turn-helix domain	36.346859	0.742													PF12728.14	Helix-turn-helix domain	Pfam	false	medium	NaN	NaN	NaN	348.0
vRhyme_unbinned_8__MGr3G3H3I_000000017652_9	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652		10.0										PF13481.13	AAA domain	54.941128	0.233													PF13481.13	AAA domain	Pfam	false	medium	NaN	NaN	NaN	111.0
vRhyme_unbinned_8__MGr3G3H3I_000000017652_10	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652		10.0										PF12728.14	Helix-turn-helix domain	28.36104	0.484													PF12728.14	Helix-turn-helix domain	Pfam	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_11	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652				K14059	integrase	128.245834	0.847					PF26003.1		58.183193	0.129									phrog_1	integrase	168.788101	0.949	phrog_1	integrase	PHROG	false	medium	NaN	NaN	597.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_12	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652		10.0										PF00589.28	Phage integrase family	29.532663	0.774													PF00589.28	Phage integrase family	Pfam	false	medium	NaN	NaN	1278.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_13	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652				K14059	integrase	66.660362	0.659																	phrog_1	integrase	87.37532	0.913	phrog_1	integrase	PHROG	false	medium	NaN	NaN	1716.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_14	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																														KEGG	false	medium	NaN	NaN	1956.0	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_15	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																														KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_16	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652												PF24071.2		42.576332	0.204													PF24071.2		Pfam	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_17	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																														KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_18	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																														KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_19	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652		6.32										PF12965.14	Domain of unknown function (DUF3854)	76.896225	0.38													PF12965.14	Domain of unknown function (DUF3854)	Pfam	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_20	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652		1.22										PF12307.14	Protein of unknown function (DUF3631)	64.633568	0.406													PF12307.14	Protein of unknown function (DUF3631)	Pfam	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_21	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																														KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_22	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																														KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_23	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																														KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_8__MGr3G3H3I_000000017652_24	vRhyme_unbinned_8__MGr3G3H3I_000000017652	vRhyme_unbinned_8__MGr3G3H3I_000000017652																														KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_1	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	11334.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_2	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	13605.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_3	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	13986.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_4	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	14745.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_5	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	15096.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_6	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	16434.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_7	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	16725.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_8	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	17466.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_9	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	17787.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_10	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	18234.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_11	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	20478.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_12	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	24069.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_13	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	24165.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_14	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	24882.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_15	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	25239.0	NaN
vRhyme_unbinned_90__MGr3G3H3I_000000290477_16	vRhyme_unbinned_90__MGr3G3H3I_000000290477	vRhyme_unbinned_90__MGr3G3H3I_000000290477																														KEGG	false	medium	NaN	NaN	25431.0	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_1	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_2	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_3	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607				K23330	leucine-zipper-like transcriptional regulator 1	90.885666	0.717	HMMsoil23714	E3.1.3.16; protein phosphatase EC:3.1.3.16	31.09148	0.073	PF24681.2		53.843628	0.304													K23330	leucine-zipper-like transcriptional regulator 1	KEGG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_4	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607												PF24175.3		67.716652	0.891													PF24175.3		Pfam	false	high	NaN	NaN	NaN	3912.0
vRhyme_unbinned_91__MGr3G3H3I_000000294607_5	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	NaN	3735.0
vRhyme_unbinned_91__MGr3G3H3I_000000294607_6	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	NaN	3645.0
vRhyme_unbinned_91__MGr3G3H3I_000000294607_7	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	NaN	3510.0
vRhyme_unbinned_91__MGr3G3H3I_000000294607_8	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	NaN	3393.0
vRhyme_unbinned_91__MGr3G3H3I_000000294607_9	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	NaN	3078.0
vRhyme_unbinned_91__MGr3G3H3I_000000294607_10	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607		10.0										PF16510.13	Phage P22-like portal protein	39.279583	0.303													PF16510.13	Phage P22-like portal protein	Pfam	false	medium	NaN	NaN	NaN	2925.0
vRhyme_unbinned_91__MGr3G3H3I_000000294607_11	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	NaN	2316.0
vRhyme_unbinned_91__MGr3G3H3I_000000294607_12	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	NaN	1878.0
vRhyme_unbinned_91__MGr3G3H3I_000000294607_13	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	NaN	1692.0
vRhyme_unbinned_91__MGr3G3H3I_000000294607_14	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	10.0	10.0		K04078	chaperonin GroES	68.819733	0.608					PF00166.27	Chaperonin 10 Kd subunit	55.373981	0.485													K04078	chaperonin GroES	KEGG	false	high	NaN	NaN	NaN	1434.0
vRhyme_unbinned_91__MGr3G3H3I_000000294607_15	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_16	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	228.0	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_17	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	444.0	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_18	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	960.0	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_19	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	1197.0	NaN
vRhyme_unbinned_91__MGr3G3H3I_000000294607_20	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607																														KEGG	false	high	NaN	NaN	1407.0	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_1	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_2	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_3	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_4	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_5	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_6	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_7	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_92__MGr3G3H3I_000000298215_8	vRhyme_unbinned_92__MGr3G3H3I_000000298215	vRhyme_unbinned_92__MGr3G3H3I_000000298215																														KEGG	false	medium	NaN	NaN	NaN	NaN
