id	V-score	VL-score	db	name
HMMsoil89869			FOAM	cbiO; cobalt/nickel transport system ATP-binding protein
HMMsoil8987			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil89870			FOAM	glpT; MFS transporter, OPA family, glycerol-3-phosphate transporter
HMMsoil89872			FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]
HMMsoil89876			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil89882			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil89885			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil89886			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
HMMsoil89887			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil89895			FOAM	FUCA; alpha-L-fucosidase [EC:3.2.1.51]
HMMsoil89898			FOAM	speB; agmatinase [EC:3.5.3.11]
HMMsoil899			FOAM	dexB; glucan 1,6-alpha-glucosidase [EC:3.2.1.70]
HMMsoil8990			FOAM	spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5] [EC:3.1.7.2]
HMMsoil89905			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
HMMsoil89908			FOAM	hya; hyaluronoglucosaminidase [EC:3.2.1.35]
HMMsoil89911			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil89912			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil89913			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil89914			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil89917			FOAM	BCKDHB, bkdA2; 2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4]
HMMsoil8992			FOAM	GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
HMMsoil89922			FOAM	HEXA_B; hexosaminidase [EC:3.2.1.52]
HMMsoil89927			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
HMMsoil8993			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
HMMsoil89932			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil89949			FOAM	narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1] [EC:1.7.99.-]
HMMsoil8995			FOAM	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [EC:1.8.4.10]
HMMsoil89955			FOAM	Phenylalanine, tyrosine and tryptophan biosynthesis; tyrA1; chorismate mutase [EC:5.4.99.5]; tyrA2; prephenate dehydrogenase [EC:1.3.1.12]; tyrA; chorismate mutase / prephenate dehydrogenase [EC:5.4.99.5] [EC:1.3.1.12]; PEP
HMMsoil8996			FOAM	apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
HMMsoil89965			FOAM	desB, galA; gallate dioxygenase [EC:1.13.11.57]; ligA; protocatechuate 4,5-dioxygenase, alpha chain [EC:1.13.11.8]; ligB; protocatechuate 4,5-dioxygenase, beta chain [EC:1.13.11.8]
HMMsoil89967			FOAM	LNAA, LNBA; L-tyrosine reductase [EC:1.2.1.101]
HMMsoil8997			FOAM	E5.4.99.5; chorismate mutase [EC:5.4.99.5]
HMMsoil89971			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]; nahAa, nagAa, ndoR, nbzAa, dntAa; naphthalene 1,2-dioxygenase ferredoxin reductase component [EC:1.18.1.7]
HMMsoil89974			FOAM	PK, pyk; pyruvate kinase [EC:2.7.1.40]
HMMsoil89977			FOAM	E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]
HMMsoil89978			FOAM	malZ; alpha-glucosidase [EC:3.2.1.20]
HMMsoil8998			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
HMMsoil89988			FOAM	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
HMMsoil89993			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil89994			FOAM	nahAa, nagAa, ndoR, nbzAa, dntAa; naphthalene 1,2-dioxygenase ferredoxin reductase component [EC:1.18.1.7]
HMMsoil89995			FOAM	ABC.MS.S; multiple sugar transport system substrate-binding protein
HMMsoil89997			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
HMMsoil9			FOAM	ABC.MN.A; manganese/iron transport system ATP-binding protein
HMMsoil90			FOAM	dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
HMMsoil900			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil9000			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
HMMsoil90003			FOAM	pulA; pullulanase [EC:3.2.1.41]; AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
HMMsoil90006			FOAM	ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil90011			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil90013			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
HMMsoil90018			FOAM	E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
HMMsoil90019			FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]
HMMsoil9002			FOAM	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [EC:1.8.4.10]
HMMsoil90020			FOAM	E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
HMMsoil90022			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil90026			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
HMMsoil90028			FOAM	kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
HMMsoil9003			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil90032			FOAM	nirS; nitrite reductase (NO-forming) / hydroxylamine reductase [EC:1.7.2.1] [EC:1.7.99.1]
HMMsoil9004			FOAM	E3.2.1.67; galacturan 1,4-alpha-galacturonidase [EC:3.2.1.67]
HMMsoil90049			FOAM	kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
HMMsoil9005			FOAM	GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
HMMsoil90056			FOAM	ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil90057			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil90059			FOAM	znuA; zinc transport system substrate-binding protein
HMMsoil9006			FOAM	fwdH; 4Fe-4S ferredoxin
HMMsoil90060			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil90063			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil90067			FOAM	ABC.SN.P; NitT/TauT family transport system permease protein
HMMsoil9007			FOAM	treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
HMMsoil90076			FOAM	hcaT; MFS transporter, PPP family, 3-phenylpropionic acid transporter
HMMsoil90077			FOAM	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
HMMsoil9008			FOAM	dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]
HMMsoil90080			FOAM	Sorbitol/mannitol transporter [mD:m00200]
HMMsoil90081			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil90083			FOAM	speB; agmatinase [EC:3.5.3.11]
HMMsoil90086			FOAM	afuC, fbpC; iron(III) transport system ATP-binding protein [EC:7.2.2.7]
HMMsoil9009			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil90093			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil901			FOAM	potB; spermidine/putrescine transport system permease protein
HMMsoil90100			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil90101			FOAM	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil90107			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil90112			FOAM	sotB; MFS transporter, DHA1 family, L-arabinose/isopropyl-beta-D-thiogalactopyranoside export protein
HMMsoil90115			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil90116			FOAM	ARN; MFS transporter, SIT family, siderophore-iron:H+ symporter
HMMsoil90117			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
HMMsoil90122			FOAM	mntB; manganese transport system permease protein
HMMsoil90130			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
HMMsoil90131			FOAM	hom; homoserine dehydrogenase [EC:1.1.1.3]
HMMsoil90132			FOAM	enr; 2-enoate reductase [EC:1.3.1.31]
HMMsoil90135			FOAM	aspA; aspartate ammonia-lyase [EC:4.3.1.1]
HMMsoil90138			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
HMMsoil90143			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil90144			FOAM	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
HMMsoil90145			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil90146			FOAM	FEN2, LIZ1; MFS transporter, ACS family, pantothenate transporter
HMMsoil90148			FOAM	E1.5.3.1; sarcosine oxidase [EC:1.5.3.1]
HMMsoil90149			FOAM	Phosphocarrier protein hpr
HMMsoil90152			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil9016			FOAM	argT; lysine/arginine/ornithine transport system substrate-binding protein
HMMsoil90161			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil90162			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil90163			FOAM	ugpA; sn-glycerol 3-phosphate transport system permease protein
HMMsoil90164			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil90165			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil90166			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil90167			FOAM	CBS; cystathionine beta-synthase [EC:4.2.1.22]
HMMsoil90168			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil90169			FOAM	tcyC, yecC; L-cystine transport system ATP-binding protein [EC:7.4.2.1]
HMMsoil90174			FOAM	ABC.PA.P; polar amino acid transport system permease protein
HMMsoil90176			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil90179			FOAM	pheC; cyclohexadienyl dehydratase [EC:4.2.1.51] [EC:4.2.1.91]; Phenylalanine, tyrosine and tryptophan biosynthesis; E5.4.99.5; chorismate mutase [EC:5.4.99.5]; AROA2, aroA; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]; pheA2; prephenate dehydratase [EC:4.2.1.51]; pheA1; chorismate mutase [EC:5.4.99.5]; pheA; chorismate mutase / prephenate dehydratase [EC:5.4.99.5] [EC:4.2.1.51]; PEP
HMMsoil9018			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
HMMsoil90180			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil90182			FOAM	E3.2.1.14; chitinase [EC:3.2.1.14]
HMMsoil90184			FOAM	pheC; cyclohexadienyl dehydratase [EC:4.2.1.51] [EC:4.2.1.91]; pheA2; prephenate dehydratase [EC:4.2.1.51]; pheA1; chorismate mutase [EC:5.4.99.5]; pheA; chorismate mutase / prephenate dehydratase [EC:5.4.99.5] [EC:4.2.1.51]
HMMsoil90185			FOAM	ABC.CD.P; putative ABC transport system permease protein
HMMsoil9019			FOAM	lysC; aspartate kinase [EC:2.7.2.4]; thrA; bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4] [EC:1.1.1.3]
HMMsoil90196			FOAM	treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
HMMsoil90197			FOAM	afuB, fbpB; iron(III) transport system permease protein
HMMsoil902			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil90201			FOAM	FUCA; alpha-L-fucosidase [EC:3.2.1.51]
HMMsoil90203			FOAM	pulA; pullulanase [EC:3.2.1.41]
HMMsoil90206			FOAM	lip, TGL2; triacylglycerol lipase [EC:3.1.1.3]
HMMsoil9021			FOAM	pssA; CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]
HMMsoil90210			FOAM	hom; homoserine dehydrogenase [EC:1.1.1.3]
HMMsoil90218			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil90222			FOAM	comD; sulfopyruvate decarboxylase subunit alpha [EC:4.1.1.79]
HMMsoil90228			FOAM	aotJ; arginine/ornithine transport system substrate-binding protein
HMMsoil90232			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase [EC:1.14.13.212]
HMMsoil90234			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil90236			FOAM	catB; muconate cycloisomerase [EC:5.5.1.1]
HMMsoil90238			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]
HMMsoil9024			FOAM	PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3] [EC:2.1.3.15]
HMMsoil90242			FOAM	gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
HMMsoil90246			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
HMMsoil90248			FOAM	catA; catechol 1,2-dioxygenase [EC:1.13.11.1]
HMMsoil90249			FOAM	hdrB2; heterodisulfide reductase subunit B2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]
HMMsoil9025			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil90250			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]
HMMsoil90253			FOAM	cpdP; 3',5'-cyclic-nucleotide phosphodiesterase [EC:3.1.4.17]
HMMsoil90255			FOAM	codA; cytosine/creatinine deaminase [EC:3.5.4.1] [EC:3.5.4.21]
HMMsoil90256			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
HMMsoil90257			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil90258			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil90260			FOAM	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]; PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
HMMsoil90265			FOAM	ENTPD1_3_8, CD39; apyrase [EC:3.6.1.5]
HMMsoil90266			FOAM	guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
HMMsoil9027			FOAM	hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
HMMsoil90273			FOAM	nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
HMMsoil90274			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil90275			FOAM	ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
HMMsoil90276			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil90278			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil90279			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil90280			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil90282			FOAM	spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5] [EC:3.1.7.2]
HMMsoil90283			FOAM	rbsB; ribose transport system substrate-binding protein
HMMsoil90285			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil90287			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil90288			FOAM	metN; D-methionine transport system ATP-binding protein
HMMsoil90291			FOAM	E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
HMMsoil90293			FOAM	spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5] [EC:3.1.7.2]
HMMsoil90296			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
HMMsoil90298			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]
HMMsoil903			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil9030			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
HMMsoil90300			FOAM	carB, CPA2; carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]
HMMsoil90307			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil9031			FOAM	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
HMMsoil90317			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil90318			FOAM	purE; 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
HMMsoil90324			FOAM	glk; glucokinase [EC:2.7.1.2]
HMMsoil90327			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil90329			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]; ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil9033			FOAM	crr; sugar PTS system EIIA component [EC:2.7.1.-]; D-glucosamine-specific II component [mD:m00282]; Arbutin-like II component [mD:m00268]; glvC, malP, aglA; alpha-glucoside PTS system EIICB component [EC:2.7.1.208] [EC:2.7.1.-]; Lactose; Sucrose; Maltose; Starch; Mannose; Galactose
HMMsoil90332			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil90337			FOAM	tupB, vupB; tungstate transport system permease protein
HMMsoil90339			FOAM	ABC.CD.P; putative ABC transport system permease protein; ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil90340			FOAM	cysW; sulfate/thiosulfate transport system permease protein
HMMsoil90343			FOAM	opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil90345			FOAM	mdh1, mxaF; methanol dehydrogenase (cytochrome c) subunit 1 [EC:1.1.2.7]
HMMsoil9035			FOAM	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3] [EC:1.8.98.4] [EC:1.8.98.5] [EC:1.8.98.6]
HMMsoil90352			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil90354			FOAM	pip; proline iminopeptidase [EC:3.4.11.5]
HMMsoil90361			FOAM	opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil90366			FOAM	potA; spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]
HMMsoil90367			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil90369			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
HMMsoil90371			FOAM	hya; hyaluronoglucosaminidase [EC:3.2.1.35]
HMMsoil90372			FOAM	peb1B, glnP, glnM; aspartate/glutamate/glutamine transport system permease protein
HMMsoil90374			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil90375			FOAM	Sorbitol/mannitol transporter [mD:m00200]
HMMsoil90378			FOAM	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
HMMsoil9038			FOAM	ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil90384			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil90385			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil90387			FOAM	pulA; pullulanase [EC:3.2.1.41]
HMMsoil90389			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil90398			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil90399			FOAM	opuC; osmoprotectant transport system substrate-binding protein
HMMsoil904			FOAM	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein
HMMsoil9040			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
HMMsoil90400			FOAM	ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil90401			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil90408			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil90409			FOAM	SLC22A15; MFS transporter, OCT family, solute carrier family 22 (organic cation transporter), member 15
HMMsoil90412			FOAM	K05833; putative tryptophan/tyrosine transport system ATP-binding protein
HMMsoil90414			FOAM	rbsC; ribose transport system permease protein
HMMsoil90416			FOAM	togM; oligogalacturonide transport system permease protein
HMMsoil90418			FOAM	smoF, mtlF; polyol transport system permease protein
HMMsoil90419			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil9042			FOAM	PC, pyc; pyruvate carboxylase [EC:6.4.1.1]
HMMsoil90422			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase [EC:1.14.-.-]
HMMsoil9043			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil90434			FOAM	E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
HMMsoil9044			FOAM	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil90441			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase [EC:1.14.13.212]
HMMsoil90443			FOAM	hutF; formimidoylglutamate deiminase [EC:3.5.3.13]
HMMsoil90444			FOAM	aroE; shikimate dehydrogenase [EC:1.1.1.25]
HMMsoil90447			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]
HMMsoil9045			FOAM	GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
HMMsoil90451			FOAM	hisF; imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]
HMMsoil90458			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]
HMMsoil90459			FOAM	purB, ADSL; adenylosuccinate lyase [EC:4.3.2.2]
HMMsoil90460			FOAM	dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
HMMsoil90465			FOAM	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
HMMsoil9047			FOAM	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
HMMsoil90481			FOAM	fdoI, fdsG; formate dehydrogenase subunit gamma
HMMsoil90483			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil90486			FOAM	attA1; mannopine transport system ATP-binding protein
HMMsoil90487			FOAM	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
HMMsoil9049			FOAM	IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]
HMMsoil90490			FOAM	proV; glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil90494			FOAM	pyrD; dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]
HMMsoil905			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil90504			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil90505			FOAM	ADCY9; adenylate cyclase 9 [EC:4.6.1.1]
HMMsoil90508			FOAM	xylG; D-xylose transport system ATP-binding protein [EC:7.5.2.10]; ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
