id	V-score	VL-score	db	name
HMMsoil9676			FOAM	hdrB2; heterodisulfide reductase subunit B2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil96760			FOAM	manA, MPI; mannose-6-phosphate isomerase EC:5.3.1.8
HMMsoil96769			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil9677			FOAM	IMA, malL; oligo-1,6-glucosidase EC:3.2.1.10
HMMsoil96774			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil9678			FOAM	treS; maltose alpha-D-glucosyltransferase / alpha-amylase EC:5.4.99.16 3.2.1.1
HMMsoil96780			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil96782			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil96795			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil96810			FOAM	fadA, fadI; acetyl-CoA acyltransferase EC:2.3.1.16
HMMsoil96813			FOAM	bkdA; 2-oxoisovalerate dehydrogenase E1 component EC:1.2.4.4
HMMsoil96821			FOAM	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit EC:1.2.4.1
HMMsoil96823			FOAM	nirK; nitrite reductase (NO-forming) EC:1.7.2.1
HMMsoil96825			FOAM	tnaA; tryptophanase EC:4.1.99.1
HMMsoil96826			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil9683			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil96831			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil96842			FOAM	malZ; alpha-glucosidase EC:3.2.1.20
HMMsoil96854			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil96861			FOAM	frhB; coenzyme F420 hydrogenase subunit beta EC:1.12.98.1
HMMsoil96862			FOAM	cypD_E, CYP102A, CYP505; cytochrome P450 / NADPH-cytochrome P450 reductase EC:1.14.14.1 1.6.2.4
HMMsoil96866			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil96872			FOAM	kbl, GCAT; glycine C-acetyltransferase EC:2.3.1.29
HMMsoil96874			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil96878			FOAM	GBE1, glgB; 1,4-alpha-glucan branching enzyme EC:2.4.1.18
HMMsoil9688			FOAM	gltD; glutamate synthase (NADPH) small chain EC:1.4.1.13
HMMsoil96882			FOAM	pps, ppsA; pyruvate, water dikinase EC:2.7.9.2
HMMsoil96886			FOAM	PC, pyc; pyruvate carboxylase EC:6.4.1.1
HMMsoil96888			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil96889			FOAM	galK; galactokinase EC:2.7.1.6
HMMsoil96891			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil96893			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil96896			FOAM	CBS; cystathionine beta-synthase EC:4.2.1.22
HMMsoil969			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil96901			FOAM	hutF; formimidoylglutamate deiminase EC:3.5.3.13
HMMsoil96904			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil96905			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil9691			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil96922			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil96923			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil96928			FOAM	aroB; 3-dehydroquinate synthase EC:4.2.3.4
HMMsoil96933			FOAM	pulA; pullulanase EC:3.2.1.41
HMMsoil96952			FOAM	FBA, fbaA; fructose-bisphosphate aldolase, class II EC:4.1.2.13
HMMsoil96959			FOAM	hprA; glycerate dehydrogenase EC:1.1.1.29
HMMsoil9696			FOAM	manA, MPI; mannose-6-phosphate isomerase EC:5.3.1.8
HMMsoil96963			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil9697			FOAM	hemK, prmC, HEMK; release factor glutamine methyltransferase EC:2.1.1.297
HMMsoil9698			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil96982			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil96986			FOAM	argE; acetylornithine deacetylase EC:3.5.1.16
HMMsoil96991			FOAM	tyrA2; prephenate dehydrogenase EC:1.3.1.12
HMMsoil970			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil9700			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil9701			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil97013			FOAM	catB; muconate cycloisomerase EC:5.5.1.1
HMMsoil9702			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil9703			FOAM	DAO, aao; D-amino-acid oxidase EC:1.4.3.3
HMMsoil97033			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil97050			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil9706			FOAM	pheA2; prephenate dehydratase EC:4.2.1.51
HMMsoil97064			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil97066			FOAM	ipdC; indolepyruvate decarboxylase EC:4.1.1.74
HMMsoil97079			FOAM	CMO; choline monooxygenase EC:1.14.15.7
HMMsoil97087			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil97092			FOAM	LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) EC:1.5.1.7
HMMsoil97103			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil97106			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil97129			FOAM	GBE1, glgB; 1,4-alpha-glucan branching enzyme EC:2.4.1.18
HMMsoil97132			FOAM	cdhE, acsC; acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit gamma EC:2.1.1.245
HMMsoil97133			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil97134			FOAM	trpC; indole-3-glycerol phosphate synthase EC:4.1.1.48
HMMsoil9714			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil97141			FOAM	E3.2.1.2; beta-amylase EC:3.2.1.2
HMMsoil97146			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil97147			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil97148			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil97150			FOAM	NR; nitrate reductase (NAD(P)H) EC:1.7.1.1 1.7.1.2 1.7.1.3
HMMsoil97152			FOAM	nirD; nitrite reductase (NADH) small subunit EC:1.7.1.15
HMMsoil97179			FOAM	tyrA2; prephenate dehydrogenase EC:1.3.1.12
HMMsoil9718			FOAM	dexB; glucan 1,6-alpha-glucosidase EC:3.2.1.70
HMMsoil97187			FOAM	acdA; acetate---CoA ligase (ADP-forming) subunit alpha EC:6.2.1.13
HMMsoil972			FOAM	hyaA, hybO; hydrogenase small subunit EC:1.12.99.6
HMMsoil9721			FOAM	E3.2.1.4; endoglucanase EC:3.2.1.4
HMMsoil97222			FOAM	pilD, pppA; leader peptidase (prepilin peptidase) / N-methyltransferase EC:3.4.23.43 2.1.1.-
HMMsoil97228			FOAM	XANG; xanthocillin biosynthesis cytochrome P450 monooxygenase EC:1.14.-.-
HMMsoil97229			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil97230			FOAM	pepD; dipeptidase D EC:3.4.13.-
HMMsoil9724			FOAM	hisD; histidinol dehydrogenase EC:1.1.1.23
HMMsoil97244			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil97252			FOAM	tyrA2; prephenate dehydrogenase EC:1.3.1.12
HMMsoil97265			FOAM	E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase EC:4.1.3.4
HMMsoil9727			FOAM	dld; D-lactate dehydrogenase (quinone) EC:1.1.5.12
HMMsoil97277			FOAM	dexB; glucan 1,6-alpha-glucosidase EC:3.2.1.70
HMMsoil97283			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil97284			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil97287			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil97292			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil97293			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil9730			FOAM	ALG14; beta-1,4-N-acetylglucosaminyltransferase EC:2.4.1.141
HMMsoil97303			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil97316			FOAM	alaC; alanine-synthesizing transaminase EC:2.6.1.-
HMMsoil9732			FOAM	dexB; glucan 1,6-alpha-glucosidase EC:3.2.1.70
HMMsoil97322			FOAM	mmoB; methane monooxygenase regulatory protein B
HMMsoil97324			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil97335			FOAM	frhB; coenzyme F420 hydrogenase subunit beta EC:1.12.98.1
HMMsoil97337			FOAM	ptb; phosphate butyryltransferase EC:2.3.1.19
HMMsoil9734			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil97341			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil97345			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil97346			FOAM	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component EC:1.2.4.2
HMMsoil97352			FOAM	prdF; proline racemase EC:5.1.1.4
HMMsoil9736			FOAM	treZ, glgZ; maltooligosyltrehalose trehalohydrolase EC:3.2.1.141
HMMsoil97360			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil97366			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil97369			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil9737			FOAM	HEXA_B; hexosaminidase EC:3.2.1.52
HMMsoil97377			FOAM	porA; pyruvate ferredoxin oxidoreductase alpha subunit EC:1.2.7.1
HMMsoil97383			FOAM	E2.7.1.4, scrK; fructokinase EC:2.7.1.4
HMMsoil97392			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil97400			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil97401			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil97402			FOAM	hipO; hippurate hydrolase EC:3.5.1.32
HMMsoil97412			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil97415			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil97418			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil97439			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil97461			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil97465			FOAM	thrC; threonine synthase EC:4.2.3.1
HMMsoil97469			FOAM	argA; amino-acid N-acetyltransferase EC:2.3.1.1
HMMsoil97473			FOAM	ACADSB; short-chain 2-methylacyl-CoA dehydrogenase EC:1.3.8.5
HMMsoil97475			FOAM	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) EC:6.3.5.4
HMMsoil97483			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil97486			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil9750			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil97512			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil97525			FOAM	SGA1; glucoamylase EC:3.2.1.3
HMMsoil97529			FOAM	dadA; D-amino-acid dehydrogenase EC:1.4.5.1
HMMsoil97530			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil97535			FOAM	E3.2.1.8, xynA; endo-1,4-beta-xylanase EC:3.2.1.8
HMMsoil97549			FOAM	ilvD; dihydroxy-acid dehydratase EC:4.2.1.9
HMMsoil97552			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil9756			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil97572			FOAM	E1.4.1.9; leucine dehydrogenase EC:1.4.1.9
HMMsoil97575			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil97582			FOAM	qhpA; quinohemoprotein amine dehydrogenase EC:1.4.9.1
HMMsoil97586			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil97592			FOAM	kamD; beta-lysine 5,6-aminomutase alpha subunit EC:5.4.3.3
HMMsoil97595			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil97598			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil9760			FOAM	hpaI, hpcH; 4-hydroxy-2-oxoheptanedioate aldolase EC:4.1.2.52
HMMsoil97605			FOAM	PC, pyc; pyruvate carboxylase EC:6.4.1.1
HMMsoil97606			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil97611			FOAM	PC, pyc; pyruvate carboxylase EC:6.4.1.1
HMMsoil97614			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil97619			FOAM	gcvT, AMT; aminomethyltransferase EC:2.1.2.10
HMMsoil97621			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil97622			FOAM	napA; nitrate reductase (cytochrome) EC:1.9.6.1
HMMsoil97624			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil97626			FOAM	fadH; 2,4-dienoyl-CoA reductase (NADPH2) EC:1.3.1.34
HMMsoil97634			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil97635			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil97637			FOAM	pheA; chorismate mutase / prephenate dehydratase EC:5.4.99.5 4.2.1.51
HMMsoil97638			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil97666			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil97667			FOAM	E2.3.1.8, pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil9767			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil97673			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil97683			FOAM	hom; homoserine dehydrogenase EC:1.1.1.3
HMMsoil9769			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil97701			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil97712			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil97714			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil97718			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil97729			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil9773			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil97740			FOAM	gbd; 4-hydroxybutyrate dehydrogenase EC:1.1.1.61
HMMsoil9775			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil97753			FOAM	aroB; 3-dehydroquinate synthase EC:4.2.3.4
HMMsoil97769			FOAM	oadA; oxaloacetate decarboxylase (Na+ extruding) subunit alpha EC:7.2.4.2
HMMsoil97809			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil97824			FOAM	E3.2.1.14; chitinase EC:3.2.1.14
HMMsoil97826			FOAM	pssA; CDP-diacylglycerol---serine O-phosphatidyltransferase EC:2.7.8.8
HMMsoil97832			FOAM	aroE; shikimate dehydrogenase EC:1.1.1.25
HMMsoil97836			FOAM	aroE; shikimate dehydrogenase EC:1.1.1.25
HMMsoil9784			FOAM	SLC27A2, FACVL1, FATP2; solute carrier family 27 (fatty acid transporter), member 2 EC:6.2.1.- 6.2.1.3
HMMsoil9785			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil97860			FOAM	KMO; kynurenine 3-monooxygenase EC:1.14.13.9
HMMsoil9787			FOAM	enr; 2-enoate reductase EC:1.3.1.31
HMMsoil97870			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil97877			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil9788			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil97884			FOAM	chnB; cyclohexanone monooxygenase EC:1.14.13.22
HMMsoil97885			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil97891			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil97892			FOAM	speB; agmatinase EC:3.5.3.11
HMMsoil97901			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil97905			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil97910			FOAM	bkdA; 2-oxoisovalerate dehydrogenase E1 component EC:1.2.4.4
HMMsoil97915			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil97916			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil97921			FOAM	fwdF, fmdF; 4Fe-4S ferredoxin
HMMsoil97923			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil97924			FOAM	nahAc, ndoB, nbzAc, dntAc; naphthalene 1,2-dioxygenase subunit alpha EC:1.14.12.12 1.14.12.23 1.14.12.24
HMMsoil97926			FOAM	nirD; nitrite reductase (NADH) small subunit EC:1.7.1.15
HMMsoil97937			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil97938			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil97942			FOAM	korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha EC:1.2.7.3 1.2.7.11
HMMsoil97945			FOAM	fdoI, fdsG; formate dehydrogenase subunit gamma
HMMsoil97946			FOAM	treZ, glgZ; maltooligosyltrehalose trehalohydrolase EC:3.2.1.141
HMMsoil97951			FOAM	fwdF, fmdF; 4Fe-4S ferredoxin
HMMsoil97952			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil97954			FOAM	pheA; chorismate mutase / prephenate dehydratase EC:5.4.99.5 4.2.1.51
HMMsoil97955			FOAM	cysM; S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent) EC:2.5.1.144
HMMsoil97963			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil97965			FOAM	galK; galactokinase EC:2.7.1.6
HMMsoil97966			FOAM	dgoD; galactonate dehydratase EC:4.2.1.6
HMMsoil97967			FOAM	E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain EC:5.4.99.2
HMMsoil97972			FOAM	nasB; assimilatory nitrate reductase electron transfer subunit EC:1.7.99.-
HMMsoil97974			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil97979			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil9798			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil97987			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil97988			FOAM	lacZ; beta-galactosidase EC:3.2.1.23
HMMsoil97998			FOAM	PGM2L1; glucose-1,6-bisphosphate synthase EC:2.7.1.106
HMMsoil98			FOAM	PNLIPRP2, PLRP2; pancreatic lipase-related protein 2 EC:3.1.1.3
HMMsoil980			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil9800			FOAM	fwdF, fmdF; 4Fe-4S ferredoxin
HMMsoil9801			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil98013			FOAM	xylB, XYLB; xylulokinase EC:2.7.1.17
HMMsoil9802			FOAM	hprA; glycerate dehydrogenase EC:1.1.1.29
HMMsoil9803			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil9805			FOAM	galK; galactokinase EC:2.7.1.6
HMMsoil98050			FOAM	E1.4.1.9; leucine dehydrogenase EC:1.4.1.9
HMMsoil98064			FOAM	atzF; allophanate hydrolase EC:3.5.1.54
HMMsoil98067			FOAM	uxuB; fructuronate reductase EC:1.1.1.57
HMMsoil98074			FOAM	argE; acetylornithine deacetylase EC:3.5.1.16
HMMsoil98087			FOAM	hcp; hydroxylamine reductase EC:1.7.99.1
HMMsoil98090			FOAM	fwdG; 4Fe-4S ferredoxin
HMMsoil9811			FOAM	SUOX; sulfite oxidase EC:1.8.3.1
HMMsoil98116			FOAM	kbl, GCAT; glycine C-acetyltransferase EC:2.3.1.29
HMMsoil9812			FOAM	dsrB; dissimilatory sulfite reductase beta subunit EC:1.8.99.5
HMMsoil98125			FOAM	hya; hyaluronoglucosaminidase EC:3.2.1.35
HMMsoil98133			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil9814			FOAM	pheA1; chorismate mutase EC:5.4.99.5
HMMsoil98144			FOAM	ptb; phosphate butyryltransferase EC:2.3.1.19
HMMsoil98146			FOAM	aroA; 3-phosphoshikimate 1-carboxyvinyltransferase EC:2.5.1.19
HMMsoil98148			FOAM	spuC; putrescine---pyruvate transaminase EC:2.6.1.113
HMMsoil9816			FOAM	CBS; cystathionine beta-synthase EC:4.2.1.22
HMMsoil98176			FOAM	AOC3, AOC2, tynA; primary-amine oxidase EC:1.4.3.21
HMMsoil9818			FOAM	abfD; 4-hydroxybutyryl-CoA dehydratase / vinylacetyl-CoA-Delta-isomerase EC:4.2.1.120 5.3.3.3
HMMsoil98185			FOAM	CBS; cystathionine beta-synthase EC:4.2.1.22
HMMsoil9819			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil98204			FOAM	murI; glutamate racemase EC:5.1.1.3
HMMsoil98205			FOAM	hprA; glycerate dehydrogenase EC:1.1.1.29
HMMsoil98207			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil98208			FOAM	DNAJB4; DnaJ homolog subfamily B member 4
HMMsoil98211			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil98214			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil98215			FOAM	nirS; nitrite reductase (NO-forming) / hydroxylamine reductase EC:1.7.2.1 1.7.99.1
HMMsoil98222			FOAM	frhB; coenzyme F420 hydrogenase subunit beta EC:1.12.98.1
HMMsoil98229			FOAM	enr; 2-enoate reductase EC:1.3.1.31
HMMsoil98234			FOAM	hprA; glycerate dehydrogenase EC:1.1.1.29
HMMsoil98236			FOAM	nirA; ferredoxin-nitrite reductase EC:1.7.7.1
HMMsoil9824			FOAM	E3.2.1.4; endoglucanase EC:3.2.1.4
HMMsoil98241			FOAM	porC, porG; pyruvate ferredoxin oxidoreductase gamma subunit EC:1.2.7.1
HMMsoil98245			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil98248			FOAM	leuB, IMDH; 3-isopropylmalate dehydrogenase EC:1.1.1.85
HMMsoil98253			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil98256			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil98257			FOAM	nirS; nitrite reductase (NO-forming) / hydroxylamine reductase EC:1.7.2.1 1.7.99.1
HMMsoil9826			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil98269			FOAM	aroA; 3-phosphoshikimate 1-carboxyvinyltransferase EC:2.5.1.19
HMMsoil9827			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil98275			FOAM	pfkA, PFK; 6-phosphofructokinase 1 EC:2.7.1.11
HMMsoil98279			FOAM	aspC; aspartate aminotransferase EC:2.6.1.1
HMMsoil9828			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil98281			FOAM	norC; nitric oxide reductase subunit C
HMMsoil98282			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil9829			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil98291			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
