id	V-score	VL-score	db	name
HMMsoil126870			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil126876			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil126877			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil126950			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil126955			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil126957			FOAM	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA EC:2.7.13.3
HMMsoil126927			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil126929			FOAM	bceS; two-component system, OmpR family, bacitracin resistance sensor histidine kinase BceS EC:2.7.13.3
HMMsoil126932			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil126934			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil126935			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil127060			FOAM	liaS; two-component system, NarL family, sensor histidine kinase LiaS EC:2.7.13.3
HMMsoil127065			FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS EC:2.7.13.3
HMMsoil127141			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil127152			FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3
HMMsoil127153			FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3
HMMsoil127155			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil127158			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil127163			FOAM	divJ; two-component system, cell cycle sensor histidine kinase DivJ EC:2.7.13.3
HMMsoil127164			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil127171			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil127178			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil127190			FOAM	kinA; two-component system, sporulation sensor kinase A EC:2.7.13.3
HMMsoil127230			FOAM	cph1; two-component system, chemotaxis family, sensor kinase Cph1 EC:2.7.13.3
HMMsoil127240			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil127241			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil127252			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil127254			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil127255			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil127410			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil127413			FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS EC:2.7.13.3
HMMsoil127414			FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3
HMMsoil127416			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil127429			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil127431			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil127435			FOAM	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS EC:2.7.13.3
HMMsoil127443			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil127449			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil127451			FOAM	glrK, qseE; two-component system, NtrC family, sensor histidine kinase GlrK EC:2.7.13.3
HMMsoil127209			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil127499			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil127503			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil127504			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil127513			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil127514			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil127520			FOAM	K02478; two-component system, LytTR family, sensor kinase EC:2.7.13.3
HMMsoil127522			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil127523			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil127528			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil127713			FOAM	phoQ; two-component system, OmpR family, sensor histidine kinase PhoQ EC:2.7.13.3
HMMsoil127724			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil127746			FOAM	hk1; two-component system, glycerol uptake and utilization sensor kinase EC:2.7.13.3
HMMsoil127748			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil127749			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil127612			FOAM	uhpC; MFS transporter, OPA family, sugar phosphate sensor protein UhpC
HMMsoil128063			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil127877			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil127668			FOAM	glrK, qseE; two-component system, NtrC family, sensor histidine kinase GlrK EC:2.7.13.3
HMMsoil127958			FOAM	desK; two-component system, NarL family, sensor histidine kinase DesK EC:2.7.13.3
HMMsoil127962			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil127769			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil127773			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil127781			FOAM	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA EC:2.7.13.3
HMMsoil127783			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil127784			FOAM	rstB; two-component system, OmpR family, sensor histidine kinase RstB EC:2.7.13.3
HMMsoil127797			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil127804			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil127943			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil127944			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil127946			FOAM	dcuS; two-component system, CitB family, sensor histidine kinase DcuS EC:2.7.13.3
HMMsoil127951			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil127954			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil128046			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil128051			FOAM	cssS; two-component system, OmpR family, sensor histidine kinase CssS EC:2.7.13.3
HMMsoil128052			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil128054			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil128076			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil128089			FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS EC:2.7.13.3
HMMsoil128002			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil128035			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil128279			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil128148			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil128155			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil128168			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil128392			FOAM	sasA; two-component system, OmpR family, clock-associated histidine kinase SasA EC:2.7.13.3
HMMsoil128198			FOAM	rpfC; two-component system, sensor histidine kinase RpfC EC:2.7.13.3
HMMsoil128199			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil128229			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil128235			FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS EC:2.7.13.3
HMMsoil128240			FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3
HMMsoil128244			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil128246			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil128249			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil128254			FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS EC:2.7.13.3
HMMsoil128258			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil128266			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil128269			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil128270			FOAM	phoQ; two-component system, OmpR family, sensor histidine kinase PhoQ EC:2.7.13.3
HMMsoil128527			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil128530			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil128534			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil128308			FOAM	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA EC:2.7.13.3
HMMsoil128326			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil128329			FOAM	ycbA, glnK; two-component system, sensor histidine kinase YcbA EC:2.7.13.3
HMMsoil128606			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil128622			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil128408			FOAM	kinA; two-component system, sporulation sensor kinase A EC:2.7.13.3
HMMsoil128410			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil128429			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil128480			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil128484			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil128485			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil128486			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil128494			FOAM	kinC; two-component system, sporulation sensor kinase C EC:2.7.13.3
HMMsoil128497			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil128512			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil128540			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil128563			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil128579			FOAM	pleC; two-component system, cell cycle sensor histidine kinase PleC EC:2.7.13.3
HMMsoil128595			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil128766			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil128770			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil128777			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil128787			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil129133			FOAM	kinB; two-component system, NtrC family, sensor histidine kinase KinB EC:2.7.13.3
HMMsoil129140			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil128861			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil128883			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil128888			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil128894			FOAM	kinA; two-component system, sporulation sensor kinase A EC:2.7.13.3
HMMsoil128895			FOAM	dctS; two-component system, LuxR family, sensor histidine kinase DctS EC:2.7.13.3
HMMsoil128902			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil128670			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil128679			FOAM	desK; two-component system, NarL family, sensor histidine kinase DesK EC:2.7.13.3
HMMsoil128682			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil128978			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil129025			FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3
HMMsoil129026			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil129029			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil129033			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil129058			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil129061			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil128834			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil128943			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil128962			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil129090			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil129092			FOAM	desK; two-component system, NarL family, sensor histidine kinase DesK EC:2.7.13.3
HMMsoil129115			FOAM	phoQ; two-component system, OmpR family, sensor histidine kinase PhoQ EC:2.7.13.3
HMMsoil129149			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil129151			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil129155			FOAM	natK; two-component system, LytTR family, sensor histidine kinase NatK EC:2.7.13.3
HMMsoil129162			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil129163			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil129179			FOAM	cusS, copS, silS; two-component system, OmpR family, heavy metal sensor histidine kinase CusS EC:2.7.13.3
HMMsoil129069			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil129376			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil129460			FOAM	flrB, fleS, flaL; two-component system, sensor histidine kinase FlrB EC:2.7.13.3
HMMsoil129304			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil129315			FOAM	cssS; two-component system, OmpR family, sensor histidine kinase CssS EC:2.7.13.3
HMMsoil129317			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil129322			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil129339			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil129352			FOAM	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA EC:2.7.13.3
HMMsoil129600			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil129612			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil129622			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil129403			FOAM	dctS; two-component system, LuxR family, sensor histidine kinase DctS EC:2.7.13.3
