gene	scaffold	source	sample	ecosystem	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
Ga0485174_0000282_19	Ga0485174_0000282	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	507.0	705.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000288_36	Ga0485174_0000288	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	4986.0	504.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000301_34	Ga0485174_0000301	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1254.0	2478.0		4209.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000303_15	Ga0485174_0000303	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	12939.0	984.0					false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
Ga0485174_0000303_41	Ga0485174_0000303	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	false	918.0						false	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485174_0000310_43	Ga0485174_0000310	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3828.0	1698.0	16362.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000315_17	Ga0485174_0000315	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1218.0	1488.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000315_19	Ga0485174_0000315	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	618.0	1545.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000318_30	Ga0485174_0000318	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	9591.0	3039.0	1581.0	9678.0	NaN	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000318_61	Ga0485174_0000318	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	6537.0		6537.0		10.0		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485174_0000319_40	Ga0485174_0000319	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2862.0	1437.0		13911.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000319_42	Ga0485174_0000319	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	4299.0	3192.0		12474.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000324_12	Ga0485174_0000324	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1785.0	708.0	6354.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000324_43	Ga0485174_0000324	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1704.0	546.0	26700.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000324_45	Ga0485174_0000324	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	954.0	705.0	28200.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485174_0000328_6	Ga0485174_0000328	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2676.0	609.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000335_33	Ga0485174_0000335	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	900.0	588.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000375_10	Ga0485174_0000375	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	4698.0	11295.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000402_27	Ga0485174_0000402	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1599.0	1275.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000440_14	Ga0485174_0000440	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1191.0	2622.0		16842.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000443_13	Ga0485174_0000443	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	972.0	2130.0		2130.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000454_25	Ga0485174_0000454	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3654.0	2625.0	26943.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000454_26	Ga0485174_0000454	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	582.0	2043.0	27525.0		NaN		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
Ga0485174_0000456_19	Ga0485174_0000456	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2706.0	3816.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000456_25	Ga0485174_0000456	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3816.0	987.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000461_7	Ga0485174_0000461	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	5301.0	1200.0		4428.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000477_33	Ga0485174_0000477	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1713.0	4158.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000484_26	Ga0485174_0000484	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	999.0	2784.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000505_27	Ga0485174_0000505	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	726.0	1905.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000506_32	Ga0485174_0000506	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	6939.0						true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485174_0000514_19	Ga0485174_0000514	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	18255.0	2430.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000554_25	Ga0485174_0000554	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	690.0	3186.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000571_41	Ga0485174_0000571	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	282.0	5349.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000582_9	Ga0485174_0000582	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true		1671.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000583_32	Ga0485174_0000583	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2925.0	336.0	6594.0		10.0		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485174_0000593_27	Ga0485174_0000593	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	4773.0	6501.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000610_21	Ga0485174_0000610	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true		1374.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000610_38	Ga0485174_0000610	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	8031.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000616_4	Ga0485174_0000616	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	585.0	2151.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000652_44	Ga0485174_0000652	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	549.0	2295.0	11784.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000701_27	Ga0485174_0000701	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3192.0	2328.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
Ga0485174_0000731_13	Ga0485174_0000731	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1278.0	2295.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000739_11	Ga0485174_0000739	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	5508.0	4695.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000739_4	Ga0485174_0000739	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	900.0	9303.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000739_5	Ga0485174_0000739	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1641.0	8562.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000739_7	Ga0485174_0000739	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3066.0	7137.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000755_37	Ga0485174_0000755	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	6753.0	1332.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000761_18	Ga0485174_0000761	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1155.0	2457.0	1692.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000762_38	Ga0485174_0000762	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	693.0	2043.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
Ga0485174_0000763_28	Ga0485174_0000763	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	282.0	633.0	11235.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000788_3	Ga0485174_0000788	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1719.0	3084.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000788_6	Ga0485174_0000788	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3084.0	2106.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000799_22	Ga0485174_0000799	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	false		3843.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000808_28	Ga0485174_0000808	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	714.0	741.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000809_13	Ga0485174_0000809	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	840.0	4695.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
Ga0485174_0000831_11	Ga0485174_0000831	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1494.0	621.0	1494.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000831_12	Ga0485174_0000831	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	621.0	3186.0	2115.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000837_29	Ga0485174_0000837	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	7953.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000850_17	Ga0485174_0000850	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2628.0	3384.0	3954.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000854_4	Ga0485174_0000854	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true		2610.0		6609.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000919_31	Ga0485174_0000919	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2622.0	4356.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000925_29	Ga0485174_0000925	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1713.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0000938_22	Ga0485174_0000938	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3450.0	2802.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000956_40	Ga0485174_0000956	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1026.0	2805.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0000994_10	Ga0485174_0000994	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true		1611.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0000998_17	Ga0485174_0000998	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	6126.0	438.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0001008_27	Ga0485174_0001008	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2175.0	1038.0	8265.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0001049_15	Ga0485174_0001049	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1590.0	1887.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0001049_22	Ga0485174_0001049	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	777.0	795.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0001059_7	Ga0485174_0001059	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	597.0	588.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0001065_10	Ga0485174_0001065	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	750.0	12072.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0001091_8	Ga0485174_0001091	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1041.0	2022.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0001118_5	Ga0485174_0001118	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	786.0	1095.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0001126_11	Ga0485174_0001126	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2124.0	5889.0					true	true	true	false	false	true	true	false	false	false	4	true	false	false	false	false	true	false
Ga0485174_0001172_16	Ga0485174_0001172	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1506.0	1035.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0001172_7	Ga0485174_0001172	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	1026.0	1599.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0001175_21	Ga0485174_0001175	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	false	3918.0	6579.0	915.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0001175_22	Ga0485174_0001175	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	false	4887.0	5610.0	1884.0		NaN		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
Ga0485174_0001175_40	Ga0485174_0001175	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	false	10497.0	360.0	7494.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0001186_44	Ga0485174_0001186	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	411.0	561.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
Ga0485174_0001188_16	Ga0485174_0001188	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	3255.0	5376.0		10107.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
Ga0485174_0001188_24	Ga0485174_0001188	Viromes	freshwater_Ga0485174_contigs	Aquatic	true	true	2490.0	1005.0		2241.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
