gene	source	sample	ecosystem	tool	database	hit_id	hit_desc	bitscore	evalue	final_annot	AMG_weight	amg_level	filter_essential	filter_glucan	filter_lipid	filter_methyl	filter_nucleotide	scaffold	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
scaffold_126_c1_59	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K00558	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	148.4	4.2e-43	true	0.2	low	true	false	false	true	true	scaffold_126_c1	true	true	1521.0	4749.0		18177.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_126_c1_59	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF00145	C-5 cytosine-specific DNA methylase	109.6	4.1e-31	true	0.5046839634155378	medium	true	false	false	true	true	scaffold_126_c1	true	true	1521.0	4749.0		18177.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_126_c1_9	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K12452	ascC, ddhC, rfbH; CDP-4-dehydro-6-deoxyglucose reductase, E1 [EC:1.17.1.1]	319.4	5.7e-95	true			false	true	false	false	true	scaffold_126_c1	true	true	576.0	2898.0		46386.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_126_c1_9	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF01041	DegT/DnrJ/EryC1/StrS aminotransferase family	313.7	3.8e-93	true								scaffold_126_c1	true	true	576.0	2898.0		46386.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_1274_c2_26	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K01710	E4.2.1.46, rfbB, rffG; dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	282.0	2.1e-83	true	0.5143901917397187	medium	false	true	false	false	true	scaffold_1274_c2	true	true	270.0	2853.0	4062.0	1716.0	10.0	10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_1274_c2_26	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF16363	GDP-mannose 4,6 dehydratase	173.4	1.5e-50	true			false	false	false	false	true	scaffold_1274_c2	true	true	270.0	2853.0	4062.0	1716.0	10.0	10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_12813_c1_3	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K01728	pel; pectate lyase [EC:4.2.2.2]	75.1	7.3e-21	true	0.801659076029076	very high	false	true	false	false	false	scaffold_12813_c1	true	true	1359.0	2382.0					true	true	true	false	false	true	true	false	false	true	4	true	false	false	false	false	true	true
scaffold_128_c2_40	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K09883	cobT; cobaltochelatase CobT [EC:6.6.1.2]	59.2	7.7e-16	true	0.6697374759617706	high						scaffold_128_c2	true	true	2805.0	2409.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_1293_c1_17	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	KEGG	K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	226.0	5.8e-67	true	0.6626074437836892	high	false	false	false	false	true	scaffold_1293_c1	true	true	4044.0	1719.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_1293_c1_17	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	Pfam	PF01227	GTP cyclohydrolase I	180.6	1.5e-53	true			false	false	false	false	true	scaffold_1293_c1	true	true	4044.0	1719.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_1294_c1_17	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	KEGG	K01711	gmd, GMDS; GDPmannose 4,6-dehydratase [EC:4.2.1.47]	500.5	8.8e-150	true	0.4386193239593065	medium	false	true	false	false	true	scaffold_1294_c1	true	true	1488.0	3465.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_1294_c1_17	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	Pfam	PF16363	GDP-mannose 4,6 dehydratase	383.1	1.1e-114	true			false	false	false	false	true	scaffold_1294_c1	true	true	1488.0	3465.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_1294_c1_28	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K01711	gmd, GMDS; GDPmannose 4,6-dehydratase [EC:4.2.1.47]	457.4	1.6e-136	true	0.4386193239593065	medium	false	true	false	false	true	scaffold_1294_c1	true	true	492.0	2139.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_1294_c1_28	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF16363	GDP-mannose 4,6 dehydratase	328.9	5.4e-98	true			false	false	false	false	true	scaffold_1294_c1	true	true	492.0	2139.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_12989_c1_3	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	239.0	1.2e-70	true	0.6626074437836892	high	false	false	false	false	true	scaffold_12989_c1	true	false		666.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_12989_c1_3	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF01227	GTP cyclohydrolase I	207.8	1.2e-61	true			false	false	false	false	true	scaffold_12989_c1	true	false		666.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_12_c1_166	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K00609	pyrB, PYR2; aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	220.4	7.5e-65	true	0.5	medium	false	false	false	false	true	scaffold_12_c1	true	true	2616.0	1980.0	699.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_12_c1_166	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF02729	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain	90.3	2.5e-25	true	0.8284742828584085	very high						scaffold_12_c1	true	true	2616.0	1980.0	699.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_12_c1_199	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	KEGG	K13522	K13522, nadM; bifunctional NMN adenylyltransferase/nudix hydrolase [EC:2.7.7.1 3.6.1.-]	110.5	8.9e-32	true			false	true	false	false	true	scaffold_12_c1	false	true	3096.0		17832.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_12_c1_199	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	Pfam	PF00293	NUDIX domain	83.5	1.1e-23	true			false	false	false	false	true	scaffold_12_c1	false	true	3096.0		17832.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_12_c1_62	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	KEGG	K03462	NAMPT; nicotinamide phosphoribosyltransferase [EC:2.4.2.12]	652.6	3.3e-196	true	0.4843629615870269	medium	true	false	false	false	true	scaffold_12_c1	true	true	8130.0	5625.0		62910.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_12_c1_62	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	Pfam	PF04095	Nicotinate phosphoribosyltransferase (NAPRTase) family	213.5	2.9e-63	true			false	false	false	false	true	scaffold_12_c1	true	true	8130.0	5625.0		62910.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_12_c1_89	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF13521	AAA domain	82.3	9.3e-23	true			false	false	false	false	true	scaffold_12_c1	true	false	13986.0	12774.0		58017.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_12_c1_89	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K06211	nadR; HTH-type transcriptional regulator, transcriptional repressor of NAD biosynthesis genes [EC:2.7.7.1 2.7.1.22]	171.0	9e-50	true			true	false	false	false	true	scaffold_12_c1	true	false	13986.0	12774.0		58017.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_13044_c1_3	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K21140	mec; [CysO sulfur-carrier protein]-S-L-cysteine hydrolase [EC:3.13.1.6]	123.4	1.1e-35	true	0.650418894639254	high						scaffold_13044_c1	true	true	783.0	441.0					true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_13044_c1_3	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF14464	Prokaryotic homologs of the JAB domain	65.6	4.6e-18	true								scaffold_13044_c1	true	true	783.0	441.0					true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_1319_c1_24	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K16870	wbbL; N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase [EC:2.4.1.289]	41.6	1.4e-10	true			true	true	false	false	false	scaffold_1319_c1	true	true	2331.0	1656.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_131_c1_32	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF11775	Cobalamin biosynthesis protein CobT VWA domain	112.8	2.7e-32	true								scaffold_131_c1	true	true	2979.0	1995.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_131_c1_32	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K09883	cobT; cobaltochelatase CobT [EC:6.6.1.2]	173.9	1.1e-50	true	0.6697374759617706	high						scaffold_131_c1	true	true	2979.0	1995.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_131_c1_33	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF07728	AAA domain (dynein-related subfamily)	62.0	8.6e-17	true			false	false	false	false	true	scaffold_131_c1	true	true	1995.0	11946.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_131_c1_33	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K09882	cobS; cobaltochelatase CobS [EC:6.6.1.2]	325.0	1.3e-96	true	0.6200832806932797	high						scaffold_131_c1	true	true	1995.0	11946.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_1329_c1_5	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K00817	hisC; histidinol-phosphate aminotransferase [EC:2.6.1.9]	200.5	1e-58	true	0.7617650046873908	high						scaffold_1329_c1	true	true	2049.0	1602.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_1329_c1_5	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF00155	Aminotransferase class I and II	95.1	9.2e-27	true	0.7286557159466202	high						scaffold_1329_c1	true	true	2049.0	1602.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_13304_c1_10	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	294.4	2.6e-87	true	0.6626074437836892	high	false	false	false	false	true	scaffold_13304_c1	true	true	5268.0	609.0					true	true	true	false	true	false	true	false	false	true	3	true	true	false	false	false	false	true
scaffold_13304_c1_10	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF01227	GTP cyclohydrolase I	236.4	2.6e-70	true			false	false	false	false	true	scaffold_13304_c1	true	true	5268.0	609.0					true	true	true	false	true	false	true	false	false	true	3	true	true	false	false	false	false	true
scaffold_1333_c1_22	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	144.7	4e-42	true	0.6626074437836892	high	false	false	false	false	true	scaffold_1333_c1	true	true	1719.0	585.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_1333_c1_22	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF01227	GTP cyclohydrolase I	146.3	8.7e-43	true			false	false	false	false	true	scaffold_1333_c1	true	true	1719.0	585.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_1334_c1_28	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	41.9	1.8e-10	true								scaffold_1334_c1	true	true	1860.0	3246.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_1334_c1_28	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K09882	cobS; cobaltochelatase CobS [EC:6.6.1.2]	117.1	1.7e-33	true	0.6200832806932797	high						scaffold_1334_c1	true	true	1860.0	3246.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_133_c1_69	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K22316	rhnA-cobC; ribonuclease H / adenosylcobalamin/alpha-ribazole phosphatase [EC:3.1.26.4 3.1.3.73]	78.8	8e-22	true	0.3333333333333333	low	true	false	false	false	true	scaffold_133_c1	true	true	3195.0		7890.0	408.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_133_c1_69	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF13456	Reverse transcriptase-like	65.1	1e-17	true								scaffold_133_c1	true	true	3195.0		7890.0	408.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_134_c1_60	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF02649	Type I GTP cyclohydrolase folE2	233.2	7e-69	true	0.8039084726700977	very high	false	false	false	false	true	scaffold_134_c1	true	true	639.0	4368.0		9969.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_134_c1_60	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K09007	folE2; GTP cyclohydrolase IB [EC:3.5.4.16]	252.7	7.8e-75	true	0.8036212579175254	very high	false	false	false	false	true	scaffold_134_c1	true	true	639.0	4368.0		9969.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_135_c1_58	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K01784	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]	159.2	4.7e-46	true	0.4051192850929595	medium	false	true	false	false	true	scaffold_135_c1	true	true	1896.0	5238.0		2820.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_135_c1_58	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF01370	NAD dependent epimerase/dehydratase family	135.1	5.2e-39	true								scaffold_135_c1	true	true	1896.0	5238.0		2820.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_1362_c1_62	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF00977	Histidine biosynthesis protein	196.7	7.6e-58	true	0.8256034764235055	very high						scaffold_1362_c1	true	true	2154.0	1050.0	15474.0		NaN		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
scaffold_1362_c1_62	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K02500	hisF; imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	294.0	4.1e-87	true	0.8233436929504478	very high						scaffold_1362_c1	true	true	2154.0	1050.0	15474.0		NaN		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
scaffold_1362_c1_66	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K15898	pseI, neuB3; pseudaminic acid synthase [EC:2.5.1.97]	334.4	1.5e-99	true			false	true	false	false	true	scaffold_1362_c1	true	true	576.0	1224.0	17100.0		NaN		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
scaffold_1362_c1_66	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF03102	NeuB family	257.0	3e-76	true	0.716333829654681	high						scaffold_1362_c1	true	true	576.0	1224.0	17100.0		NaN		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
scaffold_1366_c1_3	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K05304	NANS, SAS; sialic acid synthase [EC:2.5.1.56 2.5.1.57 2.5.1.132]	339.4	8.4e-101	true			false	true	false	false	true	scaffold_1366_c1	true	true	453.0	3339.0		3339.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
scaffold_1366_c1_3	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF03102	NeuB family	228.1	2.1e-67	true	0.716333829654681	high						scaffold_1366_c1	true	true	453.0	3339.0		3339.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
scaffold_139_c1_17	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K01113	phoD; alkaline phosphatase D [EC:3.1.3.1]	170.4	8.5e-50	true	0.5	medium						scaffold_139_c1	true	true	3000.0	1869.0		26580.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_139_c1_17	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF09423	PhoD-like phosphatase	70.3	2.1e-19	true								scaffold_139_c1	true	true	3000.0	1869.0		26580.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_13_c2_9	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	KEGG	K01711	gmd, GMDS; GDPmannose 4,6-dehydratase [EC:4.2.1.47]	348.5	9.7e-104	true	0.4386193239593065	medium	false	true	false	false	true	scaffold_13_c2	true	true		1143.0		39513.0		1.75	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_1402_c1_7	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	Pfam	PF06339	Ectoine synthase	158.1	1.6e-46	true	0.8348359116715353	very high						scaffold_1402_c1	true	true	1341.0	3603.0		399.0		NaN	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_1402_c1_7	Mixed metagenomes	soil_T42_15_3_57	Soil	VIBRANT	KEGG	K06720	ectC; L-ectoine synthase [EC:4.2.1.108]	158.1	2.5e-46	true	0.8348359116715353	very high						scaffold_1402_c1	true	true	1341.0	3603.0		399.0		NaN	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_1410_c1_46	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF06339	Ectoine synthase	158.1	2.3e-46	true	0.8348359116715353	very high						scaffold_1410_c1	true	true	3675.0	399.0	546.0		NaN		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_1410_c1_46	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K06720	ectC; L-ectoine synthase [EC:4.2.1.108]	158.1	3.6e-46	true	0.8348359116715353	very high						scaffold_1410_c1	true	true	3675.0	399.0	546.0		NaN		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_14184_c1_7	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	KEGG	K01495	GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]	232.5	1.6e-68	true	0.6626074437836892	high	false	false	false	false	true	scaffold_14184_c1	true	true	1143.0			564.0		NaN	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_14184_c1_7	Mixed metagenomes	soil_T42_15_2_56	Soil	VIBRANT	Pfam	PF01227	GTP cyclohydrolase I	190.5	3.3e-56	true			false	false	false	false	true	scaffold_14184_c1	true	true	1143.0			564.0		NaN	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_141_c1_42	Mixed metagenomes	soil_T42_15_1_55	Soil	VIBRANT	Pfam	PF00145	C-5 cytosine-specific DNA methylase	122.2	2.3e-35	true	0.5046839634155378	medium	true	false	false	true	true	scaffold_141_c1	true	true	1287.0	945.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
