Genome	Contig	Protein	AVG-like prob	AVG-like confidence	Viral prob	Viral confidence	Final AVG prob	Final AVG confidence
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_34	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_35	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_36	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_37	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_38	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_39	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_40	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_41	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_42	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_43	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_44	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_45	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_46	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000092334	vRhyme_bin_11__LABRr1A1B1C_000000092334_47	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000098710	vRhyme_bin_11__LABRr1A1B1C_000000098710_1	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000098710	vRhyme_bin_11__LABRr1A1B1C_000000098710_2	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000098710	vRhyme_bin_11__LABRr1A1B1C_000000098710_3	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000098710	vRhyme_bin_11__LABRr1A1B1C_000000098710_4	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000098710	vRhyme_bin_11__LABRr1A1B1C_000000098710_5	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000098710	vRhyme_bin_11__LABRr1A1B1C_000000098710_6	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000098710	vRhyme_bin_11__LABRr1A1B1C_000000098710_7	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000098710	vRhyme_bin_11__LABRr1A1B1C_000000098710_8	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_1	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_2	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_3	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_4	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_5	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_6	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_7	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_8	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_9	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_10	0.0442	low	1.0000	very high	0.0442	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_11	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_12	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_13	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_14	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_15	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_16	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_17	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_18	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_19	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_20	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_21	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_22	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000105942	vRhyme_bin_11__LABRr1A1B1C_000000105942_23	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_1	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_2	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_3	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_4	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_5	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_6	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_7	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_8	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_9	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_10	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_11	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_12	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_13	1.0000	very high	1.0000	very high	1.0000	very high
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_14	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_15	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_16	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_17	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_18	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_19	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_20	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_21	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_22	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_23	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_24	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_25	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_26	0.0000	low	0.9509	high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_27	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_28	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_29	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_30	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_31	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_32	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_33	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_34	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_35	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_36	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_37	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000110784	vRhyme_bin_11__LABRr1A1B1C_000000110784_38	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000115427	vRhyme_bin_11__LABRr1A1B1C_000000115427_1	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000115427	vRhyme_bin_11__LABRr1A1B1C_000000115427_2	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000115427	vRhyme_bin_11__LABRr1A1B1C_000000115427_3	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000115427	vRhyme_bin_11__LABRr1A1B1C_000000115427_4	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000115427	vRhyme_bin_11__LABRr1A1B1C_000000115427_5	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000115427	vRhyme_bin_11__LABRr1A1B1C_000000115427_6	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000115427	vRhyme_bin_11__LABRr1A1B1C_000000115427_7	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000115427	vRhyme_bin_11__LABRr1A1B1C_000000115427_8	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000115427	vRhyme_bin_11__LABRr1A1B1C_000000115427_9	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000115427	vRhyme_bin_11__LABRr1A1B1C_000000115427_10	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000115427	vRhyme_bin_11__LABRr1A1B1C_000000115427_11	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000115427	vRhyme_bin_11__LABRr1A1B1C_000000115427_12	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000115427	vRhyme_bin_11__LABRr1A1B1C_000000115427_13	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_1	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_2	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_3	0.0000	low	0.9288	high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_4	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_5	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_6	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_7	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_8	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_9	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_10	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_11	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_12	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_13	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_14	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_15	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_16	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_17	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_18	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_19	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_20	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_21	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_22	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_23	0.0000	low	0.9566	high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_24	0.0000	low	0.9569	high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_25	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_26	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_27	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_28	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_29	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_30	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_31	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_32	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_33	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_34	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_35	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_36	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_37	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_38	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000140205	vRhyme_bin_11__LABRr1A1B1C_000000140205_39	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000147842	vRhyme_bin_11__LABRr1A1B1C_000000147842_1	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000147842	vRhyme_bin_11__LABRr1A1B1C_000000147842_2	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000147842	vRhyme_bin_11__LABRr1A1B1C_000000147842_3	0.0000	low	1.0000	very high	0.0000	low
LABRr1A1B1C_vRhyme_bin_11	vRhyme_bin_11__LABRr1A1B1C_000000147842	vRhyme_bin_11__LABRr1A1B1C_000000147842_4	0.0000	low	1.0000	very high	0.0000	low
